ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,mad_med,cv,mid_share,pre_vol,spring,b_idx,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26,ret52,trunc52,exc52_SPY,exc52_SMH,exc52_QQQ,mae52,gallery_set,asof,close,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now,state_now,rsi_h1_now,rsi_h2_now,px_h2_over_h1_now,wk_h1_h2_now,wk_since_h2_now,rsi_slope26,px_slope26
REGN,1.5,2009-06-05,2009-12-25,2010-01-01,2010.0,30,UP,True,False,23.95,22.98,15.55,1.48,0.16,1.0,63.9,1.28,-0.21,,9.0,4.2,0.1173,0.1153,0.5,0.0948,False,52.0,0.0328,0.0258,0.28,1.06,1.24,0.07,0.0,True,0.187,35.0,0.0,0.0,0.66,True,0.367,51.4,0.0,11.0,9.9,False,3.8,9.0,4.5,-1.7,-10.6,False,-3.2,-4.4,-3.7,-10.6,35.8,False,20.7,14.7,15.9,-10.6,loose_up,,,,,,,,,,,,,,,,
KYMR,1.5,2024-01-26,2024-08-16,2024-08-23,2024.0,30,UP,True,False,47.78,44.54,29.85,1.49,0.1,0.95,64.1,1.71,-0.31,True,8.0,9.1,0.1135,0.1219,0.4,0.0956,False,209.0,0.0304,0.1233,0.27,1.17,1.19,0.03,0.08,False,-0.009,47.4,0.0,21.0,0.31,True,0.375,54.0,0.0,16.0,-5.9,False,-12.1,-4.3,-11.4,-12.2,-23.0,False,-30.4,-24.0,-32.9,-23.0,-7.7,False,-23.9,-26.4,-27.5,-53.8,loose_up,,,,,,,,,,,,,,,,
AMX,1.5,2015-09-04,2017-07-07,2017-07-14,2017.0,97,UP,True,False,13.35,12.8,8.55,1.5,-0.09,0.99,69.3,0.53,-0.53,False,43.0,4.5,0.1045,0.125,0.412,0.0353,False,445.0,0.0125,0.0259,0.12,0.72,2.96,0.01,0.83,True,0.14,70.9,2.0,34.0,0.63,True,0.093,64.4,3.0,29.0,6.4,False,2.0,-5.6,1.8,0.0,3.0,False,-11.3,-16.5,-13.2,0.0,5.8,False,-10.2,-16.9,-21.6,-8.8,loose_up,,,,,,,,,,,,,,,,
HPQ,1.5,2012-08-24,2013-02-15,2013-02-22,2013.0,26,UP,True,False,5.63,5.28,3.61,1.46,-0.08,0.79,52.9,,-0.74,False,13.0,14.4,0.1058,0.1104,0.385,0.0474,True,216.0,0.025,0.0964,0.24,0.86,2.23,0.0,0.36,False,-0.233,38.8,0.0,4.0,,,,,,,26.9,False,17.6,18.9,17.3,0.0,18.1,False,7.3,11.0,3.3,0.0,58.9,False,35.4,33.8,23.4,0.0,loose_up,,,,,,,,,,,,,,,,
Z,1.5,2023-11-24,2024-09-06,2024-09-13,2024.0,42,UP,True,False,59.74,58.79,39.67,1.48,-0.19,0.71,56.0,1.09,-0.38,False,16.0,12.0,0.1058,0.1155,0.429,0.0633,False,475.0,0.0465,0.0605,0.44,1.11,1.67,0.0,0.55,False,-0.161,55.1,0.0,7.0,0.15,False,-0.209,43.8,0.0,2.0,33.8,False,26.0,28.5,22.0,-0.2,18.1,False,17.4,22.1,16.9,-0.2,46.9,False,28.5,17.9,22.8,-0.2,loose_up,,,,,,,,,,,,,,,,
QTWO,1.5,2018-02-16,2019-02-08,2019-02-15,2019.0,52,UP,True,False,66.79,65.8,44.22,1.49,0.22,0.87,63.2,1.46,0.03,True,8.0,6.2,0.1048,0.1138,0.423,0.0321,False,256.0,0.1041,0.0548,0.99,0.99,3.26,0.0,0.18,False,-0.14,40.6,0.0,37.0,0.35,False,-0.034,43.7,1.0,32.0,8.1,False,4.6,5.3,1.4,-0.2,38.4,False,33.3,29.0,30.1,-0.2,31.7,False,7.7,-17.4,-5.9,-0.2,loose_up,,,,,,,,,,,,,,,,
WCC,1.5,2015-08-21,2016-04-15,2016-04-22,2016.0,35,UP,True,False,55.67,53.61,35.82,1.5,-0.16,1.0,61.7,0.77,-0.6,False,13.0,3.8,0.1052,0.1095,0.543,0.0363,False,381.0,0.0284,0.1247,0.27,1.08,2.9,0.0,0.32,False,-0.159,41.1,0.0,4.0,0.0,False,-0.159,27.5,0.0,0.0,-7.1,False,-11.6,-21.4,-11.6,-8.5,2.3,False,-1.2,-23.0,-6.7,-8.5,13.1,False,-1.4,-33.0,-9.7,-8.5,loose_up,,,,,,,,,,,,,,,,
ENTA,1.5,2016-01-08,2016-12-02,2016-12-09,2016.0,48,UP,True,False,33.03,32.69,22.0,1.49,-0.26,0.89,63.7,0.98,-0.57,False,18.0,4.7,0.107,0.1213,0.458,0.0927,True,194.0,0.1151,0.0725,1.08,0.78,1.15,0.04,0.39,False,-0.074,52.6,0.0,9.0,0.0,False,-0.179,39.2,0.0,4.0,-11.2,False,-16.8,-20.8,-21.5,-16.1,-10.0,False,-18.5,-30.5,-27.7,-16.1,46.5,False,26.9,8.7,15.8,-16.1,loose_up,,,,,,,,,,,,,,,,
NOMD,1.5,2019-01-04,2020-09-04,2020-09-11,2020.0,88,UP,True,False,22.66,22.02,14.72,1.5,0.25,1.0,68.7,0.69,-0.21,True,25.0,2.9,0.0327,0.0768,0.818,0.0381,False,297.0,0.0199,0.0442,0.61,1.15,0.86,0.01,0.74,True,0.107,53.4,1.0,16.0,0.65,False,-0.03,51.8,0.0,11.0,-2.3,False,-12.4,-30.3,-14.1,-8.9,0.5,False,-18.4,-39.5,-16.5,-8.9,2.7,False,-32.7,-62.5,-37.4,-8.9,tight_contract,,,,,,,,,,,,,,,,
IBN,1.5,2014-05-09,2015-11-06,2015-11-13,2015.0,79,DOWN,True,False,6.55,10.3,6.87,1.5,-0.2,0.0,35.6,0.71,-0.1,False,42.0,-4.6,0.0557,0.089,0.722,0.0539,False,358.0,0.0378,0.0375,0.68,0.76,1.03,0.04,0.01,False,-0.037,31.8,0.0,1.0,0.33,False,-0.035,48.1,0.0,56.0,-30.1,False,-22.8,-20.4,-19.6,4.4,-13.7,False,-15.9,-13.4,-10.3,4.4,7.7,False,-1.4,-25.3,1.1,9.2,tight_contract,,,,,,,,,,,,,,,,
COKE,1.5,2024-05-24,2025-11-07,2025-11-14,2025.0,77,UP,True,False,158.84,140.25,96.67,1.45,0.15,0.93,64.0,0.85,0.03,True,76.0,15.8,0.0672,0.0909,0.623,0.0382,False,880.0,0.0437,0.0449,0.65,0.14,1.76,0.01,0.56,False,-0.063,53.2,1.0,67.0,0.38,False,-0.145,45.4,0.0,62.0,1.7,False,-0.1,-16.9,2.7,-6.1,7.0,False,-3.6,-54.7,-9.7,-6.1,,,,,,,tight_contract,,,,,,,,,,,,,,,,
PHI,1.5,2012-06-01,2014-08-08,2014-08-15,2014.0,115,UP,True,False,33.44,32.67,21.82,1.5,0.36,0.83,57.5,0.68,-0.16,True,115.0,8.5,0.0664,0.0812,0.739,0.0358,False,293.0,0.0172,0.0243,0.26,0.63,1.85,0.03,0.74,True,0.118,59.3,2.0,106.0,0.83,True,0.059,69.9,2.0,101.0,-7.6,False,-12.4,-12.1,-13.8,-10.5,-0.1,False,-8.4,-14.0,-10.5,-13.6,-17.2,False,-26.3,-19.5,-31.9,-17.2,tight_contract,,,,,,,,,,,,,,,,
WLFC,1.5,2016-02-26,2018-03-23,2018-03-30,2018.0,109,UP,True,False,10.72,9.24,6.16,1.5,0.29,1.0,71.4,0.32,-0.2,True,109.0,16.1,0.0431,0.0736,0.853,0.0346,False,482.0,0.0104,0.0177,0.24,0.71,1.25,0.06,0.92,True,0.039,61.0,2.0,100.0,0.62,True,0.007,47.5,1.0,95.0,-7.8,False,-11.4,-6.3,-15.3,-9.0,0.7,False,-10.8,-1.4,-15.8,-9.9,23.7,False,14.2,19.7,10.5,-9.9,tight_contract,,,,,,,,,,,,,,,,
YTRA,1.5,2017-12-08,2018-06-22,2018-06-29,2018.0,29,DOWN,True,False,5.36,8.26,5.83,1.42,-0.26,0.0,31.6,1.25,-0.51,,29.0,-8.1,0.0373,0.0695,0.862,0.0513,False,79.0,0.0228,0.0311,0.61,0.77,0.73,0.0,0.55,False,-0.109,46.8,0.0,4.0,0.0,False,-0.217,33.7,0.0,0.0,4.1,False,-3.5,0.4,-4.3,20.3,-26.5,False,-18.8,-12.7,-16.0,20.3,-30.2,False,-40.4,-39.6,-40.0,20.3,tight_contract,,,,,,,,,,,,,,,,
IPGP,1.5,2009-09-11,2010-07-30,2010-08-06,2010.0,47,UP,True,False,21.23,18.07,13.26,1.36,0.32,0.56,50.8,0.97,0.0,,47.0,33.1,0.049,0.0709,0.681,0.0678,False,83.0,0.0187,0.024,0.38,0.86,0.72,0.0,0.59,True,0.046,51.0,1.0,38.0,0.89,True,0.014,60.7,1.0,33.0,17.5,False,7.7,3.9,2.4,-5.5,66.4,False,48.5,34.9,43.1,-5.5,179.9,False,170.9,169.9,163.8,-5.5,tight_contract,,,,,,,,,,,,,,,,
YETI,1.5,2022-11-11,2025-03-07,2025-03-14,2025.0,122,DOWN,True,False,32.17,51.86,34.61,1.5,-0.24,0.07,41.8,0.31,-0.68,False,64.0,-10.0,0.0521,0.0907,0.615,0.066,False,333.0,0.0166,0.0197,0.32,1.06,0.79,0.02,0.21,False,-0.025,46.4,2.0,36.0,0.45,False,-0.007,57.2,2.0,31.0,-6.7,False,-13.1,-20.2,-16.8,8.1,10.2,False,-7.3,-24.1,-12.4,20.8,13.4,False,-5.7,-58.1,-11.0,57.8,tight_contract,,,,,,,,,,,,,,,,
CALM,1.5,2014-05-16,2015-05-08,2015-05-15,2015.0,52,UP,True,False,39.75,33.31,22.48,1.48,0.23,0.8,59.8,0.82,0.03,True,52.0,27.8,0.0661,0.0865,0.712,0.0311,False,332.0,0.021,0.0438,0.32,1.21,2.13,0.0,0.38,False,-0.124,47.6,0.0,43.0,0.31,False,-0.061,44.3,0.0,38.0,-4.5,False,-3.6,6.7,-5.6,-6.3,0.8,False,4.5,8.5,0.1,-9.1,-6.8,False,-5.3,1.1,-4.1,-14.2,tight_contract,,,,,,,,,,,,,,,,
PBR,1.5,2021-04-23,2021-12-03,2021-12-10,2021.0,33,UP,True,False,3.96,3.74,2.51,1.49,0.34,1.0,62.6,1.08,-0.46,True,33.0,6.0,0.0499,0.0874,0.697,0.0802,False,675.0,0.0357,0.0479,0.72,1.03,0.62,0.0,0.86,True,0.075,57.3,0.0,24.0,0.75,True,0.268,55.1,0.0,19.0,22.1,False,32.5,41.7,40.5,-4.3,38.4,False,55.0,65.2,65.7,-4.3,52.6,False,67.8,80.7,81.3,-4.3,tight_contract,,,,,,,,,,,,,,,,
UNP,1.5,2023-11-03,2026-07-10,2026-07-17,2026.0,141,UP,True,False,300.36,285.63,197.96,1.44,0.3,1.0,66.9,1.46,-0.2,True,140.0,5.2,0.0389,0.07,0.66,0.0327,False,915.0,0.025,0.0175,0.64,1.06,1.19,0.04,1.0,True,0.087,66.3,4.0,131.0,0.78,True,0.086,58.1,3.0,126.0,,,,,,,,,,,,,,,,,,,tight_contract,,,,,,,,,,,,,,,,
IBCP,1.5,2018-08-31,2020-03-13,2020-03-20,2020.0,81,DOWN,True,False,8.84,18.38,12.26,1.5,-0.15,0.0,22.2,1.65,-0.37,False,81.0,-27.9,0.0328,0.0569,0.556,0.0294,False,585.0,0.0223,0.0192,0.68,1.36,1.12,0.02,0.71,True,0.1,57.1,2.0,19.0,0.67,True,0.065,57.5,1.0,14.0,32.0,False,-3.5,-17.2,-11.4,45.2,23.6,False,-22.1,-42.9,-33.3,45.2,119.6,False,46.7,-13.2,34.9,123.6,tight_contract,,,,,,,,,,,,,,,,
TM,1.5,2013-01-25,2015-03-13,2015-03-20,2015.0,112,UP,True,False,101.0,96.63,64.48,1.5,0.38,0.98,68.3,0.58,-0.01,True,112.0,5.1,0.0517,0.0811,0.732,0.03,False,324.0,0.0213,0.0225,0.41,0.86,1.72,0.04,0.99,True,0.073,63.1,1.0,103.0,0.88,True,0.022,59.8,1.0,98.0,-5.0,False,-5.7,-4.9,-6.5,-5.0,-15.8,False,-9.6,-2.6,-13.3,-17.4,-23.4,False,-22.6,-20.5,-23.4,-24.4,tight_contract,,,,,,,,,,,,,,,,
JPM,1.5,2017-10-20,2019-12-13,2019-12-20,2019.0,113,UP,True,False,114.68,114.32,76.31,1.5,0.4,1.0,75.5,0.74,-0.01,True,52.0,0.3,0.043,0.0813,0.646,0.0286,False,572.0,0.0152,0.0567,0.35,0.95,1.5,0.02,1.0,True,0.029,62.7,3.0,43.0,1.0,True,0.035,63.4,2.0,38.0,-38.8,False,-10.5,-10.2,-19.6,-38.8,-27.5,False,-24.8,-34.2,-43.4,-38.8,-10.1,False,-27.3,-63.7,-57.6,-38.8,tight_contract,,,,,,,,,,,,,,,,
PAC,1.5,2012-10-19,2014-05-16,2014-05-23,2014.0,83,UP,True,False,37.86,36.84,24.65,1.49,0.15,1.0,74.3,0.86,0.04,True,48.0,2.8,0.0504,0.0833,0.735,0.0343,False,281.0,0.02,0.0542,0.4,1.25,1.47,0.02,0.59,True,0.02,57.2,2.0,39.0,0.5,True,0.023,52.7,2.0,34.0,14.6,False,9.4,2.1,4.1,-0.5,13.4,False,3.8,-4.7,-2.7,-0.5,19.7,False,5.7,-8.7,-4.5,-1.8,tight_contract,,,,,,,,,,,,,,,,
ZIP,1.5,2021-05-28,2022-01-14,2022-01-21,2022.0,34,DOWN,True,False,20.04,31.23,21.01,1.49,0.33,0.27,55.0,0.7,,,9.0,-15.7,0.0652,0.0979,0.735,,False,34.0,0.0411,0.0726,0.63,0.96,,0.0,1.0,True,0.134,79.9,0.0,25.0,0.77,,,77.1,0.0,20.0,14.1,False,16.5,27.7,21.5,19.7,-15.3,False,-6.1,1.3,-1.4,19.7,-8.3,False,-0.2,7.1,10.7,19.7,tight_contract,,,,,,,,,,,,,,,,
DAR,1.5,2018-05-11,2019-12-13,2019-12-20,2019.0,84,UP,True,False,27.68,25.12,17.71,1.42,0.21,1.0,76.0,2.51,-0.09,True,84.0,10.2,0.0484,0.0686,0.631,0.0388,False,572.0,0.0373,0.0515,0.77,1.01,1.25,0.04,0.27,False,-0.034,43.9,0.0,75.0,0.58,False,-0.046,52.9,0.0,70.0,-45.2,False,-17.0,-16.7,-26.0,-45.2,-13.4,False,-10.6,-20.1,-29.3,-45.2,103.5,False,86.2,49.9,55.9,-45.2,tight_contract,,,,,,,,,,,,,,,,
SSYS,1.5,2010-01-22,2010-10-29,2010-11-05,2010.0,41,UP,True,False,31.65,31.32,21.09,1.49,0.04,1.0,68.6,0.57,0.13,,12.0,1.1,0.0603,0.0885,0.683,0.0743,False,96.0,0.032,0.1075,0.53,0.93,0.81,0.0,0.42,False,-0.052,53.5,0.0,3.0,0.01,False,-0.08,48.2,0.0,2.0,8.2,False,0.7,-7.6,1.0,0.0,31.5,False,21.1,12.3,22.2,0.0,-6.5,False,-10.8,-25.8,-15.0,-41.4,tight_contract,,,,,,,,,,,,,,,,
WBD,1.5,2025-10-24,,,,49,,,,,30.8,21.15,1.46,0.27,,,,0.08,True,,,0.0313,0.0696,0.694,0.1005,False,,0.0133,0.0349,0.42,0.86,0.31,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,30.8,1.0,True,0.024,70.6,0.0,48.0,COMP,,,,,,0.01,0.2
CNH,1.5,2026-01-09,,,,38,,,,,14.4,9.85,1.46,0.27,,,,-0.27,True,,,0.0354,0.1006,0.263,0.0426,False,,0.075,0.0637,2.12,1.34,0.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,13.48,0.8,True,0.114,62.4,1.0,27.0,COMP,68.2,54.0,0.886,7.0,24.0,0.6,0.8
ZIM,1.5,2026-02-13,,,,33,,,,,30.46,21.48,1.42,0.28,,,,-0.01,True,,,0.0377,0.071,0.758,0.0795,False,,0.0375,0.0776,0.99,1.28,0.47,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,30.46,1.0,True,0.057,68.8,0.0,32.0,COMP,77.6,69.9,0.954,8.0,23.0,-0.06,0.44
ABUS,1.5,2025-08-22,,,,58,,,,,5.21,3.59,1.45,0.38,,,,-0.21,True,,,0.0385,0.0751,0.81,0.0513,False,,0.0188,0.0493,0.49,2.78,0.75,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,5.0,0.87,True,0.102,57.8,1.0,57.0,COMP,59.7,63.5,1.07,7.0,5.0,0.36,0.65
GRVY,1.5,2024-06-28,,,,118,,,,,77.83,51.92,1.5,0.0,,,,-0.39,True,,,0.0397,0.0837,0.653,0.0591,False,,0.0183,0.0525,0.46,1.77,0.67,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,69.61,0.68,True,0.125,57.7,2.0,80.0,COMP,58.6,69.4,1.146,8.0,4.0,0.58,0.79
NWSA,1.5,2023-11-24,,,,149,,,,,30.87,21.46,1.44,0.24,,,,-0.01,True,,,0.0406,0.0737,0.738,0.0388,False,,0.0183,0.0418,0.45,1.39,1.05,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,29.7,0.88,True,0.118,60.7,2.0,146.0,COMP,63.2,68.8,1.089,6.0,4.0,0.63,0.74
AUPH,1.5,2025-10-17,,,,50,,,,,17.23,11.55,1.49,0.38,,,,-0.12,True,,,0.0425,0.0724,0.6,0.0583,False,,0.0235,0.0219,0.55,0.85,0.73,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,16.61,0.89,True,0.012,57.7,0.0,49.0,COMP,68.4,73.4,1.074,10.0,13.0,-0.44,0.19
WDS,1.5,2026-01-30,,,,35,,,,,24.18,16.73,1.45,0.4,,,,-0.03,True,,,0.0439,0.0919,0.4,0.0508,False,,0.0146,0.0263,0.33,0.75,0.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,22.71,0.8,True,0.02,55.3,0.0,34.0,COMP,83.9,61.6,0.982,21.0,5.0,-0.55,0.11
BANR,1.5,2024-07-19,,,,115,,,,,74.01,50.4,1.47,0.35,,,,-0.22,True,,,0.0492,0.0769,0.757,0.0407,False,,0.0044,0.0094,0.09,1.54,1.21,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,69.72,0.82,True,0.092,55.9,2.0,111.0,COMP,60.4,70.0,1.109,9.0,6.0,0.34,0.59
DHR,1.5,2025-01-31,,,,87,,,,,237.37,161.57,1.47,-0.04,,,,-0.41,False,,,0.0506,0.0785,0.747,0.0328,False,,0.0297,0.0289,0.59,0.76,1.54,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,215.84,0.72,True,0.135,58.3,1.0,19.0,COMP,56.6,62.2,1.074,5.0,5.0,1.06,0.72
USPH,1.5,2025-10-31,,,,48,,,,,85.29,58.51,1.46,-0.12,,,,-0.45,False,,,0.0512,0.0912,0.438,0.0577,False,,0.0131,0.0271,0.26,0.88,0.89,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,82.45,0.89,True,0.157,62.9,0.0,20.0,COMP,45.8,62.1,1.069,17.0,6.0,1.15,0.72
DDS,1.5,2025-08-15,,,,59,,,,,680.78,493.41,1.38,0.13,,,,0.03,True,,,0.0515,0.0743,0.678,0.0578,False,,0.0214,0.0628,0.42,1.23,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,639.11,0.78,True,0.032,56.7,0.0,58.0,COMP,52.0,54.1,1.007,8.0,15.0,0.39,0.36
LUXE,1.5,2026-02-20,,,,32,,,,,10.08,6.98,1.44,-0.16,,,,-0.37,True,,,0.0515,0.0985,0.531,0.0926,False,,0.0297,0.0288,0.58,0.62,0.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,9.66,0.86,True,0.028,61.4,0.0,18.0,COMP,53.1,50.5,0.906,13.0,8.0,0.23,0.08
FMNB,1.5,2024-06-28,,,,118,,,,,16.13,10.82,1.49,0.34,,,,-0.14,True,,,0.0535,0.0784,0.822,0.0365,False,,0.0076,0.0147,0.14,3.4,1.47,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,15.31,0.85,True,0.106,57.7,2.0,116.0,COMP,63.6,71.4,1.123,9.0,6.0,0.33,0.7
SCCO,1.5,2026-01-09,,,,38,,,,,216.0,149.58,1.44,0.24,,,,0.03,True,,,0.0554,0.0783,0.842,0.051,False,,0.0172,0.0721,0.31,0.83,1.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,198.06,0.73,True,0.052,55.8,0.0,27.0,COMP,59.7,63.5,1.135,12.0,5.0,-0.07,0.45
DV,1.5,2025-09-12,,,,55,,,,,13.46,9.06,1.49,0.28,,,,-0.79,False,,,0.0558,0.1102,0.618,0.065,False,,0.0049,0.0113,0.09,1.15,0.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,13.44,1.0,True,0.221,64.5,1.0,19.0,COMP,47.5,52.8,1.027,8.0,21.0,0.94,1.19
VRTX,1.5,2023-12-15,,,,146,,,,,548.05,366.54,1.5,0.19,,,,-0.03,True,,,0.0565,0.0797,0.76,0.0283,False,,0.0237,0.0446,0.42,1.03,2.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,510.72,0.79,True,0.152,56.4,3.0,59.0,COMP,71.1,69.0,1.038,7.0,5.0,0.8,0.9
NBTB,1.5,2024-07-12,,,,116,,,,,53.14,36.74,1.45,0.31,,,,-0.12,True,,,0.0567,0.0882,0.621,0.0397,False,,0.01,0.0099,0.18,1.34,1.43,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-25,51.22,0.88,True,0.144,60.9,2.0,76.0,COMP,60.8,73.2,1.183,17.0,6.0,0.52,0.85
ECVT,1.5,2025-12-26,,,,40,,,,,14.56,9.91,1.47,-0.03,,,,-0.11,True,,,0.104,0.1178,0.45,0.0502,False,,0.0053,0.0316,0.05,0.74,2.07,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,10.39,0.1,False,-0.183,40.4,0.0,38.0,ANTI,79.9,56.1,0.898,11.0,10.0,-2.0,-1.75
GLAD,1.5,2025-09-05,,,,56,,,,,23.22,15.63,1.49,-0.05,,,,-0.39,True,,,0.0391,0.0684,0.75,0.0291,False,,0.0024,0.0057,0.06,0.86,1.34,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,19.29,0.48,True,0.059,54.5,2.0,26.0,,55.0,56.8,1.013,10.0,10.0,0.51,0.42
MTAL,1.5,2025-04-11,,,,51,,,,,12.41,8.37,1.48,-0.21,,,,-0.44,False,,,0.0392,0.1037,0.549,0.0682,False,,0.0025,0.002,0.06,0.12,0.57,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,10.16,0.44,False,-0.023,36.8,1.0,50.0,,,,,,,-0.17,-0.28
KEN,1.5,2026-01-02,,,,39,,,,,93.04,64.59,1.44,-0.27,,,,0.05,True,,,0.064,0.1126,0.359,0.0489,False,,0.0045,0.0077,0.07,0.72,1.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,66.09,0.05,False,-0.179,44.6,0.0,38.0,ANTI,75.2,46.9,0.746,12.0,9.0,-1.32,-1.54
RWAY,1.5,2026-02-13,,,,33,,,,,7.45,5.05,1.48,-0.14,,,,-0.45,False,,,0.0755,0.1001,0.727,0.0331,False,,0.0053,0.0152,0.07,0.75,2.28,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,6.69,0.68,True,0.033,57.3,0.0,13.0,COMP,,,,,,1.17,0.35
ERIC,1.5,2025-10-17,,,,50,,,,,13.5,9.2,1.47,0.3,,,,0.1,True,,,0.0824,0.1019,0.44,0.0419,False,,0.0064,0.0138,0.08,0.75,1.97,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,10.25,0.24,False,-0.151,46.3,0.0,37.0,,72.5,77.7,1.136,6.0,18.0,-1.35,-1.01
AMT,1.5,2023-10-27,,,,153,,,,,222.37,156.38,1.42,-0.15,,,,-0.38,False,,,0.0526,0.082,0.68,0.0377,True,,0.0046,0.0107,0.09,0.67,1.4,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,174.6,0.28,False,-0.034,48.5,2.0,152.0,,50.9,58.3,1.064,7.0,16.0,-0.0,-0.09
EARN,1.5,2023-11-03,,,,152,,,,,5.04,3.5,1.44,0.05,,,,-0.4,False,,,0.0588,0.0788,0.566,0.0329,False,,0.0057,0.0095,0.1,0.88,1.79,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,4.28,0.51,False,-0.019,46.9,2.0,150.0,,56.2,50.6,0.949,16.0,4.0,-0.02,-0.08
OPCH,1.5,2026-03-20,,,,28,,,,,29.0,19.52,1.49,-0.31,,,,-0.46,False,,,0.0705,0.1197,0.393,0.0427,True,,0.0075,0.0215,0.11,0.85,1.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,23.95,0.47,True,0.002,48.1,0.0,19.0,,44.4,37.0,0.758,10.0,14.0,0.6,-0.22
RACE,1.5,2025-10-10,,,,51,,,,,436.54,311.04,1.4,0.13,,,,-0.39,True,,,0.067,0.0833,0.569,0.0428,False,,0.0077,0.0258,0.11,0.74,1.57,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,416.13,0.84,True,0.154,58.9,1.0,27.0,COMP,50.2,66.8,1.184,18.0,5.0,0.81,0.89
VTEX,1.5,2025-08-08,,,,60,,,,,4.53,3.04,1.49,-0.27,,,,-0.67,False,,,0.0609,0.0902,0.683,0.0577,True,,0.0069,0.0401,0.11,0.59,1.06,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,3.59,0.37,True,0.009,43.9,0.0,31.0,,56.2,58.3,1.024,15.0,8.0,-0.18,-0.27
IRWD,1.5,2026-02-06,,,,34,,,,,4.56,3.04,1.5,0.37,,,,-0.8,False,,,0.0945,0.1098,0.471,0.1527,False,,0.0116,0.0163,0.12,0.87,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,4.41,0.9,True,0.098,56.7,1.0,27.0,COMP,63.0,59.1,1.009,12.0,11.0,-0.03,0.46
TLK,1.5,2025-05-16,,,,72,,,,,20.72,13.87,1.49,-0.3,,,,-0.37,False,,,0.1015,0.1199,0.347,0.0445,False,,0.0135,0.0219,0.13,0.76,2.28,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-25,13.87,0.0,False,-0.064,36.5,0.0,0.0,ANTI,44.3,44.5,0.871,17.0,7.0,0.14,-0.62
