ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,mad_med,cv,mid_share,pre_vol,spring,b_idx,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26,ret52,trunc52,exc52_SPY,exc52_SMH,exc52_QQQ,mae52,gallery_set,asof,close,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now
AMX,1.5,2015-09-04,2017-07-07,2017-07-14,2017.0,97,UP,True,False,13.35,12.8,8.55,1.5,-0.09,0.99,69.3,0.53,-0.53,False,43.0,4.5,0.1045,0.125,0.412,0.0353,False,445.0,0.0125,0.0259,0.12,0.72,2.96,0.01,0.83,True,0.14,70.9,2.0,34.0,0.63,True,0.093,64.4,3.0,29.0,6.4,False,2.0,-5.6,1.8,0.0,3.0,False,-11.3,-16.5,-13.2,0.0,5.8,False,-10.2,-16.9,-21.6,-8.8,loose_up,,,,,,,,
HPQ,1.5,2012-08-24,2013-02-15,2013-02-22,2013.0,26,UP,True,False,5.63,5.28,3.61,1.46,-0.08,0.79,52.9,,-0.74,False,13.0,14.4,0.1058,0.1104,0.385,0.0474,True,216.0,0.025,0.0964,0.24,0.86,2.23,0.0,0.36,False,-0.233,38.8,0.0,4.0,,,,,,,26.9,False,17.6,18.9,17.3,0.0,18.1,False,7.3,11.0,3.3,0.0,58.9,False,35.4,33.8,23.4,0.0,loose_up,,,,,,,,
Z,1.5,2023-11-24,2024-09-06,2024-09-13,2024.0,42,UP,True,False,59.74,58.79,39.67,1.48,-0.19,0.71,56.0,1.09,-0.38,False,16.0,12.0,0.1058,0.1155,0.429,0.0633,False,475.0,0.0465,0.0605,0.44,1.11,1.67,0.0,0.55,False,-0.161,55.1,0.0,7.0,0.15,False,-0.209,43.8,0.0,2.0,33.8,False,26.0,28.5,22.0,-0.2,18.1,False,17.4,22.1,16.9,-0.2,46.9,False,28.5,17.9,22.8,-0.2,loose_up,,,,,,,,
QTWO,1.5,2018-02-16,2019-02-08,2019-02-15,2019.0,52,UP,True,False,66.79,65.8,44.22,1.49,0.22,0.87,63.2,1.46,0.03,True,8.0,6.2,0.1048,0.1138,0.423,0.0321,False,256.0,0.1041,0.0548,0.99,0.99,3.26,0.0,0.18,False,-0.14,40.6,0.0,37.0,0.35,False,-0.034,43.7,1.0,32.0,8.1,False,4.6,5.3,1.4,-0.2,38.4,False,33.3,29.0,30.1,-0.2,31.7,False,7.7,-17.4,-5.9,-0.2,loose_up,,,,,,,,
WCC,1.5,2015-08-21,2016-04-15,2016-04-22,2016.0,35,UP,True,False,55.67,53.61,35.82,1.5,-0.16,1.0,61.7,0.77,-0.6,False,13.0,3.8,0.1052,0.1095,0.543,0.0363,False,381.0,0.0284,0.1247,0.27,1.08,2.9,0.0,0.32,False,-0.159,41.1,0.0,4.0,0.0,False,-0.159,27.5,0.0,0.0,-7.1,False,-11.6,-21.4,-11.6,-8.5,2.3,False,-1.2,-23.0,-6.7,-8.5,13.1,False,-1.4,-33.0,-9.7,-8.5,loose_up,,,,,,,,
ENTA,1.5,2016-01-08,2016-12-02,2016-12-09,2016.0,48,UP,True,False,33.03,32.69,22.0,1.49,-0.26,0.89,63.7,0.98,-0.57,False,18.0,4.7,0.107,0.1213,0.458,0.0927,True,194.0,0.1151,0.0725,1.08,0.78,1.15,0.04,0.39,False,-0.074,52.6,0.0,9.0,0.0,False,-0.179,39.2,0.0,4.0,-11.2,False,-16.8,-20.8,-21.5,-16.1,-10.0,False,-18.5,-30.5,-27.7,-16.1,46.5,False,26.9,8.7,15.8,-16.1,loose_up,,,,,,,,
MTSI,1.5,2025-04-25,2025-10-31,2025-11-07,2025.0,28,UP,True,False,170.03,148.13,106.28,1.39,0.37,1.0,64.1,1.53,-0.27,True,28.0,14.8,0.0567,0.0735,0.714,0.0621,True,712.0,0.0371,0.029,0.65,1.47,0.91,0.04,0.66,True,0.211,53.3,0.0,19.0,0.84,True,0.216,58.5,0.0,14.0,38.7,False,35.5,23.0,38.6,-6.9,111.7,False,101.1,48.4,94.7,-6.9,,,,,,,tight_contract,,,,,,,,
GVA,1.5,2010-05-07,2011-07-29,2011-08-05,2011.0,65,DOWN,True,False,16.22,25.22,17.55,1.44,0.13,0.19,36.3,0.44,-0.49,False,64.0,-14.5,0.0621,0.0878,0.662,0.0476,False,135.0,0.0138,0.0273,0.22,0.69,1.3,0.05,0.38,True,0.009,41.0,1.0,37.0,0.57,True,0.036,51.4,0.0,32.0,28.1,False,23.0,4.9,20.5,28.1,43.5,False,30.2,8.6,27.7,43.5,24.8,False,6.3,-5.3,1.9,52.8,tight_contract,,,,,,,,
GLW,1.5,2009-11-13,2011-07-29,2011-08-05,2011.0,90,DOWN,True,False,9.83,15.96,10.88,1.47,0.28,0.01,33.7,0.81,-0.05,False,26.0,-10.0,0.0562,0.091,0.667,0.0677,False,135.0,0.0348,0.067,0.62,0.94,0.83,0.01,0.43,False,-0.023,43.7,2.0,40.0,0.68,True,0.125,54.0,1.0,35.0,1.9,False,-3.1,-21.3,-5.7,7.3,-4.3,False,-17.7,-39.3,-20.2,7.3,-19.2,False,-37.7,-49.4,-42.2,7.3,tight_contract,,,,,,,,
NOA,1.5,2023-04-07,2025-03-14,2025-03-21,2025.0,102,DOWN,True,False,15.55,23.97,16.11,1.49,-0.17,0.0,34.8,1.29,-0.02,False,55.0,-3.7,0.061,0.0976,0.608,0.0518,False,846.0,0.0382,0.0684,0.63,0.92,1.18,0.02,0.45,True,0.097,52.8,0.0,13.0,0.49,True,0.027,56.8,0.0,8.0,9.4,False,3.7,-6.4,-0.3,11.9,-15.2,False,-33.5,-55.6,-40.1,11.9,-14.1,False,-30.5,-85.8,-35.8,11.9,tight_contract,,,,,,,,
HPK,1.5,2022-06-17,2023-04-28,2023-05-05,2023.0,46,DOWN,True,False,15.64,28.31,19.14,1.48,-0.01,0.0,40.4,0.69,-0.47,True,14.0,-18.3,0.0669,0.1053,0.565,0.1166,False,257.0,0.0439,0.1141,0.66,0.9,0.57,0.0,0.94,True,0.104,60.2,0.0,11.0,1.0,True,0.012,63.4,0.0,6.0,-10.3,False,-19.0,-34.3,-25.7,0.0,8.8,False,2.7,-11.4,-5.4,10.3,-11.4,False,-37.1,-87.5,-47.2,10.3,tight_contract,,,,,,,,
PCTY,1.5,2023-10-13,2024-11-01,2024-11-08,2024.0,56,UP,True,False,211.16,194.97,131.85,1.48,-0.1,0.95,68.9,0.63,-0.57,False,19.0,10.1,0.0482,0.083,0.786,0.0593,False,555.0,0.0322,0.0407,0.67,0.76,0.81,0.0,0.35,False,-0.088,49.3,0.0,10.0,0.42,False,-0.124,52.6,0.0,5.0,-2.5,False,-3.3,2.6,-4.4,-9.3,-7.8,False,-2.8,5.6,-3.0,-17.2,-32.8,False,-46.3,-67.6,-52.0,-33.1,tight_contract,,,,,,,,
FLG,1.5,2018-03-23,2019-09-06,2019-09-13,2019.0,77,UP,True,False,28.71,27.37,18.73,1.46,0.05,0.96,67.5,0.89,-0.43,True,38.0,6.1,0.0674,0.0869,0.61,0.0255,False,558.0,0.0069,0.0726,0.1,0.78,2.64,0.04,0.51,False,-0.099,49.5,0.0,29.0,0.4,True,0.037,41.6,0.0,24.0,-6.1,False,-12.0,-20.9,-14.0,-9.2,-15.3,False,-5.6,-14.5,-15.6,-15.3,-27.7,False,-40.9,-66.0,-69.3,-33.9,tight_contract,,,,,,,,
UPBD,1.5,2009-01-02,2010-02-12,2010-02-19,2010.0,59,UP,True,False,13.13,12.9,8.67,1.49,0.24,0.95,62.4,0.42,,,55.0,3.3,0.0475,0.0822,0.729,,False,59.0,0.0368,0.0291,0.77,0.81,,0.02,0.51,False,-0.026,45.7,0.0,46.0,0.53,True,0.013,45.3,0.0,41.0,8.0,False,9.4,6.7,7.9,-1.0,-8.7,False,-6.3,-7.4,-9.2,-9.6,48.8,False,25.4,7.3,16.9,-9.6,tight_contract,,,,,,,,
CALY,1.5,2021-01-08,2022-01-14,2022-01-21,2022.0,54,DOWN,True,False,17.69,27.04,18.6,1.45,-0.19,0.05,43.0,0.91,0.03,True,34.0,-6.8,0.0529,0.0878,0.556,0.1246,False,681.0,0.0271,0.0308,0.51,0.86,0.42,0.02,0.28,False,-0.119,50.2,0.0,45.0,0.1,False,-0.096,43.4,0.0,40.0,-6.2,False,-3.8,7.4,1.2,1.0,-9.1,False,-0.0,7.4,4.7,1.0,-4.8,False,3.3,10.6,14.2,1.0,tight_contract,,,,,,,,
CABO,1.5,2024-02-23,2025-01-31,2025-02-07,2025.0,50,DOWN,True,False,278.4,442.33,300.97,1.47,-0.34,0.0,33.7,1.46,-0.79,False,49.0,-7.5,0.0547,0.0843,0.68,0.052,False,504.0,0.0381,0.0708,0.7,0.91,1.05,0.0,0.78,True,0.034,61.1,1.0,21.0,0.21,False,-0.039,46.6,1.0,16.0,-40.7,False,-35.0,-31.9,-34.2,4.9,-52.2,False,-58.9,-72.1,-62.4,4.9,-63.8,False,-80.1,-128.3,-81.0,4.9,tight_contract,,,,,,,,
IBOC,1.5,2020-12-25,2023-12-15,2023-12-22,2023.0,156,UP,True,False,49.31,47.94,32.29,1.48,0.37,0.99,63.7,0.81,-0.11,True,155.0,3.1,0.0586,0.082,0.769,0.1101,False,781.0,0.0339,0.0492,0.58,1.21,0.53,0.02,0.47,True,0.017,43.3,3.0,146.0,0.54,True,0.059,45.9,3.0,141.0,5.0,False,-5.3,-26.3,-4.5,-1.8,5.9,False,-9.8,-46.9,-11.9,-1.8,25.2,False,-1.2,-14.9,-2.4,-1.8,tight_contract,,,,,,,,
CXM,1.5,2024-07-12,2026-01-23,2026-01-30,2026.0,81,DOWN,True,False,6.38,9.87,6.62,1.49,-0.33,0.04,38.4,1.03,-0.59,False,79.0,-5.3,0.0658,0.0841,0.753,0.0664,True,240.0,0.0339,0.0404,0.52,0.81,0.99,0.0,0.05,False,-0.11,39.9,1.0,32.0,0.25,False,-0.046,45.5,1.0,27.0,-18.7,False,-23.1,-45.0,-27.2,0.0,-0.3,False,-8.8,-34.3,-11.2,0.0,,,,,,,tight_contract,,,,,,,,
PZZA,1.5,2016-05-13,2017-11-10,2017-11-17,2017.0,79,DOWN,True,False,46.96,72.01,48.63,1.48,0.09,0.0,25.8,1.41,-0.21,False,48.0,-3.4,0.0495,0.0912,0.684,0.0475,False,463.0,0.0333,0.0356,0.67,1.2,1.04,0.0,0.44,False,-0.056,42.5,1.0,69.0,0.65,False,-0.032,52.3,1.0,64.0,0.1,False,-6.4,-0.9,-7.3,13.7,-10.8,False,-17.0,-13.5,-20.0,13.7,4.3,False,-3.8,11.7,-5.3,13.7,tight_contract,,,,,,,,
LSPD,1.5,2022-11-04,2023-12-15,2023-12-22,2023.0,59,UP,True,False,20.12,18.36,12.38,1.48,0.04,0.93,61.1,0.62,-0.9,False,8.0,12.2,0.0684,0.0924,0.678,0.1099,False,227.0,0.0451,0.0979,0.66,1.15,0.62,0.0,0.12,True,0.0,40.7,0.0,21.0,0.46,True,0.144,47.6,0.0,16.0,-33.8,False,-44.2,-65.2,-43.4,-36.4,-31.8,False,-47.5,-84.7,-49.6,-36.4,-20.1,False,-46.5,-60.2,-47.7,-40.8,tight_contract,,,,,,,,
HAFC,1.5,2021-09-17,2023-04-21,2023-04-28,2023.0,84,DOWN,True,False,13.56,22.28,14.9,1.5,0.13,0.04,28.4,1.05,-0.12,True,21.0,-10.8,0.0651,0.0993,0.548,0.0529,False,747.0,0.0308,0.1175,0.47,1.06,1.23,0.02,0.71,False,-0.017,48.2,1.0,75.0,0.74,True,0.035,48.8,2.0,70.0,20.1,False,9.8,-9.7,1.0,20.1,-9.3,False,-8.8,-21.2,-16.7,21.9,4.2,False,-19.8,-72.9,-30.3,27.7,tight_contract,,,,,,,,
MATV,1.5,2015-04-17,2016-11-18,2016-11-25,2016.0,84,UP,True,False,26.97,26.76,17.94,1.49,-0.06,0.97,67.2,1.66,-0.49,True,38.0,1.9,0.0644,0.0929,0.667,0.0304,False,412.0,0.0177,0.0204,0.27,0.83,2.12,0.0,0.73,True,0.139,60.4,1.0,29.0,0.61,True,0.144,58.7,0.0,24.0,-2.5,False,-10.0,-10.3,-12.4,-2.6,-9.7,False,-19.9,-29.8,-29.1,-10.2,6.3,False,-13.6,-42.4,-26.5,-12.2,tight_contract,,,,,,,,
OHI,1.5,2020-03-27,2020-11-06,2020-11-13,2020.0,33,UP,True,False,22.57,20.98,14.4,1.46,0.37,0.65,46.5,0.21,-0.46,True,32.0,20.9,0.0387,0.0785,0.576,0.0575,False,619.0,0.0221,0.018,0.57,0.7,0.67,0.0,0.87,True,0.101,52.0,0.0,23.0,0.97,False,-0.023,53.8,0.0,18.0,8.0,False,-2.1,-22.7,-7.9,-2.6,5.1,False,-12.1,-14.7,-7.5,-2.6,-12.2,False,-44.5,-66.7,-48.6,-12.3,tight_contract,,,,,,,,
BOOM,1.5,2011-10-07,2012-05-25,2012-06-01,2012.0,34,DOWN,True,False,15.07,22.75,16.3,1.4,-0.3,0.0,38.4,0.35,-0.4,False,15.0,-7.6,0.0599,0.0892,0.618,0.07,True,178.0,0.0325,0.0673,0.54,0.93,0.86,0.03,0.51,True,0.058,48.7,0.0,25.0,0.88,True,0.112,56.1,0.0,20.0,0.7,False,-10.0,-10.5,-12.4,14.1,-12.6,False,-24.7,-21.2,-22.1,14.1,1.1,False,-29.3,-31.6,-21.8,14.1,tight_contract,,,,,,,,
SYF-P-B,1.5,2024-03-01,,,,133,,,,,26.5,23.45,1.13,0.21,,,,,True,,,0.0128,0.0199,0.466,,False,,0.0062,0.0058,0.48,0.59,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,26.11,0.87,True,0.003,55.8,3.0,74.0
AQST,1.5,2026-02-06,,,,32,,,,,5.34,3.65,1.46,0.38,,,,-0.48,True,,,0.0303,0.0883,0.562,0.1214,False,,0.1235,0.0965,4.08,1.27,0.25,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,4.99,0.79,True,0.066,58.4,0.0,30.0
WBD,1.5,2025-10-24,,,,47,,,,,29.98,21.15,1.42,0.26,,,,0.08,True,,,0.0321,0.0681,0.574,0.1005,False,,0.0201,0.0217,0.63,0.87,0.32,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,28.2,0.8,True,0.004,60.2,0.0,46.0
CNH,1.5,2026-01-09,,,,36,,,,,14.4,9.85,1.46,0.13,,,,-0.27,True,,,0.0326,0.0912,0.278,0.0426,False,,0.0648,0.0422,1.99,1.1,0.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,13.5,0.8,True,0.082,62.7,1.0,25.0
VEON,1.5,2025-11-14,,,,44,,,,,69.16,46.47,1.49,0.29,,,,-0.21,True,,,0.0332,0.0761,0.545,0.071,False,,0.0734,0.043,2.21,1.14,0.47,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,69.16,1.0,True,0.088,74.9,1.0,24.0
ARTNA,1.5,2023-09-22,,,,156,,,,,39.66,27.8,1.43,-0.28,,,,-0.49,False,,,0.0356,0.0725,0.776,0.0388,False,,0.0156,0.0241,0.44,0.97,0.92,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,35.9,0.68,True,0.089,66.7,5.0,87.0
MET,1.5,2024-07-12,,,,114,,,,,97.77,66.15,1.48,0.38,,,,-0.05,True,,,0.0364,0.0896,0.711,0.0256,False,,0.011,0.0345,0.3,1.19,1.42,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,96.78,0.97,True,0.21,67.3,1.0,110.0
ETD,1.5,2025-09-12,,,,53,,,,,23.72,16.11,1.47,-0.32,,,,-0.36,True,,,0.0373,0.0877,0.717,0.0389,False,,0.0305,0.0478,0.82,1.38,0.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,21.85,0.75,True,0.108,64.1,0.0,17.0
ABUS,1.5,2025-08-22,,,,56,,,,,5.21,3.59,1.45,0.34,,,,-0.21,True,,,0.0385,0.0729,0.839,0.0513,False,,0.0544,0.0428,1.41,1.71,0.75,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,5.12,0.94,True,0.098,60.8,1.0,55.0
STRF,1.5,2025-03-21,,,,78,,,,,111.09,76.4,1.45,0.19,,,,,,,,0.0402,0.0773,0.731,,False,,0.0287,0.014,0.71,0.45,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,103.85,0.79,True,0.01,61.7,2.0,74.0
NWSA,1.5,2023-11-24,,,,147,,,,,30.87,21.46,1.44,0.22,,,,-0.01,True,,,0.0421,0.0729,0.748,0.0388,False,,0.0363,0.0587,0.86,1.25,1.09,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,29.38,0.84,True,0.099,59.6,2.0,144.0
PAM,1.5,2025-09-26,,,,51,,,,,90.67,60.8,1.49,0.24,,,,-0.36,True,,,0.0424,0.0896,0.431,0.055,False,,0.043,0.0296,1.01,0.81,0.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,88.45,0.93,True,0.002,57.5,1.0,49.0
NMIH,1.5,2024-04-26,,,,125,,,,,45.71,31.11,1.47,0.36,,,,-0.04,True,,,0.045,0.0768,0.792,0.0306,False,,0.0096,0.0267,0.21,1.08,1.47,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,44.19,0.9,True,0.139,62.1,1.0,124.0
GDOT,1.5,2025-08-15,,,,57,,,,,14.5,10.53,1.38,0.02,,,,-0.33,True,,,0.0455,0.0684,0.807,0.0716,False,,0.0064,0.0045,0.14,0.64,0.64,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,13.27,0.69,True,0.09,57.2,1.0,26.0
TRMD,1.5,2026-03-20,,,,26,,,,,34.6,23.41,1.48,0.39,,,,-0.17,True,,,0.0471,0.0853,0.731,0.0609,False,,0.0409,0.0542,0.87,0.72,0.77,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,34.6,1.0,True,0.044,71.1,0.0,25.0
SOLV,1.5,2024-08-23,,,,108,,,,,91.69,61.4,1.49,0.39,,,,-0.12,True,,,0.0478,0.0844,0.704,0.0458,False,,0.0322,0.0599,0.67,1.1,1.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,87.65,0.87,True,0.177,59.2,0.0,107.0
BANR,1.5,2024-07-19,,,,113,,,,,74.01,50.4,1.47,0.32,,,,-0.22,True,,,0.0485,0.0759,0.77,0.0407,False,,0.0057,0.0092,0.12,1.6,1.19,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,70.82,0.86,True,0.102,59.7,2.0,109.0
RJF,1.5,2024-10-04,,,,102,,,,,180.81,121.59,1.49,0.32,,,,-0.02,True,,,0.049,0.0797,0.725,0.0316,False,,0.0135,0.0298,0.28,1.09,1.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_tight,2026-09-11,173.53,0.88,True,0.143,58.4,1.0,75.0
MTAL,1.5,2025-04-11,,,,49,,,,,12.41,8.37,1.48,-0.19,,,,-0.44,False,,,0.0588,0.1048,0.531,0.0682,False,,0.0015,0.002,0.03,0.1,0.86,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,10.2,0.45,False,-0.051,38.1,1.0,48.0
NRDS,1.5,2026-02-06,,,,32,,,,,11.16,7.77,1.44,-0.35,,,,-0.54,False,,,0.0654,0.093,0.562,0.0717,False,,0.0046,0.0433,0.07,0.77,0.91,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,9.32,0.46,False,-0.014,45.6,0.0,17.0
UPS,1.5,2025-01-31,,,,85,,,,,115.87,77.76,1.49,0.37,,,,-0.52,False,,,0.0707,0.102,0.682,0.0336,False,,0.0056,0.0205,0.08,0.81,2.1,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,99.97,0.58,True,0.059,45.8,1.0,48.0
NFG,1.5,2025-01-17,,,,87,,,,,95.08,65.72,1.45,0.33,,,,0.07,True,,,0.0419,0.0744,0.793,0.0227,False,,0.0035,0.0128,0.08,0.79,1.85,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,82.33,0.57,False,-0.044,50.7,0.0,86.0
BALL,1.5,2023-11-03,,,,150,,,,,67.73,46.35,1.46,-0.07,,,,-0.49,True,,,0.0894,0.1026,0.533,0.0451,True,,0.0076,0.0154,0.09,0.89,1.98,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,59.74,0.63,True,0.07,48.6,1.0,45.0
DEI,1.5,2025-10-10,,,,49,,,,,13.05,8.85,1.47,0.1,,,,-0.51,False,,,0.0666,0.0943,0.612,0.0506,False,,0.0068,0.0203,0.1,0.73,1.32,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,10.67,0.43,True,0.107,41.4,0.0,24.0
TLK,1.5,2025-05-16,,,,70,,,,,20.72,13.89,1.49,-0.25,,,,-0.37,False,,,0.1067,0.1179,0.357,0.0445,False,,0.0111,0.0164,0.1,0.79,2.4,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,14.99,0.16,False,-0.08,45.3,0.0,10.0
CHRW,1.5,2025-10-31,,,,46,,,,,207.6,141.02,1.47,0.08,,,,0.05,True,,,0.078,0.0953,0.587,0.0418,False,,0.0089,0.0748,0.11,0.73,1.87,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,152.42,0.17,False,-0.036,44.2,0.0,3.0
OPCH,1.5,2026-03-20,,,,26,,,,,29.0,19.52,1.49,-0.38,,,,-0.46,False,,,0.0715,0.1242,0.346,0.0427,True,,0.0076,0.0452,0.11,0.85,1.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,23.63,0.43,False,-0.049,46.2,0.0,17.0
CWCO,1.5,2025-05-16,,,,70,,,,,37.54,25.93,1.45,0.04,,,,-0.26,True,,,0.0869,0.097,0.629,0.0395,False,,0.0094,0.0061,0.11,0.85,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,28.04,0.18,False,-0.064,38.5,1.0,69.0
TCPC,1.5,2026-01-30,,,,33,,,,,4.7,3.16,1.49,-0.17,,,,-0.6,False,,,0.0986,0.1086,0.515,0.0395,False,,0.0123,0.0733,0.12,0.73,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,4.01,0.55,False,-0.017,52.9,0.0,7.0
RWAY,1.5,2026-02-13,,,,31,,,,,7.45,5.05,1.48,-0.26,,,,-0.45,False,,,0.0823,0.1005,0.71,0.0331,False,,0.0099,0.0586,0.12,0.72,2.49,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,6.51,0.61,False,-0.031,54.4,0.0,11.0
LMND,1.5,2026-02-13,,,,31,,,,,71.52,48.31,1.48,-0.2,,,,-0.48,True,,,0.0657,0.1074,0.548,0.1026,False,,0.0083,0.0955,0.13,0.57,0.64,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,49.61,0.06,False,-0.018,42.4,0.0,6.0
TBBK,1.5,2025-10-31,,,,46,,,,,69.85,50.3,1.39,-0.09,,,,-0.36,True,,,0.0823,0.097,0.413,0.0551,False,,0.0111,0.0229,0.13,0.84,1.49,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,50.3,0.0,True,0.151,34.7,0.0,0.0
DEA,1.5,2024-11-29,,,,94,,,,,25.8,17.37,1.49,0.2,,,,-0.41,True,,,0.0695,0.0867,0.723,0.0329,False,,0.0098,0.0114,0.14,0.84,2.11,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,23.91,0.78,True,0.086,52.9,4.0,74.0
GDOT,1.5,2025-08-15,,,,57,,,,,14.5,10.53,1.38,0.02,,,,-0.33,True,,,0.0455,0.0684,0.807,0.0716,False,,0.0064,0.0045,0.14,0.64,0.64,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,13.27,0.69,True,0.09,57.2,1.0,26.0
FCNCA,1.5,2024-04-26,,,,125,,,,,2334.33,1561.5,1.49,0.27,,,,-0.04,True,,,0.0699,0.0872,0.696,0.042,False,,0.0098,0.0209,0.14,0.69,1.66,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,2165.43,0.78,True,0.099,56.3,2.0,75.0
BKE,1.5,2025-05-16,,,,70,,,,,55.81,37.58,1.49,-0.01,,,,-0.17,True,,,0.0792,0.1026,0.514,0.0412,False,,0.011,0.0158,0.14,0.84,1.92,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_vcp,2026-09-11,40.29,0.15,False,-0.135,34.1,1.0,68.0
