date,ticker,theme,close,rsi,ext_vs_ma40_pct,ext_rank_pct,up_streak,down_streak,vol_ratio,top_score,bottom_score,top_flags,bottom_flags
2026-08-15,PLTR,outlier,174.04,61.3,16.4,31.4,3,0,0.99,0,0,,
2026-08-15,HOOD,outlier,95.56,51.3,1.1,21.2,2,0,0.61,0,0,,
2026-08-15,UBER,outlier,75.95,52.0,-0.7,41.5,3,0,1.08,0,1,,bull_divergence
2026-08-22,SPY,benchmark,765.72,63.5,8.4,49.2,0,1,0.8,1,0,bear_divergence,
2026-08-22,QQQ,benchmark,713.44,57.6,9.2,51.7,0,1,0.88,0,0,,
2026-08-22,SMH,benchmark,560.42,55.6,18.6,50.8,0,1,1.04,0,0,,
2026-08-22,GRID,benchmark,180.93,51.9,4.4,22.0,0,1,1.22,0,0,,
2026-08-22,BOTZ,benchmark,36.04,47.8,-2.3,17.8,0,1,0.9,0,0,,
2026-08-22,ITA,benchmark,237.34,52.4,3.6,12.7,0,1,0.7,1,0,bear_divergence,
2026-08-22,XLV,benchmark,174.62,74.0,13.5,98.3,3,0,1.11,1,0,extended_top_decile,
2026-08-22,MU,ai,966.78,62.3,64.7,65.3,0,1,0.73,0,0,,
2026-08-22,HPE,ai,53.45,68.2,66.6,93.2,0,1,0.7,2,0,bear_divergence;extended_top_decile,
2026-08-22,NBIS,ai,219.13,55.5,45.4,,0,1,1.71,0,0,,
2026-08-22,STX,ai,850.0,56.8,46.6,54.2,0,1,1.12,0,0,,
2026-08-22,IOT,ai,39.94,58.5,18.8,81.4,1,0,0.79,0,0,,
2026-08-22,BE,grid,201.45,48.3,8.0,22.9,0,1,1.03,0,0,,
2026-08-22,IESC,grid,685.04,56.8,23.3,29.7,0,2,0.77,1,0,bear_divergence,
2026-08-22,NVT,grid,151.98,52.5,13.5,45.8,0,1,1.07,0,0,,
2026-08-22,STRL,grid,516.81,43.1,-1.1,8.5,0,1,1.01,0,1,,extension_bottom_decile
2026-08-22,ATKR,grid,93.6,67.9,32.0,97.5,3,0,1.18,2,0,bear_divergence;extended_top_decile,
2026-08-22,TER,robotics,375.74,54.6,20.4,52.5,0,1,0.85,0,0,,
2026-08-22,ZBRA,robotics,368.51,74.1,45.8,97.5,0,2,0.93,1,0,extended_top_decile,
2026-08-22,CGNX,robotics,60.54,52.0,14.0,59.3,0,2,1.11,0,0,,
2026-08-22,OUST,robotics,38.42,52.5,30.4,56.8,0,1,0.98,0,0,,
2026-08-22,ROK,robotics,437.08,51.2,4.6,36.4,0,1,0.88,0,0,,
2026-08-22,LUNR,defense,18.32,47.2,-9.0,33.1,0,1,0.98,0,0,,
2026-08-22,RDW,defense,12.02,50.8,12.6,49.2,0,2,0.6,0,0,,
2026-08-22,HWM,defense,271.68,56.0,11.2,2.5,0,1,0.96,1,1,bear_divergence,extension_bottom_decile
2026-08-22,SAIC,defense,128.04,68.8,24.6,98.3,3,0,0.77,1,0,extended_top_decile,
2026-08-22,AXON,defense,627.75,61.5,25.4,68.6,4,0,0.76,0,0,,
2026-08-22,GH,health,170.69,68.2,47.5,79.7,1,0,1.29,1,0,bear_divergence,
2026-08-22,NTRA,health,332.03,72.4,43.8,89.8,1,0,1.2,0,0,,
2026-08-22,LLY,health,1255.4,67.4,18.7,73.7,1,0,1.07,0,0,,
2026-08-22,ILMN,health,219.4,74.0,47.8,99.2,2,0,1.29,1,0,extended_top_decile,
2026-08-22,DXCM,health,92.34,71.4,31.7,99.2,4,0,1.13,1,0,extended_top_decile,
2026-08-22,PLTR,outlier,179.94,62.8,20.3,34.7,4,0,0.9,0,0,,
2026-08-22,GEV,outlier,956.85,50.0,8.7,3.4,0,1,0.97,0,1,,extension_bottom_decile
2026-08-22,HOOD,outlier,108.13,56.8,14.9,30.5,3,0,1.3,0,0,,
2026-08-22,UBER,outlier,78.8,55.6,3.5,51.7,4,0,1.03,0,0,,
