ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,mad_med,cv,mid_share,pre_vol,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now,spring
BBUC,1.5,2025-04-25,2026-09-11,73,26.38,36.66,24.86,1.47,0.08,-0.09,True,0.0609,0.0882,0.644,0.057,0.13,False,-0.091,31.4,1,72,False
BBWI,1.5,2025-11-28,2026-09-11,42,17.45,23.86,16.44,1.45,-0.14,-0.66,False,0.0446,0.0914,0.619,0.0766,0.14,True,0.092,41.5,0,24,True
BCE,1.5,2024-10-04,2026-09-11,102,23.25,29.8,20.0,1.49,0.03,-0.47,False,0.0518,0.0869,0.549,0.0237,0.33,False,-0.061,50.2,2,74,False
BCO,1.5,2025-08-08,2026-09-11,58,109.29,130.32,93.89,1.39,-0.18,-0.16,True,0.0435,0.074,0.724,0.0366,0.42,True,0.049,49.5,0,11,False
BCPC,1.5,2023-12-01,2026-09-11,146,166.67,181.43,122.86,1.48,0.31,-0.25,True,0.0495,0.07,0.685,0.0373,0.75,True,0.031,48.2,3,145,False
BCRX,1.5,2026-02-20,2026-09-11,30,8.29,10.45,7.45,1.4,0.32,-0.33,True,0.0494,0.0698,0.767,0.0527,0.28,True,0.054,43.9,0,29,False
BCRX,2.0,2024-05-17,2026-09-11,122,8.29,11.04,6.13,1.8,0.36,-0.58,True,0.0967,0.137,0.672,0.0715,0.44,True,0.054,43.9,3,120,False
BDC,1.5,2025-04-25,2026-09-11,73,115.16,149.49,101.39,1.47,0.07,-0.2,True,0.0496,0.0879,0.616,0.0422,0.29,True,0.026,48.2,0,8,False
BDN,1.5,2025-10-10,2026-09-11,49,2.97,3.41,2.34,1.46,0.02,-0.56,False,0.0445,0.0739,0.673,0.0569,0.59,True,0.088,47.2,0,24,True
BEKE,2.0,2024-04-26,2026-09-11,125,16.69,24.81,12.78,1.94,-0.0,-0.3,True,0.0705,0.1232,0.752,0.0725,0.32,True,0.006,49.5,1,110,False
BELFA,1.5,2026-03-13,2026-09-11,27,202.11,265.78,180.29,1.47,0.1,-0.16,True,0.0937,0.1087,0.556,0.0722,0.26,False,-0.014,44.1,0,26,False
BEPC,1.5,2025-06-13,2026-09-11,66,30.85,42.68,29.86,1.43,0.17,-0.02,True,0.0884,0.0977,0.5,0.0451,0.08,False,-0.114,35.6,0,64,False
BETA,2.0,2026-01-16,2026-09-11,35,19.89,27.81,14.1,1.97,0.09,,,0.0803,0.1727,0.457,,0.42,True,0.216,48.5,0,24,False
BF-A,1.5,2025-03-14,2026-09-11,79,26.98,34.14,22.94,1.49,-0.35,-0.66,False,0.053,0.0822,0.734,0.0389,0.36,True,0.02,48.2,2,25,False
BF-B,1.5,2025-05-23,2026-09-11,69,26.59,32.28,22.41,1.44,-0.16,-0.66,False,0.0436,0.0648,0.884,0.0413,0.42,True,0.023,48.5,2,25,False
BFAM,1.5,2026-01-30,2026-09-11,33,64.27,92.63,62.17,1.49,-0.36,-0.56,False,0.0573,0.0945,0.697,0.0388,0.07,False,-0.028,36.4,0,14,False
BH-A,2.0,2025-06-06,2026-09-11,67,1792.06,2434.13,1246.84,1.95,0.39,-0.04,True,0.0949,0.1462,0.657,0.0523,0.46,True,0.185,48.7,1,65,False
BHF,1.5,2025-09-12,2026-09-11,53,50.84,66.01,46.54,1.42,0.12,-0.25,False,0.0379,0.0877,0.302,0.0565,0.22,False,-0.031,26.9,0,47,False
BIIB,2.0,2024-07-05,2026-09-11,115,215.43,230.06,115.17,2.0,0.24,-0.64,True,0.1576,0.1817,0.53,0.0355,0.87,True,0.12,61.8,1,74,False
BILL,2.0,2025-02-07,2026-09-11,84,47.63,62.13,32.47,1.91,-0.24,-0.74,False,0.0929,0.1306,0.762,0.0758,0.51,True,0.177,56.3,0,12,False
BIPC,1.5,2025-04-18,2026-09-11,74,36.64,48.76,33.08,1.47,0.15,-0.21,False,0.051,0.082,0.743,0.0371,0.23,False,-0.012,39.0,1,73,False
BJ,1.5,2024-09-13,2026-09-11,105,89.65,118.45,80.99,1.46,-0.17,-0.1,True,0.0545,0.0939,0.61,0.0306,0.23,False,-0.011,45.9,2,103,False
BKD,1.5,2026-01-09,2026-09-11,36,12.2,16.51,11.01,1.5,-0.18,-0.01,True,0.0733,0.0964,0.639,0.0474,0.22,True,0.022,43.4,0,35,True
BKE,1.5,2025-05-16,2026-09-11,70,40.29,55.81,37.58,1.49,-0.01,-0.17,True,0.0792,0.1026,0.514,0.0412,0.15,False,-0.135,34.1,1,68,False
BKNG,1.5,2024-09-13,2026-09-11,105,174.33,226.92,153.74,1.48,-0.11,-0.03,True,0.0813,0.1017,0.505,0.0363,0.28,True,0.13,44.2,1,17,False
BKR,1.5,2026-01-02,2026-09-11,37,59.4,68.64,46.63,1.47,0.29,-0.06,True,0.0536,0.0827,0.676,0.0465,0.58,False,-0.063,49.7,0,36,False
BKTI,1.5,2025-11-28,2026-09-11,42,71.31,95.98,63.99,1.5,0.09,-0.2,True,0.0529,0.0896,0.81,0.1123,0.23,False,-0.087,40.3,0,41,False
BKTI,2.0,2025-08-15,2026-09-11,57,71.31,95.98,63.08,1.52,0.37,0.18,True,0.0649,0.1012,0.754,0.0854,0.25,False,-0.087,40.3,1,42,False
BKV,1.5,2025-10-31,2026-09-11,46,24.96,31.42,23.59,1.33,-0.33,-0.11,True,0.0555,0.0768,0.587,0.0647,0.17,False,-0.097,46.1,0,45,False
BLKB,2.0,2026-01-30,2026-09-11,33,44.22,53.7,27.04,1.99,-0.25,-0.69,False,0.2062,0.2012,0.394,0.0452,0.64,True,0.11,55.0,0,12,False
BLTE,1.5,2025-11-28,2026-09-11,42,175.07,193.61,137.3,1.41,-0.02,0.14,True,0.0562,0.0873,0.595,0.0691,0.67,True,0.034,58.7,0,16,False
BLTE,2.0,2025-10-31,2026-09-11,46,175.07,193.61,105.9,1.83,0.23,0.14,True,0.0609,0.1185,0.739,0.0696,0.79,True,0.034,58.7,0,45,False
BMA,2.0,2025-10-17,2026-09-11,48,78.83,101.08,50.74,1.99,0.14,-0.52,True,0.0887,0.133,0.646,0.0816,0.56,True,0.119,47.7,0,47,False
BMNR,2.0,2026-01-30,2026-09-11,33,24.2,25.1,13.56,1.85,-0.15,-0.9,True,0.1249,0.157,0.576,4.992,0.92,False,-0.072,57.5,0,11,False
BN,1.5,2025-04-11,2026-09-11,75,38.05,47.65,32.15,1.48,0.27,-0.21,True,0.0404,0.0797,0.453,0.0432,0.38,False,-0.032,33.8,1,74,False
BNTC,1.5,2025-11-07,2026-09-11,45,12.22,14.08,10.27,1.37,0.02,-0.38,True,0.0543,0.0772,0.644,0.0792,0.51,True,0.092,49.5,1,24,False
BOOM,2.0,2024-11-08,2026-09-11,97,6.57,9.27,4.73,1.96,-0.32,-0.83,False,0.103,0.1385,0.691,0.0663,0.41,True,0.057,48.3,1,26,True
BOOT,1.5,2026-02-13,2026-09-11,31,140.68,199.76,135.16,1.48,-0.33,-0.34,True,0.0517,0.0861,0.71,0.0706,0.09,False,-0.003,39.4,0,23,False
BOOT,2.0,2025-04-25,2026-09-11,73,140.68,204.71,102.59,2.0,0.02,-0.39,True,0.0704,0.1151,0.699,0.0662,0.37,False,-0.003,39.4,2,72,False
BORR,2.0,2025-11-28,2026-09-11,42,4.37,6.26,3.31,1.89,-0.0,-0.51,False,0.1128,0.1616,0.548,0.0963,0.36,False,-0.221,46.6,0,41,False
BOW,2.0,2024-05-24,2026-09-11,121,33.62,42.15,21.67,1.95,-0.17,,True,0.1329,0.1579,0.628,,0.58,True,0.269,68.8,3,25,False
BR,1.5,2026-01-23,2026-09-11,34,168.24,203.76,136.76,1.49,-0.33,-0.47,False,0.0827,0.1052,0.441,0.0265,0.47,True,0.033,51.5,0,12,False
BRBS,1.5,2025-06-27,2026-09-11,64,4.11,4.11,2.76,1.49,0.38,-0.63,True,0.0512,0.0796,0.781,0.05,1.0,True,0.075,74.0,0,58,False
BROS,2.0,2024-11-08,2026-09-11,97,43.44,81.97,43.44,1.89,-0.15,0.03,False,0.0955,0.1337,0.722,0.0698,0.0,True,0.098,34.7,1,0,False
BSBR,1.5,2025-08-08,2026-09-11,58,5.88,6.79,4.59,1.48,0.22,-0.16,True,0.0692,0.0917,0.603,0.0369,0.59,False,-0.012,57.0,0,57,False
BTU,2.0,2025-09-19,2026-09-11,52,29.03,39.25,21.25,1.85,-0.3,-0.24,True,0.1106,0.1557,0.596,0.0782,0.43,False,-0.125,56.4,0,6,False
BV,2.0,2024-03-08,2026-09-11,132,11.0,18.57,9.9,1.88,-0.19,-0.27,False,0.0873,0.1245,0.788,0.0479,0.13,True,0.047,36.6,1,131,False
BVN,1.5,2026-01-09,2026-09-11,36,33.85,42.44,29.44,1.44,-0.23,0.03,True,0.0483,0.0796,0.639,0.0509,0.34,False,-0.04,53.4,0,25,False
BWIN,2.0,2025-08-29,2026-09-11,55,29.39,31.9,16.5,1.93,-0.08,-0.7,False,0.1389,0.167,0.545,0.054,0.84,True,0.329,57.8,0,30,False
BWMN,2.0,2025-04-11,2026-09-11,75,42.51,44.05,22.23,1.98,0.17,-0.45,True,0.1244,0.1805,0.56,0.0719,0.93,True,0.072,69.7,0,73,True
BWXT,2.0,2025-05-23,2026-09-11,69,152.49,235.09,118.64,1.98,0.37,-0.1,True,0.1111,0.1448,0.739,0.0472,0.29,False,-0.166,34.2,0,68,False
BX,1.5,2026-01-23,2026-09-11,34,125.41,145.9,104.73,1.39,0.35,-0.44,True,0.0528,0.0904,0.529,0.0427,0.5,True,0.115,47.1,0,26,True
BX,2.0,2023-11-17,2026-09-11,148,125.41,187.21,96.25,1.94,0.15,-0.22,True,0.1167,0.1543,0.588,0.0568,0.32,True,0.115,47.1,1,147,False
BXC,2.0,2025-02-21,2026-09-11,82,79.75,89.88,45.34,1.98,-0.35,-0.65,False,0.1318,0.1605,0.598,0.0665,0.77,True,0.332,59.1,2,25,False
BXP,1.5,2024-11-15,2026-09-11,96,63.72,75.24,50.21,1.5,-0.21,-0.39,True,0.0481,0.0872,0.688,0.0492,0.54,True,0.191,47.5,0,24,False
BZ,1.5,2026-01-09,2026-09-11,36,16.41,19.27,13.0,1.48,-0.31,-0.47,False,0.0793,0.1274,0.333,0.0647,0.54,True,0.121,54.3,0,10,False
BZ,2.0,2024-09-20,2026-09-11,104,16.41,24.37,12.46,1.96,0.02,-0.51,False,0.1558,0.1877,0.462,0.065,0.33,True,0.121,54.3,0,103,False
CAAP,1.5,2025-10-31,2026-09-11,46,24.78,28.52,21.08,1.35,-0.03,0.01,True,0.0377,0.0669,0.761,0.0368,0.5,False,-0.007,52.8,1,44,False
CABA,1.5,2026-02-13,2026-09-11,31,2.74,3.88,2.68,1.45,-0.11,-0.89,False,0.0598,0.101,0.419,0.1861,0.05,False,-0.088,46.6,0,24,False
CACI,1.5,2025-06-13,2026-09-11,66,624.01,670.54,450.68,1.49,0.35,-0.21,True,0.0901,0.1137,0.424,0.0497,0.79,True,0.047,59.8,0,65,True
CAE,1.5,2025-04-11,2026-09-11,75,23.68,34.05,22.72,1.5,-0.1,-0.15,True,0.051,0.0865,0.667,0.0475,0.08,False,-0.024,39.3,1,74,False
CAL,1.5,2026-03-20,2026-09-11,26,11.88,14.64,10.39,1.41,0.22,-0.76,False,0.0648,0.0933,0.654,0.0821,0.35,True,0.006,46.5,0,24,False
CALM,1.5,2025-09-12,2026-09-11,53,73.71,107.49,72.72,1.48,-0.34,-0.35,True,0.0612,0.0818,0.528,0.0497,0.03,True,0.08,37.6,0,35,False
CALM,2.0,2024-07-19,2026-09-11,113,73.71,112.73,57.65,1.96,0.06,0.03,True,0.0818,0.1327,0.805,0.0364,0.29,True,0.08,37.6,1,112,False
CAMT,2.0,2025-11-28,2026-09-11,42,144.25,205.54,104.04,1.98,0.33,-0.21,True,0.1069,0.1613,0.738,0.0768,0.4,False,-0.147,47.4,0,38,True
CARG,1.5,2025-02-21,2026-09-11,82,33.3,38.99,26.29,1.48,0.28,-0.34,True,0.0739,0.0988,0.585,0.0428,0.55,True,0.074,48.2,0,75,False
CARL,2.0,2025-07-25,2026-09-11,60,14.76,16.88,8.94,1.89,-0.15,,,0.0837,0.1366,0.783,,0.73,True,0.263,56.9,2,22,False
CARR,1.5,2025-08-01,2026-09-11,59,56.64,73.33,51.81,1.42,0.3,-0.35,False,0.0658,0.0894,0.559,0.0473,0.22,True,0.04,39.0,0,42,False
CARS,2.0,2025-02-28,2026-09-11,81,11.41,13.59,7.58,1.79,-0.2,-0.66,False,0.0727,0.1194,0.63,0.0464,0.64,True,0.186,51.9,1,26,False
CART,1.5,2025-02-28,2026-09-11,81,47.24,51.21,34.64,1.48,0.08,-0.34,True,0.078,0.0954,0.63,0.0509,0.76,True,0.186,54.6,3,31,False
CART,2.0,2024-02-09,2026-09-11,136,47.24,52.37,26.6,1.97,0.37,,True,0.0961,0.1322,0.735,0.0528,0.8,True,0.186,54.6,3,135,False
CAVA,2.0,2025-11-21,2026-09-11,43,54.0,95.68,48.89,1.96,0.26,-0.68,False,0.1352,0.1685,0.651,0.075,0.11,False,-0.16,37.8,0,41,True
CBLL,2.0,2025-11-14,2026-09-11,44,23.43,24.72,12.9,1.92,0.18,-0.57,True,0.0771,0.1212,0.773,0.0688,0.89,True,0.091,60.7,1,43,False
CBRE,1.5,2024-09-13,2026-09-11,105,137.99,171.59,115.95,1.48,0.37,-0.01,True,0.0729,0.0998,0.619,0.0456,0.4,True,0.049,44.7,0,74,False
CBSH,1.5,2023-12-08,2026-09-11,145,58.29,64.44,44.06,1.46,0.34,-0.26,True,0.0777,0.096,0.648,0.0395,0.7,True,0.145,61.3,1,130,True
CBU,1.5,2024-07-12,2026-09-11,114,62.7,68.85,48.93,1.41,0.37,-0.22,True,0.0605,0.0777,0.746,0.0466,0.69,True,0.06,48.0,3,113,False
CC,2.0,2026-01-09,2026-09-11,36,15.07,27.47,14.1,1.95,-0.05,-0.5,False,0.1397,0.1766,0.5,0.0828,0.07,False,-0.232,38.0,0,35,False
CCC,2.0,2025-11-07,2026-09-11,45,6.85,8.45,4.32,1.96,-0.4,-0.66,False,0.1835,0.1913,0.4,0.0342,0.61,True,0.227,56.0,1,17,False
CCJ,1.5,2025-11-28,2026-09-11,42,97.42,124.04,85.62,1.45,-0.2,-0.16,True,0.0809,0.105,0.571,0.063,0.31,False,-0.128,47.2,0,8,False
CCL,1.5,2025-06-20,2026-09-11,65,22.47,33.45,22.47,1.49,-0.25,-0.17,True,0.0619,0.0866,0.723,0.0711,0.0,True,0.013,37.3,1,0,False
CCL,2.0,2025-04-11,2026-09-11,75,22.47,33.45,17.36,1.93,0.19,-0.36,True,0.0743,0.1276,0.707,0.0692,0.32,True,0.013,37.3,1,74,False
CCS,2.0,2024-10-25,2026-09-11,99,59.56,87.39,47.9,1.82,-0.3,-0.52,False,0.09,0.1389,0.667,0.0536,0.3,True,0.21,44.7,2,17,True
CCU,1.5,2024-09-27,2026-09-11,103,11.65,15.01,10.15,1.48,0.02,-0.35,False,0.0615,0.1002,0.573,0.0353,0.31,True,0.004,48.0,2,95,False
CDE,1.5,2026-03-13,2026-09-11,27,20.34,21.24,14.35,1.48,-0.02,-0.47,True,0.0913,0.1061,0.556,0.1219,0.87,False,-0.029,56.0,0,8,False
CDE,2.0,2025-09-05,2026-09-11,54,20.34,27.12,13.97,1.94,0.04,0.06,True,0.105,0.1515,0.63,0.1206,0.48,False,-0.029,56.0,0,42,False
CDLR,1.5,2026-01-09,2026-09-11,36,25.49,29.57,20.5,1.44,-0.01,-0.27,True,0.0639,0.0871,0.611,0.0567,0.55,False,-0.091,57.3,0,35,False
CDLR,2.0,2023-12-29,2026-09-11,142,25.49,29.57,15.92,1.86,0.19,,True,0.1186,0.1433,0.627,,0.7,False,-0.091,57.3,2,42,False
CDNS,1.5,2025-04-11,2026-09-11,75,284.95,387.39,259.47,1.49,0.22,-0.2,True,0.0718,0.0951,0.707,0.05,0.2,True,0.027,37.9,0,74,False
CDRE,1.5,2026-03-13,2026-09-11,27,28.77,34.14,27.93,1.22,0.01,-0.37,False,0.0298,0.0519,0.63,0.0482,0.14,False,-0.004,40.0,0,11,False
CE,2.0,2024-11-15,2026-09-11,96,45.72,74.39,37.87,1.96,-0.4,-0.78,False,0.1241,0.1876,0.479,0.0575,0.22,False,-0.213,43.2,1,42,False
CEG,1.5,2026-01-09,2026-09-11,36,285.97,341.01,238.88,1.43,-0.37,-0.38,True,0.0561,0.0791,0.694,0.0728,0.46,False,-0.057,51.2,0,10,False
CEG,2.0,2025-04-11,2026-09-11,75,285.97,387.03,205.0,1.89,-0.15,-0.4,True,0.0896,0.1305,0.773,0.0916,0.44,False,-0.057,51.2,1,73,False
CELC,2.0,2025-10-24,2026-09-11,47,85.49,138.23,70.97,1.95,0.02,0.27,True,0.0974,0.1502,0.723,0.2741,0.22,False,-0.209,42.5,0,46,False
CENTA,1.5,2024-05-17,2026-09-11,122,34.31,39.73,26.76,1.48,0.15,-0.33,True,0.054,0.0867,0.713,0.0401,0.58,True,0.114,44.0,3,48,False
CENX,2.0,2025-12-19,2026-09-11,39,44.36,66.96,36.21,1.85,0.03,0.1,True,0.0941,0.1525,0.667,0.087,0.27,False,-0.231,45.1,0,38,False
CEPO,1.5,2025-01-10,2026-09-11,88,10.76,12.51,10.05,1.24,-0.11,,,0.0114,0.0571,0.136,,0.29,True,0.01,63.9,2,87,False
CEPO,2.0,2025-01-10,2026-09-11,88,10.76,12.51,10.05,1.24,-0.11,,,0.0114,0.0571,0.136,,0.29,True,0.01,63.9,2,87,False
CEPU,2.0,2025-10-17,2026-09-11,48,14.48,17.55,9.45,1.86,-0.09,-0.4,True,0.0554,0.1087,0.562,0.0697,0.62,False,-0.046,50.1,0,46,False
CERT,2.0,2026-01-30,2026-09-11,33,7.42,8.79,4.48,1.96,0.27,-0.77,False,0.1208,0.1617,0.576,0.086,0.68,True,0.297,51.0,0,17,False
CGNT,1.5,2026-03-06,2026-09-11,28,8.08,11.57,7.75,1.49,-0.06,-0.31,True,0.0494,0.0984,0.5,0.0574,0.09,False,-0.076,44.1,0,24,False
CGNT,2.0,2024-01-19,2026-09-11,139,8.08,11.57,5.94,1.95,0.34,-0.52,True,0.0881,0.129,0.77,0.0713,0.38,False,-0.076,44.1,2,138,False
CHH,1.5,2025-08-01,2026-09-11,59,98.23,124.53,85.04,1.46,0.04,-0.44,False,0.0508,0.0828,0.746,0.0315,0.33,True,0.005,40.1,1,40,False
CHRD,2.0,2024-06-07,2026-09-11,119,151.82,157.32,81.98,1.92,-0.04,-0.51,True,0.1402,0.1845,0.471,0.0314,0.93,False,-0.019,63.6,2,75,False
CHRW,1.5,2025-10-31,2026-09-11,46,152.42,207.6,141.02,1.47,0.08,0.05,True,0.078,0.0953,0.587,0.0418,0.17,False,-0.036,44.2,0,3,False
CIEN,2.0,2026-02-13,2026-09-11,31,334.56,583.74,294.17,1.98,-0.0,0.08,True,0.1556,0.1901,0.581,0.0721,0.14,False,-0.199,42.3,0,27,False
CIM,1.5,2024-06-14,2026-09-11,118,11.18,13.49,9.18,1.47,0.22,-0.52,False,0.0377,0.0672,0.653,0.0459,0.46,False,-0.038,34.3,3,74,True
CING,2.0,2026-03-20,2026-09-11,26,5.17,7.38,4.16,1.77,-0.31,-0.76,False,0.0633,0.1273,0.577,0.1083,0.31,False,-0.058,50.4,0,15,False
CL,1.5,2023-11-03,2026-09-11,150,87.9,102.92,70.2,1.47,0.13,-0.08,True,0.0487,0.0809,0.733,0.0209,0.54,True,0.056,46.8,3,149,False
CLB,2.0,2024-11-29,2026-09-11,94,12.53,20.24,10.19,1.99,-0.2,-0.61,False,0.1706,0.1987,0.426,0.0552,0.23,False,-0.216,45.9,1,57,False
CLBT,1.5,2026-01-23,2026-09-11,34,11.32,16.01,11.03,1.45,-0.3,-0.57,False,0.0661,0.1043,0.647,0.064,0.06,True,0.017,41.1,0,22,True
CLF,2.0,2025-07-04,2026-09-11,63,11.83,15.09,7.82,1.93,-0.0,-0.66,False,0.1194,0.15,0.683,0.0899,0.55,True,0.062,52.4,1,25,False
CLFD,2.0,2023-11-03,2026-09-11,150,28.28,47.22,24.5,1.93,0.05,-0.81,False,0.1076,0.1488,0.593,0.0848,0.17,False,-0.097,41.5,2,148,False
CLMB,2.0,2024-08-09,2026-09-11,110,26.87,34.95,18.89,1.85,-0.21,0.06,True,0.1103,0.1466,0.609,0.056,0.5,True,0.252,54.6,0,19,False
CLW,2.0,2025-08-01,2026-09-11,59,19.69,23.31,12.44,1.87,-0.31,-0.78,False,0.1402,0.1581,0.525,0.0797,0.67,True,0.303,55.2,2,25,False
CMCO,2.0,2025-02-14,2026-09-11,83,17.22,22.51,12.64,1.78,0.09,-0.71,False,0.0875,0.1338,0.506,0.0499,0.46,True,0.13,52.1,1,74,False
CMRE,1.5,2025-10-31,2026-09-11,46,15.11,17.47,11.95,1.46,0.1,-0.01,True,0.0473,0.0706,0.609,0.0447,0.57,False,-0.092,48.4,0,45,False
CNH,1.5,2026-01-09,2026-09-11,36,13.5,14.4,9.85,1.46,0.13,-0.27,True,0.0326,0.0912,0.278,0.0426,0.8,True,0.082,62.7,1,25,False
CNK,2.0,2024-06-21,2026-09-11,117,35.15,37.29,19.08,1.95,0.23,-0.01,True,0.086,0.1339,0.786,0.0565,0.88,True,0.197,60.3,3,116,False
CNM,2.0,2023-11-17,2026-09-11,148,40.85,66.98,33.88,1.98,0.13,0.03,False,0.0808,0.1308,0.791,0.0439,0.21,False,-0.083,35.9,1,147,False
CNNE,1.5,2025-12-19,2026-09-11,39,15.18,15.83,10.63,1.49,0.23,-0.49,False,0.0753,0.1038,0.385,0.0455,0.88,True,0.143,55.4,1,24,False
CNR,1.5,2025-09-19,2026-09-11,52,98.52,113.0,75.67,1.49,0.15,-0.42,True,0.0629,0.0886,0.558,0.0665,0.61,False,-0.039,58.8,0,51,True
CNR,2.0,2024-12-06,2026-09-11,93,98.52,116.1,63.25,1.84,0.18,-0.52,True,0.1026,0.1383,0.634,0.0565,0.67,False,-0.039,58.8,2,75,False
CNS,1.5,2024-12-20,2026-09-11,91,76.66,87.9,59.71,1.47,-0.24,-0.4,True,0.0869,0.1067,0.505,0.0401,0.6,True,0.187,52.1,1,42,False
CNS,2.0,2023-11-17,2026-09-11,148,76.66,99.68,51.77,1.93,0.01,-0.38,True,0.0899,0.1369,0.736,0.0468,0.52,True,0.187,52.1,1,146,False
CNXC,1.5,2026-03-13,2026-09-11,27,27.0,32.16,21.84,1.47,-0.12,-0.69,False,0.0589,0.0979,0.63,0.085,0.5,False,-0.035,48.6,0,9,False
COF,1.5,2025-04-25,2026-09-11,73,207.11,246.44,174.73,1.41,-0.01,-0.12,True,0.0605,0.0849,0.644,0.0458,0.45,True,0.126,50.9,1,24,False
COFS,1.5,2024-07-12,2026-09-11,114,33.93,35.15,24.01,1.46,0.25,-0.15,True,0.0539,0.0896,0.693,0.0706,0.89,True,0.114,59.5,3,74,False
COGT,1.5,2025-11-14,2026-09-11,44,34.08,42.39,31.02,1.37,-0.1,0.89,True,0.0548,0.0682,0.75,0.112,0.27,True,0.083,46.3,0,14,False
COGT,2.0,2025-11-14,2026-09-11,44,34.08,42.39,31.02,1.37,-0.1,0.89,True,0.0548,0.0682,0.75,0.112,0.27,True,0.083,46.3,0,14,True
COIN,1.5,2026-01-23,2026-09-11,34,172.28,216.95,146.26,1.48,-0.4,-0.65,False,0.0854,0.1068,0.559,0.1016,0.37,False,-0.107,47.6,0,6,False
COLD,2.0,2025-04-04,2026-09-11,76,14.12,18.58,9.85,1.89,-0.21,-0.66,False,0.1166,0.147,0.724,0.0345,0.49,True,0.146,49.6,2,42,False
COLM,1.5,2025-04-04,2026-09-11,76,56.42,66.72,47.94,1.39,0.12,-0.45,False,0.0747,0.0836,0.526,0.04,0.45,True,0.009,43.0,2,48,False
COMP,2.0,2025-07-18,2026-09-11,61,10.13,13.33,6.68,2.0,0.37,-0.29,True,0.1617,0.192,0.475,0.078,0.52,True,0.469,48.5,2,60,False
COO,1.5,2026-03-06,2026-09-11,28,54.17,76.55,54.17,1.41,0.06,-0.51,False,0.0356,0.079,0.571,0.0408,0.0,True,0.071,30.6,0,0,False
COR,1.5,2025-02-28,2026-09-11,81,320.95,370.57,250.67,1.48,0.33,-0.0,True,0.067,0.1004,0.667,0.0293,0.59,True,0.046,54.9,0,80,False
COST,1.5,2024-04-26,2026-09-11,125,902.38,1062.77,720.22,1.48,0.37,-0.03,True,0.0441,0.0705,0.688,0.0214,0.53,False,-0.058,38.8,1,124,False
CPS,1.5,2026-03-06,2026-09-11,28,23.7,32.19,23.7,1.36,-0.4,-0.48,True,0.0395,0.064,0.714,0.1205,0.0,False,-0.057,37.6,0,0,False
CPS,2.0,2025-07-04,2026-09-11,63,23.7,45.2,22.67,1.99,-0.14,-0.08,True,0.0689,0.1397,0.746,0.1141,0.05,False,-0.057,37.6,0,60,False
CRAI,1.5,2026-01-30,2026-09-11,33,163.46,186.97,136.76,1.37,0.01,-0.36,True,0.0671,0.0846,0.576,0.0457,0.53,True,0.089,49.4,0,17,False
CRAI,2.0,2024-02-16,2026-09-11,135,163.46,214.25,108.22,1.98,0.13,-0.09,True,0.0705,0.1155,0.785,0.0332,0.52,True,0.089,49.4,2,133,False
CRBP,2.0,2025-10-31,2026-09-11,46,8.24,12.15,7.42,1.64,-0.03,-0.88,False,0.108,0.137,0.478,0.114,0.17,False,-0.01,42.9,1,29,False
CRC,1.5,2026-01-16,2026-09-11,35,56.25,67.89,46.95,1.45,-0.23,-0.16,True,0.0715,0.0954,0.629,0.0522,0.44,False,-0.15,53.3,1,34,False
CRCT,2.0,2023-10-06,2026-09-11,154,5.46,6.54,3.48,1.88,-0.08,-0.82,True,0.1034,0.1392,0.701,0.1081,0.65,True,0.233,61.1,2,73,False
CRESY,1.5,2025-10-31,2026-09-11,46,12.61,13.51,10.49,1.29,-0.17,-0.17,True,0.0451,0.0606,0.522,0.0601,0.7,False,-0.025,60.1,0,42,False
CRH,1.5,2025-06-27,2026-09-11,64,87.66,129.92,87.66,1.48,-0.16,-0.17,True,0.0711,0.0962,0.656,0.0416,0.0,False,-0.074,33.5,1,0,False
CRI,2.0,2025-02-28,2026-09-11,81,30.19,43.43,22.74,1.91,0.31,-0.71,False,0.1006,0.1352,0.704,0.0445,0.36,True,0.045,36.4,3,58,True
CRMD,2.0,2026-01-02,2026-09-11,37,7.96,12.16,6.25,1.95,0.1,-0.58,True,0.0663,0.1254,0.459,0.1167,0.29,True,0.066,48.0,0,25,True
CROX,2.0,2024-06-28,2026-09-11,116,108.83,146.17,73.39,1.99,-0.29,-0.53,False,0.1551,0.1858,0.517,0.0661,0.49,True,0.247,45.3,3,43,False
CRSP,1.5,2025-10-24,2026-09-11,47,52.26,67.61,45.75,1.48,-0.17,-0.46,False,0.0559,0.083,0.66,0.0835,0.3,True,0.052,48.8,0,24,False
CRSP,2.0,2025-06-06,2026-09-11,67,52.26,73.07,41.36,1.77,-0.12,-0.51,False,0.0565,0.1139,0.746,0.0771,0.34,True,0.052,48.8,1,65,False
CRVL,1.5,2025-12-05,2026-09-11,41,67.69,71.42,48.67,1.47,0.04,-0.61,False,0.1058,0.1093,0.488,0.0303,0.84,True,0.118,57.9,1,31,False
CRWV,2.0,2025-07-11,2026-09-11,62,89.12,138.43,71.65,1.93,-0.39,,,0.1496,0.1922,0.516,,0.26,False,-0.133,48.9,0,42,False
CSL,1.5,2024-10-25,2026-09-11,99,329.74,447.12,303.63,1.47,-0.31,-0.34,False,0.07,0.0922,0.596,0.0347,0.18,True,0.044,43.9,3,43,False
