ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now
DCRB,2.0,2020-12-18,2021-07-23,32,8.26,16.5,8.26,2.0,-0.37,,,0.0,False,-0.171,36.1,0,0
DCRN,1.5,2021-04-02,2022-01-21,43,1800.0,2060.0,1784.0,1.15,-0.05,,,0.06,False,-0.008,35.4,0,2
DCRN,2.0,2021-04-02,2022-01-21,43,1800.0,2060.0,1784.0,1.15,-0.05,,,0.06,False,-0.008,35.4,0,2
DCT,2.0,2022-04-01,2023-04-07,54,18.99,19.2,10.49,1.83,0.07,-0.84,False,0.98,True,0.629,70.5,1,22
DCTH,2.0,2024-10-18,2026-09-11,100,15.8,17.14,8.64,1.98,-0.09,-0.21,True,0.84,True,0.356,66.9,3,44
DDC_old,2.0,2015-06-19,2017-11-03,125,14.24,15.15,7.95,1.91,0.27,-0.6,True,0.87,True,0.079,71.9,4,59
DDIC,2.0,2010-04-30,2012-06-01,110,12.99,12.99,7.07,1.84,0.37,0.14,True,1.0,True,0.291,76.5,1,36
DDS,1.5,2025-08-15,2026-09-11,57,624.33,680.78,493.41,1.38,0.08,0.03,True,0.7,True,0.008,54.7,0,56
DEA,1.5,2024-11-29,2026-09-11,94,23.91,25.8,17.37,1.49,0.2,-0.41,True,0.78,True,0.086,52.9,4,74
DEC,1.5,2025-10-24,2026-09-11,47,14.94,17.46,11.67,1.5,0.24,-0.23,True,0.56,False,-0.094,56.2,0,45
DEC,2.0,2023-02-03,2026-09-11,189,14.94,17.46,8.77,1.99,-0.07,-0.57,True,0.71,False,-0.094,56.2,3,136
DECK,1.5,2025-09-12,2026-09-11,53,79.88,119.34,79.88,1.49,-0.04,-0.63,False,0.0,False,-0.073,32.4,0,0
DECK,2.0,2025-02-14,2026-09-11,83,79.88,155.07,79.88,1.94,-0.29,-0.63,False,0.0,False,-0.073,32.4,0,0
DEH,1.5,2020-09-04,2021-09-24,56,416.1,416.1,289.5,1.44,0.16,,,1.0,True,0.045,94.0,0,50
DEH,2.0,2020-09-04,2021-09-24,56,416.1,416.1,289.5,1.44,0.16,,,1.0,True,0.045,94.0,0,50
DEH-WS,1.5,2020-09-04,2021-09-17,55,11.57,11.57,9.65,1.2,0.16,,,1.0,True,0.015,87.3,0,49
DEH-WS,2.0,2020-09-04,2021-09-17,55,11.57,11.57,9.65,1.2,0.16,,,1.0,True,0.015,87.3,0,49
DEI,1.5,2025-10-10,2026-09-11,49,10.67,13.05,8.85,1.47,0.1,-0.51,False,0.43,True,0.107,41.4,0,24
DEL,2.0,2011-08-12,2018-02-23,342,93.28,100.17,50.13,2.0,0.39,-0.27,True,0.86,True,0.043,54.4,8,340
DELL_old,2.0,2012-02-24,2013-11-01,89,13.86,17.27,8.78,1.97,-0.06,-0.51,True,0.6,True,0.039,62.7,0,50
DEN,1.5,2022-07-29,2023-11-03,67,88.66,98.01,70.93,1.38,0.29,-0.19,True,0.65,True,0.056,47.7,1,66
DEO,1.5,2025-08-29,2026-09-11,55,86.31,107.89,72.59,1.49,-0.33,-0.52,False,0.39,True,0.101,49.0,1,23
DEPO,1.5,2017-11-10,2018-08-17,41,7.3,8.68,5.93,1.46,-0.01,-0.76,False,0.5,True,0.073,49.5,0,15
DEPO,2.0,2017-08-04,2018-08-17,55,7.3,9.47,4.88,1.94,0.24,-0.85,False,0.53,True,0.073,49.5,0,42
DFH,1.5,2026-03-06,2026-09-11,28,12.02,17.2,12.02,1.43,-0.03,-0.73,False,0.0,True,0.045,36.6,0,0
DFHT,1.5,2020-12-04,2021-06-11,28,442.5,488.7,333.0,1.47,-0.17,,,0.7,False,-0.075,60.0,0,26
DFIN,1.5,2026-01-23,2026-09-11,34,48.37,54.27,36.74,1.48,-0.12,-0.47,False,0.66,True,0.053,52.9,0,14
DFIN,2.0,2022-11-11,2026-09-11,201,48.37,69.06,36.45,1.89,0.04,-0.27,False,0.37,True,0.053,52.9,4,195
DFRG,2.0,2018-08-31,2019-09-27,57,7.98,9.45,4.75,1.99,-0.07,-0.75,False,0.69,True,0.202,54.8,0,19
DG,1.5,2026-03-06,2026-09-11,28,122.99,144.88,101.86,1.42,0.05,-0.34,False,0.49,True,0.075,51.0,0,17
DGIT,1.5,2013-08-09,2014-02-07,27,12.07,13.6,10.18,1.34,0.27,-0.51,False,0.55,False,-0.006,50.5,0,26
DGNR,1.5,2021-02-05,2021-09-03,31,11.87,12.38,8.84,1.4,-0.34,,,0.86,False,-0.013,65.0,0,4
DGOC_old,2.0,2019-06-07,2020-09-04,66,108.0,114.5,63.2,1.81,-0.27,-0.53,True,0.87,True,0.102,58.0,1,25
DGSE,1.5,2019-12-20,2020-10-09,43,1248.5,1376.88,965.62,1.43,-0.16,627.29,True,0.69,True,0.065,63.7,0,28
DGSE,2.0,2019-12-20,2020-10-09,43,1248.5,1376.88,965.62,1.43,-0.16,627.29,True,0.69,True,0.065,63.7,0,28
DHI,1.5,2025-06-13,2026-09-11,66,135.57,179.64,121.3,1.48,-0.01,-0.36,False,0.24,True,0.037,40.7,2,65
DHI,2.0,2023-04-21,2026-09-11,178,135.57,190.36,97.57,1.95,0.33,-0.06,False,0.41,True,0.037,40.7,4,151
DHIL,2.0,2020-08-07,2026-04-24,299,174.99,185.02,92.51,2.0,0.15,-0.29,True,0.89,True,0.165,71.6,3,298
DHR,1.5,2025-01-31,2026-09-11,85,200.53,237.37,161.57,1.47,-0.07,-0.41,False,0.51,True,0.113,51.0,1,17
DHR,2.0,2020-06-05,2026-09-11,328,200.53,287.56,145.0,1.98,-0.04,0.01,False,0.39,True,0.113,51.0,8,326
DIN,1.5,2025-11-14,2026-09-11,44,28.23,37.36,25.04,1.49,0.19,-0.43,False,0.26,True,0.211,39.7,0,24
DIS,1.5,2023-11-03,2026-09-11,150,105.82,122.23,81.99,1.49,0.26,-0.52,True,0.59,True,0.014,54.3,2,75
DIS,2.0,2021-11-19,2026-09-11,252,105.82,153.03,76.92,1.99,-0.11,-0.6,True,0.38,True,0.014,54.3,3,150
DIVX,1.5,2010-03-05,2010-10-08,32,9.62,9.62,6.64,1.45,0.39,0.1,,1.0,True,0.055,69.4,0,22
DJCO,1.5,2025-11-28,2026-09-11,42,647.7,664.72,458.39,1.45,0.37,-0.22,True,0.92,True,0.16,65.9,1,41
DJT,1.5,2026-02-13,2026-09-11,31,8.78,10.98,7.42,1.48,-0.31,-0.88,False,0.38,True,0.005,46.0,1,11
DKNG,1.5,2026-01-23,2026-09-11,34,23.71,29.97,20.72,1.45,0.02,-0.61,False,0.32,True,0.04,43.3,0,24
DKS,2.0,2023-12-01,2026-09-11,146,131.89,238.63,128.48,1.86,0.31,-0.06,False,0.03,False,-0.084,27.4,2,144
DLB,2.0,2020-03-27,2026-09-11,338,62.62,93.7,47.01,1.99,-0.21,-0.29,False,0.33,False,-0.015,57.2,6,336
DLO,1.5,2025-08-08,2026-09-11,58,14.92,15.52,10.79,1.44,0.04,-0.47,True,0.87,True,0.169,57.0,1,57
DLX,1.5,2025-12-12,2026-09-11,40,23.64,31.11,21.41,1.45,0.03,-0.0,True,0.23,False,-0.07,46.9,1,36
DMAC,1.5,2026-02-20,2026-09-11,30,6.47,8.42,5.64,1.49,-0.23,-0.4,True,0.3,True,0.082,47.6,1,14
DMAC,2.0,2025-08-15,2026-09-11,57,6.47,9.39,5.64,1.66,-0.16,-0.14,True,0.22,True,0.082,47.6,1,14
DMC_old,1.5,2020-02-21,2022-03-04,107,57800.0,65000.0,43600.0,1.49,0.06,-0.59,False,0.66,False,-0.069,58.8,3,100
DMLP,1.5,2023-03-31,2026-09-11,181,29.65,29.65,19.97,1.49,0.37,-0.07,True,1.0,True,0.027,70.3,1,41
DMRA,2.0,2025-11-28,2026-09-11,42,26.84,34.14,17.78,1.92,0.18,-0.34,True,0.55,True,0.193,50.5,0,41
DMYQ-U,1.5,2021-04-30,2021-12-10,33,10.81,11.4,9.45,1.21,0.32,,,0.7,True,0.035,56.5,0,1
DMYQ-U,2.0,2021-04-30,2021-12-10,33,10.81,11.4,9.45,1.21,0.32,,,0.7,True,0.035,56.5,0,1
DMYQ-WS,1.5,2021-04-30,2021-12-10,33,10.81,11.4,9.45,1.21,0.32,,,0.7,True,0.035,56.5,0,1
DMYQ-WS,2.0,2021-04-30,2021-12-10,33,10.81,11.4,9.45,1.21,0.32,,,0.7,True,0.035,56.5,0,1
DM_old,2.0,2018-02-23,2019-01-25,49,17.19,25.45,12.85,1.98,0.05,-0.63,False,0.34,True,0.052,43.9,0,34
DNA,2.0,2025-11-07,2026-09-11,45,6.78,10.4,5.93,1.75,-0.26,-0.92,False,0.19,True,0.029,42.9,0,24
DNB,1.5,2025-02-07,2025-08-29,30,9.15,11.17,8.06,1.39,-0.12,-0.4,False,0.35,True,0.031,43.7,0,24
DNN,2.0,2025-08-29,2026-09-11,55,3.23,4.18,2.27,1.84,0.39,-0.06,True,0.5,False,-0.084,49.4,0,42
DNOW,1.5,2025-02-28,2026-09-11,81,15.47,17.05,11.39,1.5,-0.33,-0.35,True,0.72,True,0.156,57.4,1,26
DNUT,1.5,2025-12-26,2026-09-11,38,3.2,4.31,2.95,1.46,-0.2,-0.8,False,0.18,False,-0.047,44.5,0,30
DNUT,2.0,2025-03-28,2026-09-11,77,3.2,4.96,2.64,1.88,-0.07,-0.83,False,0.24,False,-0.047,44.5,1,65
DO,1.5,2023-03-31,2024-09-06,76,13.99,16.43,11.37,1.45,0.37,-0.12,True,0.52,True,0.089,46.6,2,72
DOC,1.5,2024-03-22,2026-09-11,130,20.37,22.3,15.03,1.48,0.16,-0.4,True,0.73,True,0.193,54.1,1,129
DOC,2.0,2020-04-10,2026-09-11,336,20.37,25.38,13.27,1.91,-0.3,-0.42,True,0.59,True,0.193,54.1,4,148
DOCS,1.5,2026-02-06,2026-09-11,32,24.71,27.73,18.97,1.46,-0.13,-0.76,False,0.66,True,0.036,46.5,0,17
DOCS,2.0,2026-01-30,2026-09-11,33,24.71,37.47,18.97,1.98,-0.19,-0.76,False,0.31,True,0.036,46.5,0,17
DOC_old2,2.0,2013-07-19,2024-03-01,555,11.23,21.8,11.0,1.98,0.04,,False,0.02,True,0.055,37.1,13,16
DOLE,1.5,2024-03-01,2026-09-11,133,13.57,16.17,10.99,1.47,0.39,-0.16,True,0.5,False,-0.045,42.9,1,131
DOLE1,2.0,2009-10-23,2013-11-01,211,13.65,14.87,8.12,1.83,0.06,,True,0.82,True,0.137,60.7,5,94
DOMO,2.0,2026-02-13,2026-09-11,31,3.78,4.71,2.42,1.95,-0.03,-0.87,False,0.59,True,0.029,43.9,0,22
DOO,1.5,2025-08-15,2026-09-11,57,60.66,81.22,55.22,1.47,-0.19,-0.23,False,0.21,True,0.023,47.4,1,16
DOO,2.0,2025-05-30,2026-09-11,68,60.66,81.22,42.44,1.91,0.28,-0.49,False,0.47,True,0.023,47.4,1,67
DOOR,2.0,2020-06-19,2024-05-17,205,132.84,132.84,67.68,1.96,-0.02,-0.24,True,1.0,True,0.364,73.6,3,83
DORM,1.5,2025-10-31,2026-09-11,46,126.63,141.97,100.9,1.41,0.13,-0.38,True,0.63,True,0.17,48.0,0,23
DOX,2.0,2020-04-03,2026-09-11,337,60.26,91.51,47.01,1.95,0.38,-0.27,False,0.3,False,-0.102,48.2,4,336
DPM,1.5,2020-06-19,2021-10-29,72,8.14,8.37,6.1,1.37,0.13,0.08,True,0.9,True,0.03,59.9,1,71
DPM,2.0,2020-04-24,2021-10-29,80,8.14,8.37,4.73,1.77,0.37,0.07,True,0.94,True,0.03,59.9,1,79
DPZ,2.0,2020-02-14,2026-09-11,344,317.3,528.16,268.39,1.97,0.16,-0.01,False,0.19,False,-0.029,41.5,5,343
DRD,2.0,2025-09-05,2026-09-11,54,26.37,37.48,19.36,1.94,-0.2,0.1,True,0.39,False,-0.134,52.2,0,8
DRH,2.0,2020-11-27,2026-09-11,303,12.18,13.24,6.62,2.0,0.22,-0.33,True,0.84,True,0.203,58.0,7,181
DRIV_old,2.0,2011-07-29,2015-02-13,186,25.99,25.99,13.14,1.98,0.2,-0.67,True,1.0,True,0.321,62.5,3,95
DRS,1.5,2025-04-11,2026-09-11,75,36.31,48.66,33.04,1.47,0.16,-0.09,True,0.21,False,-0.032,37.8,2,42
DRS_old,1.5,2022-05-13,2022-12-09,31,10.75,12.42,9.05,1.37,-0.37,-0.45,True,0.5,False,-0.01,51.5,0,23
DRS_old,2.0,2020-12-04,2022-12-09,106,10.75,16.43,8.75,1.88,-0.1,0.14,True,0.26,False,-0.01,51.5,3,51
DRUG,2.0,2025-09-12,2026-09-11,53,65.0,89.9,48.75,1.84,0.3,-0.0,True,0.39,False,-0.096,42.9,0,52
DRVN,2.0,2023-08-04,2026-09-11,163,12.3,18.92,10.34,1.83,0.15,-0.7,False,0.23,True,0.055,43.7,3,26
DRYS,2.0,2018-02-09,2019-10-18,89,5.24,6.29,3.28,1.92,0.14,-1.0,False,0.65,True,0.252,32.9,1,88
DSGR,2.0,2024-12-13,2026-09-11,92,34.75,38.5,19.31,1.99,-0.04,-0.52,True,0.8,True,0.204,68.9,2,26
DSGX,2.0,2022-06-24,2026-09-11,221,71.32,121.37,62.22,1.95,0.3,-0.31,False,0.15,True,0.038,45.6,4,207
DSKE,2.0,2022-04-08,2024-04-05,105,8.29,8.53,4.32,1.97,-0.03,-0.65,True,0.94,True,0.534,72.6,0,23
DSP,2.0,2025-03-07,2026-09-11,80,12.74,15.39,8.14,1.89,-0.17,-0.67,True,0.63,True,0.107,53.3,2,48
DSSI,2.0,2020-05-15,2021-07-23,63,9.69,10.95,5.61,1.95,0.37,-0.66,False,0.76,True,0.133,50.8,0,37
DSW,1.5,2018-10-12,2019-04-05,26,22.39,29.43,20.1,1.46,-0.15,-0.39,False,0.25,True,0.01,42.2,0,2
DT,2.0,2021-11-26,2026-09-11,251,51.42,62.97,32.36,1.95,0.09,-0.59,True,0.62,True,0.22,63.6,3,22
DTK,1.5,2025-09-26,2026-09-11,51,22.18,24.49,22.18,1.1,-0.28,,,0.0,False,-0.024,26.0,0,0
DTK,2.0,2025-09-26,2026-09-11,51,22.18,24.49,22.18,1.1,-0.28,,,0.0,False,-0.024,26.0,0,0
DUF,1.5,2011-10-14,2013-04-26,81,15.54,15.74,11.13,1.41,0.18,-0.36,True,0.96,True,0.177,65.3,1,80
DUF,2.0,2009-01-02,2013-04-26,226,15.54,18.07,9.45,1.91,-0.22,,True,0.71,True,0.177,65.3,2,141
DUOL,2.0,2026-01-02,2026-09-11,37,145.16,176.66,90.03,1.96,0.07,-0.83,False,0.64,True,0.278,54.0,0,22
DUOT,2.0,2025-09-12,2026-09-11,53,8.1,13.5,6.76,2.0,0.14,-0.21,True,0.2,True,0.027,44.0,1,23
DV,1.5,2025-09-12,2026-09-11,53,13.37,13.38,9.06,1.48,0.18,-0.79,False,1.0,True,0.193,64.2,1,17
DVAX,2.0,2021-11-05,2026-02-13,224,15.5,16.95,8.83,1.92,-0.1,-0.56,True,0.82,True,0.355,77.1,3,198
DVN,2.0,2023-02-17,2026-09-11,187,50.02,51.7,27.32,1.89,-0.22,-0.58,True,0.93,False,-0.046,60.7,5,74
DXB-CL,1.5,2017-06-09,2020-05-29,156,24.99,26.74,22.89,1.17,-0.09,,False,0.55,False,-0.044,45.8,4,78
DXB-CL,2.0,2017-06-09,2020-05-29,156,24.99,26.74,22.89,1.17,-0.09,,False,0.55,False,-0.044,45.8,4,78
DXCM,2.0,2024-07-26,2026-09-11,112,84.51,92.34,55.0,1.68,-0.08,-0.6,False,0.79,True,0.223,59.2,2,44
EAF,2.0,2026-02-06,2026-09-11,32,6.16,9.98,5.66,1.76,0.01,-0.73,False,0.12,False,-0.156,41.3,0,26
EARN,1.5,2023-11-03,2026-09-11,150,4.31,5.04,3.5,1.44,0.07,-0.4,False,0.53,False,-0.007,47.9,3,148
EARN,2.0,2020-04-10,2026-09-11,336,4.31,6.1,3.2,1.91,-0.19,-0.31,False,0.38,False,-0.007,47.9,6,150
ECC,1.5,2026-01-30,2026-09-11,33,3.71,4.65,3.25,1.43,-0.09,-0.48,False,0.33,False,-0.005,45.5,0,26
ECC,2.0,2020-12-11,2026-09-11,301,3.71,6.29,3.25,1.94,0.12,-0.35,False,0.15,False,-0.005,45.5,4,26
ECG,1.5,2026-02-27,2026-09-11,29,115.23,163.24,110.25,1.48,0.1,0.02,,0.09,False,-0.046,42.1,0,27
ECHO,2.0,2025-11-21,2026-09-11,43,91.85,137.23,68.63,2.0,-0.14,-0.11,True,0.34,False,-0.249,44.1,0,42
ECOL,2.0,2020-01-31,2022-05-06,119,47.99,54.01,27.15,1.99,0.15,-0.64,True,0.78,True,0.496,72.2,0,13
ECOM,2.0,2021-11-26,2022-11-18,52,23.09,25.47,12.8,1.99,-0.08,-0.55,True,0.81,True,0.472,72.7,0,28
ECVT,1.5,2025-12-26,2026-09-11,38,10.07,14.56,9.91,1.47,0.07,-0.11,True,0.03,False,-0.156,35.9,0,36
EDN,2.0,2025-10-17,2026-09-11,48,25.07,34.75,18.57,1.87,-0.38,-0.62,True,0.4,False,-0.058,49.1,1,47
EDR,2.0,2021-04-30,2025-03-21,204,29.25,35.1,17.73,1.98,0.11,,True,0.66,True,0.05,47.6,3,74
EDU,1.5,2024-10-25,2026-09-11,99,54.58,61.99,42.05,1.47,0.02,-0.55,False,0.63,True,0.015,52.4,1,74
EE,1.5,2026-01-02,2026-09-11,37,38.61,41.86,28.15,1.49,0.3,-0.11,True,0.76,True,0.121,56.4,1,36
EEP,1.5,2018-02-02,2018-12-21,47,10.43,12.31,8.42,1.46,0.17,-0.6,False,0.52,False,-0.009,47.1,0,33
EEQ,1.5,2018-02-02,2018-12-21,47,10.51,11.83,7.92,1.49,0.37,-0.62,False,0.66,True,0.037,50.7,0,33
EFII,2.0,2017-08-04,2019-07-26,104,36.97,42.68,23.47,1.82,-0.04,-0.53,False,0.7,True,0.281,68.0,3,31
EFX,2.0,2022-10-28,2026-09-11,203,168.04,301.11,153.49,1.96,-0.01,-0.46,False,0.1,True,0.01,44.0,1,12
EFXT,1.5,2026-02-13,2026-09-11,31,22.33,27.8,18.88,1.47,0.08,0.03,True,0.39,False,-0.075,51.8,0,30
EG,1.5,2022-10-28,2026-09-11,203,371.03,388.58,283.68,1.37,0.07,0.02,True,0.83,True,0.104,58.4,4,200
EGBN,2.0,2023-03-24,2026-09-11,182,27.73,29.56,14.88,1.99,0.25,-0.72,True,0.88,True,0.065,54.3,5,174
EGL,1.5,2018-04-13,2019-01-11,40,29.1,36.24,25.53,1.42,0.11,-0.34,True,0.33,False,-0.122,42.4,0,39
EGL,2.0,2016-04-22,2019-01-11,143,29.1,38.9,19.58,1.99,0.2,-0.47,True,0.49,False,-0.122,42.4,2,142
EGLE_old,2.0,2022-01-28,2024-04-12,116,62.6,67.96,38.2,1.78,0.07,-0.09,True,0.82,True,0.265,64.7,3,115
EGY,1.5,2026-01-16,2026-09-11,35,6.24,6.34,4.35,1.46,0.37,-0.32,True,0.95,False,-0.037,62.4,0,34
EIC,1.5,2023-08-11,2026-09-11,162,9.89,12.92,8.73,1.48,-0.11,-0.14,False,0.28,True,0.022,50.5,1,27
EIG,1.5,2023-11-03,2026-09-11,150,49.17,51.57,35.19,1.47,0.32,-0.15,True,0.85,True,0.173,60.7,1,147
EJ,1.5,2015-01-16,2016-08-12,83,6.79,7.25,4.97,1.46,0.02,-0.65,False,0.8,True,0.054,61.8,2,73
EL,2.0,2025-05-09,2026-09-11,71,96.47,116.47,59.6,1.95,0.19,-0.69,False,0.65,True,0.112,55.7,1,70
ELDN,1.5,2026-03-20,2026-09-11,26,2.78,4.07,2.78,1.46,0.03,-0.48,True,0.0,True,0.018,40.6,0,0
ELDN,2.0,2026-02-20,2026-09-11,30,2.78,4.07,2.19,1.86,0.36,-0.59,True,0.31,True,0.018,40.6,0,29
ELLI,2.0,2015-04-24,2019-04-19,209,98.99,113.64,57.75,1.97,0.39,-0.0,True,0.74,True,0.428,66.9,4,208
ELNK,1.5,2015-12-11,2017-02-24,64,5.63,7.54,5.04,1.49,-0.12,-0.45,True,0.24,False,-0.017,45.1,0,15
ELPC,1.5,2026-01-09,2026-09-11,36,12.71,13.14,8.99,1.46,0.37,-0.05,True,0.9,False,-0.038,61.4,0,34
ELS,1.5,2020-12-04,2026-09-11,302,60.3,76.94,51.36,1.5,-0.05,-0.21,False,0.35,True,0.025,40.9,5,301
ELS,2.0,2018-10-19,2026-09-11,413,60.3,76.94,38.53,2.0,0.35,-0.03,False,0.57,True,0.025,40.9,8,410
ELTTY,2.0,2010-10-01,2012-08-31,101,20.54,20.54,11.78,1.74,0.18,,True,1.0,True,0.303,75.6,2,40
ELV,2.0,2020-11-06,2026-09-11,306,416.54,534.63,267.69,2.0,-0.01,-0.06,True,0.56,True,0.124,62.9,5,291
ELVA,2.0,2025-12-12,2026-09-11,40,6.59,11.69,6.59,1.77,0.01,-0.06,True,0.0,False,-0.109,40.9,0,0
ELX,2.0,2012-04-27,2015-05-08,159,7.99,8.91,4.46,2.0,-0.2,-0.65,True,0.79,True,0.322,70.6,2,30
EMC_old,1.5,2011-08-26,2016-09-09,264,29.05,30.89,20.62,1.5,0.29,-0.28,True,0.82,True,0.049,69.4,7,259
EME,1.5,2025-12-26,2026-09-11,38,748.33,921.16,626.08,1.47,0.36,-0.16,True,0.41,False,-0.055,45.9,0,37
EMN,1.5,2025-03-21,2026-09-11,78,68.38,83.59,56.0,1.49,0.01,-0.46,False,0.45,False,-0.021,45.1,1,58
EMN,2.0,2020-05-29,2026-09-11,329,68.38,107.21,54.37,1.97,-0.2,-0.34,False,0.27,False,-0.021,45.1,7,324
EMPW-U,1.5,2020-11-27,2021-07-16,34,9.8,10.35,9.75,1.06,-0.02,,,0.08,False,-0.008,42.4,0,33
EMPW-U,2.0,2020-11-27,2021-07-16,34,9.8,10.35,9.75,1.06,-0.02,,,0.08,False,-0.008,42.4,0,33
EMPW-WS,1.5,2020-11-27,2021-07-16,34,9.8,10.35,9.75,1.06,-0.02,,,0.08,False,-0.008,42.4,0,33
EMPW-WS,2.0,2020-11-27,2021-07-16,34,9.8,10.35,9.75,1.06,-0.02,,,0.08,False,-0.008,42.4,0,33
EM_old,2.0,2009-08-14,2011-11-04,117,18.97,18.97,10.26,1.85,0.14,,True,1.0,True,0.305,75.4,1,60
ENBL,1.5,2021-02-26,2021-12-03,41,7.05,9.31,6.23,1.5,0.38,-0.44,False,0.27,False,-0.054,40.3,0,40
ENFN,1.5,2023-02-10,2025-04-18,115,10.76,11.5,7.85,1.46,0.23,-0.66,False,0.8,True,0.107,54.2,3,100
ENFN,2.0,2022-03-04,2025-04-18,164,10.76,15.43,7.85,1.97,-0.33,,False,0.38,True,0.107,54.2,5,100
ENLK,2.0,2016-04-08,2019-01-25,147,12.05,18.18,9.16,1.98,0.2,-0.57,False,0.32,False,-0.271,39.9,1,145
ENOC,2.0,2016-01-22,2017-08-11,82,7.65,7.75,4.16,1.86,0.03,-0.82,False,0.97,True,0.222,70.7,1,81
ENR,1.5,2025-10-03,2026-09-11,50,20.04,23.39,15.9,1.47,-0.04,-0.54,False,0.55,True,0.178,48.2,2,23
ENS,1.5,2026-03-13,2026-09-11,27,179.02,236.71,160.81,1.47,0.02,-0.11,True,0.24,False,-0.05,42.3,0,26
ENSG,1.5,2025-07-25,2026-09-11,60,172.79,214.01,149.31,1.43,0.09,-0.03,True,0.36,False,-0.059,47.2,0,13
ENTA,1.5,2025-11-14,2026-09-11,44,12.7,16.85,11.28,1.49,-0.11,-0.35,False,0.25,True,0.016,47.3,1,14
ENTA,2.0,2025-10-03,2026-09-11,50,12.7,16.85,10.33,1.63,0.19,-0.41,False,0.36,True,0.016,47.3,1,49
ENV,2.0,2022-05-27,2024-11-22,131,63.14,69.09,34.56,2.0,0.15,-0.61,True,0.83,True,0.004,58.9,3,54
EOAN,2.0,2015-07-31,2018-12-21,178,8.86,12.09,6.05,2.0,0.07,-0.61,False,0.47,False,-0.061,48.1,3,109
EOCC,2.0,2009-01-02,2018-12-28,522,16.51,30.15,16.09,1.87,-0.19,,False,0.03,False,-0.081,30.6,10,521
EOPN,2.0,2014-09-12,2015-03-27,29,8.59,11.2,5.65,1.98,-0.0,-0.81,False,0.53,True,0.1,46.5,0,11
EPAY,2.0,2018-11-09,2022-05-13,184,56.99,56.99,31.76,1.79,0.14,-0.56,True,1.0,True,0.058,70.0,4,112
EPC,2.0,2025-02-07,2026-09-11,84,26.88,30.7,15.73,1.95,-0.26,-0.62,False,0.75,True,0.35,56.7,1,17
EPM,1.5,2025-01-31,2026-09-11,85,3.84,4.76,3.18,1.5,-0.26,-0.57,False,0.42,False,-0.147,48.2,1,35
EQGP,2.0,2015-05-15,2019-01-11,192,19.97,30.96,15.88,1.95,-0.18,,False,0.27,False,-0.136,49.5,1,10
EQNR,1.5,2026-03-06,2026-09-11,28,45.11,45.11,30.73,1.47,0.29,0.05,True,1.0,True,0.007,66.8,0,11
EQR,1.5,2022-04-29,2026-08-21,226,63.66,71.92,48.42,1.49,0.39,-0.37,True,0.65,True,0.089,47.1,2,147
EQR,2.0,2020-11-06,2026-08-21,303,63.66,77.36,41.24,1.88,0.08,-0.39,True,0.62,True,0.089,47.1,6,302
EQT,1.5,2025-01-03,2026-09-11,89,54.96,67.15,45.3,1.48,0.27,0.01,True,0.44,False,-0.092,51.3,0,75
ERIC,1.5,2025-10-17,2026-09-11,48,10.01,13.5,9.2,1.47,0.34,0.1,True,0.19,False,-0.138,43.7,0,35
EROS,2.0,2020-04-10,2020-10-16,28,49.0,76.2,39.8,1.91,-0.2,-0.86,False,0.25,False,-0.137,45.6,0,27
ERTS,2.0,2009-01-02,2011-12-23,156,19.84,25.2,14.6,1.73,0.28,,True,0.49,True,0.016,43.5,3,77
ESAB,2.0,2023-11-03,2026-09-11,150,69.27,134.51,69.27,1.94,0.13,-0.04,False,0.0,False,-0.095,32.3,1,0
ESE,1.5,2026-02-06,2026-09-11,32,267.26,343.42,252.97,1.36,0.36,0.11,True,0.16,True,0.034,39.9,0,31
ESI,1.5,2026-02-13,2026-09-11,31,34.17,45.87,30.6,1.5,0.28,0.03,True,0.23,False,-0.013,43.4,0,27
ESLT,1.5,2026-01-09,2026-09-11,36,723.91,933.92,663.42,1.41,0.02,0.12,True,0.22,False,-0.093,46.8,0,31
ESMT,1.5,2022-01-07,2024-01-26,108,23.05,23.05,16.0,1.44,0.07,,True,1.0,True,0.237,69.8,1,38
ESMT,2.0,2021-11-05,2024-01-26,117,23.05,31.6,16.0,1.98,-0.11,,True,0.45,True,0.237,69.8,1,38
ESND,2.0,2018-05-04,2019-02-01,40,12.8,15.56,9.12,1.71,-0.08,-0.68,False,0.57,False,-0.063,53.5,0,39
ESOA,2.0,2026-02-13,2026-09-11,31,11.39,18.9,11.39,1.66,-0.1,-0.28,True,0.0,False,-0.048,39.4,0,0
ESPR,2.0,2026-01-16,2026-07-17,27,3.18,3.48,1.91,1.82,0.01,-0.53,True,0.81,True,0.059,55.2,0,12
ESRX,2.0,2012-06-08,2018-12-21,342,92.33,101.47,52.13,1.95,0.35,-0.13,True,0.81,True,0.141,52.4,7,318
ESS,1.5,2023-12-01,2026-09-11,146,271.37,298.33,199.24,1.5,0.39,-0.34,True,0.73,True,0.107,47.1,1,145
ETAC,1.5,2020-09-18,2022-09-09,104,10.06,10.84,9.63,1.13,0.02,,True,0.36,True,0.01,79.1,2,97
ETAC,2.0,2020-09-18,2022-09-09,104,10.06,10.84,9.63,1.13,0.02,,True,0.36,True,0.01,79.1,2,97
