date,ticker,spot,dte30,iv30,put_skew30,dte60,iv60,rv20,iv_rv_spread
2026-07-31,MYRG,330.84,20,0.0469,0.0156,48,0.0625,0.5485,-0.5016
2026-07-31,BE,207.12,27,0.0234,0.0391,48,0.0313,1.5563,-1.5328
2026-07-31,TLN,332.54,27,0.0234,0.0391,48,0.0234,0.5732,-0.5497
2026-07-31,CGNX,62.62,20,0.0469,0.0781,48,0.0313,0.5413,-0.4944
2026-07-31,OUST,35.53,27,0.0156,0.0469,48,0.0156,1.3938,-1.3781
2026-07-31,TER,365.49,27,0.0156,0.0469,48,0.0313,1.0462,-1.0305
2026-07-31,ROK,471.01,20,0.0156,0.1094,48,0.0313,0.2785,-0.2629
2026-07-31,DE,599.47,27,0.0156,0.0469,48,0.0156,0.3471,-0.3314
2026-07-31,HWM,277.28,27,0.0313,0.0312,48,0.0234,0.2908,-0.2596
2026-07-31,HEI,354.17,20,0.0156,0.0469,48,0.0313,0.2626,-0.2469
2026-07-31,GE,355.04,27,0.0156,0.0469,48,0.0313,0.3119,-0.2963
2026-07-31,RTX,214.38,27,0.0234,0.0391,48,0.0156,0.3462,-0.3228
2026-07-31,MRCY,95.97,20,0.0156,0.1094,48,0.2544,0.7562,-0.7406
2026-07-31,GH,152.35,20,0.0156,0.1094,48,0.0234,0.4639,-0.4483
2026-07-31,LLY,1154.97,27,0.0156,0.0469,48,0.0156,0.3137,-0.298
2026-07-31,NTRA,269.66,20,0.0313,0.0937,48,0.0313,0.3818,-0.3506
2026-07-31,JNJ,255.82,27,0.0156,0.0469,48,0.0234,0.3012,-0.2856
2026-07-31,ILMN,205.09,20,0.0313,0.0937,48,0.0156,0.3807,-0.3495
2026-07-31,GEV,981.98,27,0.0156,0.0469,48,0.0156,0.6572,-0.6415
2026-07-31,PLTR,122.26,27,0.0156,0.0469,48,0.0156,0.4826,-0.467
2026-07-31,UBER,70.37,27,0.0234,0.1016,48,0.0234,0.3518,-0.3283
2026-07-31,HOOD,86.6,27,0.0234,0.0391,48,0.0234,0.6219,-0.5984
2026-07-31,GLXY,21.52,27,0.0313,0.0312,48,0.0469,1.1067,-1.0754
2026-08-01,SPY,747.03,29,0.1312,0.0941,59,0.1411,0.1269,0.0042
2026-08-01,QQQ,687.99,29,0.2332,0.0675,59,0.2361,0.2383,-0.0051
2026-08-01,SMH,540.53,33,0.5219,0.0208,47,0.5101,0.5023,0.0196
2026-08-01,GRID,179.35,19,0.2672,0.1225,47,0.2899,0.3146,-0.0475
2026-08-01,BOTZ,35.22,19,0.4458,0.103,47,0.3213,0.3168,0.129
2026-08-01,ITA,239.66,19,0.268,0.0433,47,0.2725,0.2485,0.0195
2026-08-01,XLV,162.55,33,0.3369,0.1927,47,0.2838,0.1932,0.1437
2026-08-01,MU,823.03,33,0.9066,-0.0083,47,0.88,1.1192,-0.2126
2026-08-01,WDC,544.84,33,0.9873,-0.0154,47,0.9632,1.0655,-0.0782
2026-08-01,STX,856.13,33,0.919,0.015,47,0.8913,0.9541,-0.0351
2026-08-01,NBIS,190.41,33,1.3357,0.0165,47,1.2698,1.6541,-0.3185
2026-08-01,HPE,47.9,33,0.8125,0.0107,47,0.8198,0.6403,0.1722
2026-08-01,STRL,596.77,19,1.1354,-0.0538,47,0.9685,1.0871,0.0483
2026-08-01,NVT,153.83,19,0.6377,0.0078,47,0.6287,0.5792,0.0585
2026-08-01,MYRG,333.22,19,0.6023,-0.0054,47,0.5813,0.5224,0.08
2026-08-01,BE,205.81,33,1.2445,-0.0119,47,1.2131,1.5441,-0.2996
2026-08-01,TLN,334.1,33,0.6929,-0.0057,47,0.6866,0.5716,0.1213
2026-08-01,CGNX,65.24,19,0.8519,0.0189,47,0.7058,0.5412,0.3107
2026-08-01,OUST,39.01,33,1.3785,-0.0323,47,1.3193,1.3411,0.0374
2026-08-01,TER,367.69,33,0.9913,-0.0359,47,0.9501,0.9256,0.0657
2026-08-01,ROK,480.08,19,0.5326,-0.0302,47,0.425,0.2747,0.2579
2026-08-01,DE,592.67,33,0.4316,0.0354,47,0.4098,0.3475,0.0841
2026-08-01,HWM,282.26,33,0.4951,0.0,47,0.4257,0.2946,0.2004
2026-08-01,HEI,356.36,19,0.38,0.0875,47,0.4526,0.2624,0.1176
2026-08-01,GE,360.07,33,0.3709,0.0429,47,0.3432,0.3159,0.055
2026-08-01,RTX,215.22,33,0.2757,0.0103,47,0.2483,0.3233,-0.0476
2026-08-01,MRCY,97.1,19,0.9254,-0.006,47,0.7422,0.7488,0.1767
2026-08-01,GH,161.99,19,0.5383,0.0394,47,0.5558,0.5213,0.017
2026-08-01,LLY,1148.84,33,0.4497,0.0242,47,0.4152,0.3048,0.1449
2026-08-01,NTRA,267.76,19,0.642,-0.0035,47,0.5718,0.3797,0.2623
2026-08-01,JNJ,256.35,33,0.2687,0.0441,47,0.2569,0.2714,-0.0027
2026-08-01,ILMN,205.1,19,0.4992,0.0664,47,0.4942,0.3735,0.1257
2026-08-01,GEV,990.29,33,0.5882,-0.0102,47,0.5838,0.6575,-0.0693
2026-08-01,PLTR,123.06,33,0.655,-0.011,47,0.6121,0.4711,0.1839
2026-08-01,UBER,70.36,33,0.4702,-0.0181,47,0.4219,0.3385,0.1317
2026-08-01,HOOD,86.56,33,0.6735,-0.0599,47,0.6738,0.597,0.0764
2026-08-01,GLXY,21.01,33,1.0293,0.0156,47,0.9934,1.0974,-0.0681
2026-08-04,SPY,nan,30,0.1328,0.1172,56,0.4735,0.1269,0.0059
2026-08-04,QQQ,nan,30,0.1328,0.1172,56,0.772,0.2383,-0.1055
2026-08-04,SMH,nan,30,0.2578,0.2422,72,2.3833,0.5023,-0.2445
2026-08-04,GRID,nan,16,0.1328,0.1172,44,1.1542,0.3146,-0.1818
2026-08-04,BOTZ,nan,16,0.1406,0.1094,44,1.3486,0.3168,-0.1762
2026-08-04,ITA,nan,16,0.1328,0.1172,72,0.377,0.2485,-0.1157
2026-08-04,XLV,nan,30,0.0391,0.0234,72,0.0469,0.1932,-0.1541
2026-08-04,MU,nan,30,0.2578,0.2422,72,3.1854,1.1192,-0.8614
2026-08-04,WDC,nan,30,0.2578,0.2422,72,1.0615,1.0655,-0.8077
2026-08-04,NBIS,nan,30,0.2656,0.2344,72,0.2578,1.6541,-1.3885
2026-08-04,HPE,nan,30,0.2578,0.2422,44,2.7207,0.6403,-0.3825
2026-08-04,CORZ,nan,30,0.2813,0.2187,44,6.1563,1.1786,-0.8973
2026-08-04,IESC,nan,16,0.2578,0.2422,72,0.2578,1.4232,-1.1654
2026-08-04,STRL,nan,16,0.2578,0.2422,44,1.9985,1.0871,-0.8293
2026-08-04,BE,nan,30,0.2656,0.2344,72,0.2656,1.5441,-1.2785
2026-08-04,TLN,nan,30,0.1406,0.1094,72,0.5329,0.5716,-0.431
2026-08-04,PWR,nan,16,1.3486,-0.8486,72,0.1328,0.7302,0.6184
2026-08-04,OUST,nan,30,0.2578,0.2422,44,0.2656,1.3411,-1.0833
2026-08-04,CGNX,nan,16,0.2656,0.2344,44,0.2656,0.5412,-0.2756
2026-08-04,TER,nan,30,0.2578,0.2422,72,1.1511,0.9256,-0.6678
2026-08-04,ROK,nan,16,0.2578,0.2422,72,0.5379,0.2747,-0.0169
2026-08-04,AMBA,nan,30,0.2656,0.2344,44,0.2578,0.9867,-0.721
2026-08-04,HWM,nan,30,0.1406,0.1094,72,0.4774,0.2946,-0.154
2026-08-04,HEI,nan,16,0.8464,0.8152,44,0.1328,0.2624,0.584
2026-08-04,GE,nan,30,0.1328,0.1172,72,0.1328,0.3159,-0.1831
2026-08-04,DRS,nan,16,0.1406,0.1094,72,0.7139,0.3712,-0.2306
2026-08-04,MRCY,nan,16,0.2656,0.2344,72,0.4844,0.7488,-0.4831
2026-08-04,GH,nan,16,0.2656,0.2344,72,0.2578,0.5213,-0.2557
2026-08-04,LLY,nan,30,0.2578,0.2422,72,1.1109,0.3048,-0.047
2026-08-04,NTRA,nan,16,1.2478,1.2165,72,0.6326,0.3797,0.8681
2026-08-04,ILMN,nan,16,0.2578,0.2422,44,0.8831,0.3735,-0.1156
2026-08-04,DXCM,nan,30,0.1406,0.1094,44,0.2656,0.5779,-0.4372
2026-08-04,GEV,nan,30,0.1328,0.1172,72,0.538,0.6575,-0.5246
2026-08-04,PLTR,nan,30,0.2578,0.2422,72,0.2578,0.4711,-0.2133
2026-08-04,HOOD,nan,30,0.2578,0.2422,72,0.2656,0.597,-0.3392
2026-08-04,UBER,nan,30,0.1328,0.1172,72,0.1406,0.3385,-0.2057
2026-08-04,GLXY,nan,30,0.1875,0.0625,72,2.71,1.0974,-0.9099
