date,ticker,spot,dte30,iv30,put_skew30,dte60,iv60,rv20,iv_rv_spread
2026-07-31,MYRG,330.84,20,0.0469,0.0156,48,0.0625,0.5485,-0.5016
2026-07-31,BE,207.12,27,0.0234,0.0391,48,0.0313,1.5563,-1.5328
2026-07-31,TLN,332.54,27,0.0234,0.0391,48,0.0234,0.5732,-0.5497
2026-07-31,CGNX,62.62,20,0.0469,0.0781,48,0.0313,0.5413,-0.4944
2026-07-31,OUST,35.53,27,0.0156,0.0469,48,0.0156,1.3938,-1.3781
2026-07-31,TER,365.49,27,0.0156,0.0469,48,0.0313,1.0462,-1.0305
2026-07-31,ROK,471.01,20,0.0156,0.1094,48,0.0313,0.2785,-0.2629
2026-07-31,DE,599.47,27,0.0156,0.0469,48,0.0156,0.3471,-0.3314
2026-07-31,HWM,277.28,27,0.0313,0.0312,48,0.0234,0.2908,-0.2596
2026-07-31,HEI,354.17,20,0.0156,0.0469,48,0.0313,0.2626,-0.2469
2026-07-31,GE,355.04,27,0.0156,0.0469,48,0.0313,0.3119,-0.2963
2026-07-31,RTX,214.38,27,0.0234,0.0391,48,0.0156,0.3462,-0.3228
2026-07-31,MRCY,95.97,20,0.0156,0.1094,48,0.2544,0.7562,-0.7406
2026-07-31,GH,152.35,20,0.0156,0.1094,48,0.0234,0.4639,-0.4483
2026-07-31,LLY,1154.97,27,0.0156,0.0469,48,0.0156,0.3137,-0.298
2026-07-31,NTRA,269.66,20,0.0313,0.0937,48,0.0313,0.3818,-0.3506
2026-07-31,JNJ,255.82,27,0.0156,0.0469,48,0.0234,0.3012,-0.2856
2026-07-31,ILMN,205.09,20,0.0313,0.0937,48,0.0156,0.3807,-0.3495
2026-07-31,GEV,981.98,27,0.0156,0.0469,48,0.0156,0.6572,-0.6415
2026-07-31,PLTR,122.26,27,0.0156,0.0469,48,0.0156,0.4826,-0.467
2026-07-31,UBER,70.37,27,0.0234,0.1016,48,0.0234,0.3518,-0.3283
2026-07-31,HOOD,86.6,27,0.0234,0.0391,48,0.0234,0.6219,-0.5984
2026-07-31,GLXY,21.52,27,0.0313,0.0312,48,0.0469,1.1067,-1.0754
2026-08-01,SPY,747.03,29,0.1312,0.0941,59,0.1411,0.1269,0.0042
2026-08-01,QQQ,687.99,29,0.2332,0.0675,59,0.2361,0.2383,-0.0051
2026-08-01,SMH,540.53,33,0.5219,0.0208,47,0.5101,0.5023,0.0196
2026-08-01,GRID,179.35,19,0.2672,0.1225,47,0.2899,0.3146,-0.0475
2026-08-01,BOTZ,35.22,19,0.4458,0.103,47,0.3213,0.3168,0.129
2026-08-01,ITA,239.66,19,0.268,0.0433,47,0.2725,0.2485,0.0195
2026-08-01,XLV,162.55,33,0.3369,0.1927,47,0.2838,0.1932,0.1437
2026-08-01,MU,823.03,33,0.9066,-0.0083,47,0.88,1.1192,-0.2126
2026-08-01,WDC,544.84,33,0.9873,-0.0154,47,0.9632,1.0655,-0.0782
2026-08-01,STX,856.13,33,0.919,0.015,47,0.8913,0.9541,-0.0351
2026-08-01,NBIS,190.41,33,1.3357,0.0165,47,1.2698,1.6541,-0.3185
2026-08-01,HPE,47.9,33,0.8125,0.0107,47,0.8198,0.6403,0.1722
2026-08-01,STRL,596.77,19,1.1354,-0.0538,47,0.9685,1.0871,0.0483
2026-08-01,NVT,153.83,19,0.6377,0.0078,47,0.6287,0.5792,0.0585
2026-08-01,MYRG,333.22,19,0.6023,-0.0054,47,0.5813,0.5224,0.08
2026-08-01,BE,205.81,33,1.2445,-0.0119,47,1.2131,1.5441,-0.2996
2026-08-01,TLN,334.1,33,0.6929,-0.0057,47,0.6866,0.5716,0.1213
2026-08-01,CGNX,65.24,19,0.8519,0.0189,47,0.7058,0.5412,0.3107
2026-08-01,OUST,39.01,33,1.3785,-0.0323,47,1.3193,1.3411,0.0374
2026-08-01,TER,367.69,33,0.9913,-0.0359,47,0.9501,0.9256,0.0657
2026-08-01,ROK,480.08,19,0.5326,-0.0302,47,0.425,0.2747,0.2579
2026-08-01,DE,592.67,33,0.4316,0.0354,47,0.4098,0.3475,0.0841
2026-08-01,HWM,282.26,33,0.4951,0.0,47,0.4257,0.2946,0.2004
2026-08-01,HEI,356.36,19,0.38,0.0875,47,0.4526,0.2624,0.1176
2026-08-01,GE,360.07,33,0.3709,0.0429,47,0.3432,0.3159,0.055
2026-08-01,RTX,215.22,33,0.2757,0.0103,47,0.2483,0.3233,-0.0476
2026-08-01,MRCY,97.1,19,0.9254,-0.006,47,0.7422,0.7488,0.1767
2026-08-01,GH,161.99,19,0.5383,0.0394,47,0.5558,0.5213,0.017
2026-08-01,LLY,1148.84,33,0.4497,0.0242,47,0.4152,0.3048,0.1449
2026-08-01,NTRA,267.76,19,0.642,-0.0035,47,0.5718,0.3797,0.2623
2026-08-01,JNJ,256.35,33,0.2687,0.0441,47,0.2569,0.2714,-0.0027
2026-08-01,ILMN,205.1,19,0.4992,0.0664,47,0.4942,0.3735,0.1257
2026-08-01,GEV,990.29,33,0.5882,-0.0102,47,0.5838,0.6575,-0.0693
2026-08-01,PLTR,123.06,33,0.655,-0.011,47,0.6121,0.4711,0.1839
2026-08-01,UBER,70.36,33,0.4702,-0.0181,47,0.4219,0.3385,0.1317
2026-08-01,HOOD,86.56,33,0.6735,-0.0599,47,0.6738,0.597,0.0764
2026-08-01,GLXY,21.01,33,1.0293,0.0156,47,0.9934,1.0974,-0.0681
2026-08-04,SPY,nan,30,0.1328,0.1172,56,0.4735,0.1269,0.0059
2026-08-04,QQQ,nan,30,0.1328,0.1172,56,0.772,0.2383,-0.1055
2026-08-04,SMH,nan,30,0.2578,0.2422,72,2.3833,0.5023,-0.2445
2026-08-04,GRID,nan,16,0.1328,0.1172,44,1.1542,0.3146,-0.1818
2026-08-04,BOTZ,nan,16,0.1406,0.1094,44,1.3486,0.3168,-0.1762
2026-08-04,ITA,nan,16,0.1328,0.1172,72,0.377,0.2485,-0.1157
2026-08-04,XLV,nan,30,0.0391,0.0234,72,0.0469,0.1932,-0.1541
2026-08-04,MU,nan,30,0.2578,0.2422,72,3.1854,1.1192,-0.8614
2026-08-04,WDC,nan,30,0.2578,0.2422,72,1.0615,1.0655,-0.8077
2026-08-04,NBIS,nan,30,0.2656,0.2344,72,0.2578,1.6541,-1.3885
2026-08-04,HPE,nan,30,0.2578,0.2422,44,2.7207,0.6403,-0.3825
2026-08-04,CORZ,nan,30,0.2813,0.2187,44,6.1563,1.1786,-0.8973
2026-08-04,IESC,nan,16,0.2578,0.2422,72,0.2578,1.4232,-1.1654
2026-08-04,STRL,nan,16,0.2578,0.2422,44,1.9985,1.0871,-0.8293
2026-08-04,BE,nan,30,0.2656,0.2344,72,0.2656,1.5441,-1.2785
2026-08-04,TLN,nan,30,0.1406,0.1094,72,0.5329,0.5716,-0.431
2026-08-04,PWR,nan,16,1.3486,-0.8486,72,0.1328,0.7302,0.6184
2026-08-04,OUST,nan,30,0.2578,0.2422,44,0.2656,1.3411,-1.0833
2026-08-04,CGNX,nan,16,0.2656,0.2344,44,0.2656,0.5412,-0.2756
2026-08-04,TER,nan,30,0.2578,0.2422,72,1.1511,0.9256,-0.6678
2026-08-04,ROK,nan,16,0.2578,0.2422,72,0.5379,0.2747,-0.0169
2026-08-04,AMBA,nan,30,0.2656,0.2344,44,0.2578,0.9867,-0.721
2026-08-04,HWM,nan,30,0.1406,0.1094,72,0.4774,0.2946,-0.154
2026-08-04,HEI,nan,16,0.8464,0.8152,44,0.1328,0.2624,0.584
2026-08-04,GE,nan,30,0.1328,0.1172,72,0.1328,0.3159,-0.1831
2026-08-04,DRS,nan,16,0.1406,0.1094,72,0.7139,0.3712,-0.2306
2026-08-04,MRCY,nan,16,0.2656,0.2344,72,0.4844,0.7488,-0.4831
2026-08-04,GH,nan,16,0.2656,0.2344,72,0.2578,0.5213,-0.2557
2026-08-04,LLY,nan,30,0.2578,0.2422,72,1.1109,0.3048,-0.047
2026-08-04,NTRA,nan,16,1.2478,1.2165,72,0.6326,0.3797,0.8681
2026-08-04,ILMN,nan,16,0.2578,0.2422,44,0.8831,0.3735,-0.1156
2026-08-04,DXCM,nan,30,0.1406,0.1094,44,0.2656,0.5779,-0.4372
2026-08-04,GEV,nan,30,0.1328,0.1172,72,0.538,0.6575,-0.5246
2026-08-04,PLTR,nan,30,0.2578,0.2422,72,0.2578,0.4711,-0.2133
2026-08-04,HOOD,nan,30,0.2578,0.2422,72,0.2656,0.597,-0.3392
2026-08-04,UBER,nan,30,0.1328,0.1172,72,0.1406,0.3385,-0.2057
2026-08-04,GLXY,nan,30,0.1875,0.0625,72,2.71,1.0974,-0.9099
2026-08-05,SPY,771.33,29,0.0156,0.0469,55,0.0156,0.1454,-0.1297
2026-08-05,QQQ,723.85,29,0.0156,0.0469,55,0.0156,0.2632,-0.2476
2026-08-05,SMH,575.71,29,0.0156,0.0469,71,0.0156,0.5237,-0.508
2026-08-05,GRID,186.76,43,0.0156,0.5211,,,0.3115,-0.2958
2026-08-05,BOTZ,37.09,43,0.3225,-0.26,,,0.2991,0.0234
2026-08-05,ITA,250.65,43,0.0234,0.0391,71,0.2305,0.2606,-0.2372
2026-08-05,XLV,162.1,29,0.0156,0.0469,71,0.0313,0.1806,-0.1649
2026-08-05,MU,892.67,29,0.0156,0.0469,71,0.0156,1.1445,-1.1289
2026-08-05,WDC,548.56,29,0.0156,0.0469,71,0.0156,1.0101,-0.9944
2026-08-05,NBIS,225.74,29,0.0156,0.0469,71,0.0234,1.6827,-1.667
2026-08-05,HPE,52.39,29,0.0234,0.1016,43,0.0313,0.6536,-0.6302
2026-08-05,CORZ,22.81,29,0.0469,0.0156,43,0.0313,1.1934,-1.1465
2026-08-05,IESC,760.36,43,0.0156,0.0469,71,0.0156,1.3849,-1.3693
2026-08-05,STRL,541.62,43,0.0156,0.0469,,,1.1395,-1.1239
2026-08-05,BE,228.11,29,0.0234,0.0391,71,0.0234,1.508,-1.4846
2026-08-05,TLN,340.0,29,0.0469,0.0156,71,0.0156,0.5605,-0.5136
2026-08-05,PWR,693.0,43,0.0156,0.0469,71,0.0234,0.7279,-0.7123
2026-08-05,OUST,47.84,29,0.0234,0.0391,43,0.0156,1.3936,-1.3701
2026-08-05,CGNX,71.52,43,0.0234,0.0391,,,0.5129,-0.4894
2026-08-05,TER,403.56,29,0.0391,0.0234,71,0.0156,0.9173,-0.8782
2026-08-05,ROK,445.23,43,0.0234,0.0391,71,0.0156,0.3593,-0.3358
2026-08-05,AMBA,82.23,29,0.0781,0.0469,43,0.0234,0.9229,-0.8447
2026-08-05,HWM,288.2,29,0.0234,0.0391,71,0.0156,0.2806,-0.2572
2026-08-05,HEI,367.66,43,0.0938,-0.0312,,,0.2629,-0.1692
2026-08-05,GE,377.28,29,0.0156,0.0469,71,0.0234,0.3197,-0.3041
2026-08-05,DRS,45.27,43,0.0469,0.0156,71,0.0234,0.351,-0.3041
2026-08-05,MRCY,112.8,43,0.0391,0.0234,71,0.0156,0.842,-0.8029
2026-08-05,GH,159.79,43,0.0234,0.0391,71,0.0234,0.511,-0.4876
2026-08-05,LLY,1115.68,29,0.0156,0.0469,71,0.0156,0.2878,-0.2722
2026-08-05,NTRA,275.19,43,0.0156,0.0469,71,0.0313,0.382,-0.3664
2026-08-05,ILMN,203.01,43,0.0313,0.0312,,,0.3886,-0.3573
2026-08-05,DXCM,86.94,29,0.0469,0.0156,43,0.0234,0.5944,-0.5475
2026-08-05,GEV,1018.53,29,0.0156,0.0469,71,0.0156,0.609,-0.5933
2026-08-05,PLTR,162.66,29,0.0234,0.0391,71,0.0313,1.1541,-1.1306
2026-08-05,HOOD,93.51,29,0.0156,0.0469,71,0.0234,0.6117,-0.5961
2026-08-05,UBER,71.99,29,0.0156,0.0469,71,0.0234,0.3186,-0.303
2026-08-05,GLXY,22.14,29,0.0938,0.0312,71,0.0391,1.1004,-1.0066
2026-08-06,SPY,769.79,28,0.0156,0.0469,54,0.0156,0.145,-0.1293
2026-08-06,QQQ,717.3,28,0.0156,0.0469,54,0.0156,0.2656,-0.2499
2026-08-06,SMH,569.7,28,0.0156,0.0469,70,0.0156,0.5194,-0.5038
2026-08-06,GRID,186.65,42,0.0156,0.0469,,,0.3115,-0.2959
2026-08-06,BOTZ,37.3,42,0.3345,-0.272,,,0.2924,0.0421
2026-08-06,ITA,252.28,42,0.0234,0.0391,70,0.2409,0.2456,-0.2222
2026-08-06,XLV,164.16,28,0.0234,0.0391,70,0.0156,0.1803,-0.1569
2026-08-06,MU,893.19,28,0.0156,0.0469,70,0.0156,1.1438,-1.1281
2026-08-06,WDC,519.17,28,0.0156,0.0469,70,0.0156,1.0226,-1.0069
2026-08-06,NBIS,218.99,28,0.0234,0.0391,70,0.0234,1.6488,-1.6253
2026-08-06,HPE,53.22,28,0.0234,0.0391,42,0.0469,0.6508,-0.6273
2026-08-06,CORZ,21.77,28,0.0234,0.0391,42,0.0469,1.1616,-1.1382
2026-08-06,IESC,784.03,42,0.0156,0.0469,70,0.2035,1.3862,-1.3706
2026-08-06,STRL,536.03,42,0.0156,0.0469,,,1.1387,-1.1231
2026-08-06,BE,234.33,28,0.0156,0.0469,70,0.0234,1.4987,-1.4831
2026-08-06,TLN,329.84,28,0.0391,0.0234,70,0.0156,0.5678,-0.5287
2026-08-06,PWR,682.99,42,0.0156,0.0469,70,0.0156,0.7294,-0.7138
2026-08-06,OUST,45.12,28,0.0391,0.0234,42,0.0234,1.4105,-1.3714
2026-08-06,CGNX,70.71,42,0.0469,0.0156,,,0.5159,-0.469
2026-08-06,TER,389.39,28,0.0234,0.0391,70,0.0156,0.9288,-0.9054
2026-08-06,ROK,450.05,42,0.0156,0.0469,70,0.0156,0.3606,-0.3449
2026-08-06,AMBA,81.85,28,0.0781,0.0469,42,0.0234,0.9158,-0.8377
2026-08-06,HWM,291.42,28,0.0313,0.0312,70,0.0156,0.2753,-0.244
2026-08-06,HEI,366.8,42,0.0938,-0.0312,,,0.2385,-0.1448
2026-08-06,GE,381.22,28,0.0234,0.0391,70,0.0156,0.2985,-0.275
2026-08-06,DRS,44.62,42,0.0469,0.0156,70,0.0234,0.3496,-0.3027
2026-08-06,MRCY,107.44,42,0.0156,0.0469,70,0.0156,0.8527,-0.837
2026-08-06,GH,163.18,42,0.0313,0.0312,70,0.0234,0.4925,-0.4612
2026-08-06,LLY,1169.86,28,0.0156,0.0469,70,0.0156,0.3412,-0.3255
2026-08-06,NTRA,274.62,42,0.0156,0.0469,70,0.0313,0.3718,-0.3561
2026-08-06,ILMN,199.87,42,0.0234,0.0391,,,0.3849,-0.3614
2026-08-06,DXCM,82.66,28,0.0391,0.0234,42,0.0234,0.6295,-0.5904
2026-08-06,GEV,1017.96,28,0.0156,0.0469,70,0.0156,0.6089,-0.5932
2026-08-06,PLTR,158.43,28,0.0234,0.0391,70,0.0156,1.1578,-1.1344
2026-08-06,HOOD,92.8,28,0.0156,0.0469,70,0.0156,0.6095,-0.5938
2026-08-06,UBER,68.18,28,0.0156,0.1094,70,0.0234,0.3668,-0.3511
2026-08-06,GLXY,19.07,28,0.0625,0.0625,70,0.0469,1.2,-1.1375
2026-08-07,SPY,768.56,27,0.0156,0.0469,53,0.0156,0.1431,-0.1274
2026-08-07,QQQ,714.65,27,0.0156,0.0469,53,0.0156,0.259,-0.2433
2026-08-07,SMH,571.48,27,0.0156,0.0469,69,0.0156,0.5105,-0.4949
2026-08-07,GRID,185.59,41,0.285,-0.2225,,,0.3111,-0.0261
2026-08-07,BOTZ,36.94,41,0.3314,-0.2689,,,0.2889,0.0425
2026-08-07,ITA,249.99,41,0.0234,0.0391,69,0.0156,0.249,-0.2256
2026-08-07,XLV,164.45,27,0.0234,0.0391,69,0.0156,0.1803,-0.1568
2026-08-07,MU,881.47,27,0.0156,0.0469,69,0.0156,1.1315,-1.1158
2026-08-07,WDC,451.52,27,0.0156,0.0469,69,0.0156,1.1003,-1.0847
2026-08-07,NBIS,189.88,27,0.0313,0.0312,69,0.0156,1.7206,-1.6893
2026-08-07,HPE,52.43,27,0.0391,0.0859,41,0.0313,0.5619,-0.5229
2026-08-07,CORZ,21.05,27,0.0625,0.0625,41,0.0313,1.166,-1.1035
2026-08-07,IESC,768.43,41,0.0234,0.0391,69,0.0156,1.3888,-1.3654
2026-08-07,STRL,536.08,41,0.0156,0.0469,,,1.1013,-1.0857
2026-08-07,BE,228.96,27,0.0234,0.0391,69,0.0234,1.5003,-1.4768
2026-08-07,TLN,338.31,27,0.0625,0.0625,69,0.0156,0.5491,-0.4866
2026-08-07,PWR,667.84,41,0.0156,0.0469,69,0.0156,0.7345,-0.7189
2026-08-07,OUST,45.58,27,0.0234,0.1016,41,0.0234,1.3708,-1.3474
2026-08-07,CGNX,67.38,41,0.0313,0.0312,,,0.542,-0.5107
2026-08-07,TER,384.89,27,0.0234,0.0391,69,0.0156,0.926,-0.9026
2026-08-07,ROK,441.8,41,0.0234,0.0391,69,0.0156,0.3636,-0.3401
2026-08-07,AMBA,83.79,27,0.0703,0.0547,41,0.0234,0.9046,-0.8343
2026-08-07,HWM,289.72,27,0.0234,0.0391,69,0.0156,0.2768,-0.2533
2026-08-07,HEI,363.29,41,0.0391,0.0234,,,0.2394,-0.2004
2026-08-07,GE,374.55,27,0.0234,0.0391,69,0.0156,0.307,-0.2835
2026-08-07,DRS,45.3,41,0.0469,0.0156,69,0.0234,0.3537,-0.3068
2026-08-07,MRCY,108.83,41,0.0313,0.0312,69,0.0234,0.8518,-0.8206
2026-08-07,GH,157.58,41,0.0156,0.0469,69,0.0313,0.4747,-0.4591
2026-08-07,LLY,1191.94,27,0.0156,0.0469,69,0.0156,0.3489,-0.3332
2026-08-07,NTRA,265.38,41,0.0156,0.0469,69,0.0234,0.3761,-0.3605
2026-08-07,ILMN,193.72,41,0.0234,0.0391,,,0.3878,-0.3644
2026-08-07,DXCM,83.02,27,0.0156,0.0469,41,0.0234,0.625,-0.6093
2026-08-07,GEV,1000.3,27,0.0156,0.0469,69,0.0156,0.6109,-0.5952
2026-08-07,PLTR,155.92,27,0.0313,0.0312,69,0.0156,1.1549,-1.1236
2026-08-07,HOOD,90.71,27,0.0156,0.0469,69,0.0313,0.6047,-0.5891
2026-08-07,UBER,70.47,27,0.0156,0.1094,69,0.0234,0.3872,-0.3716
2026-08-07,GLXY,19.54,27,0.0313,0.0312,69,0.0391,1.2046,-1.1734
2026-08-07,SPY,773.26,27,0.1243,0.0916,53,0.1335,0.1438,-0.0194
2026-08-07,QQQ,723.03,27,0.2017,0.0644,53,0.2073,0.2623,-0.0606
2026-08-07,SMH,582.7,27,0.4653,0.0264,69,0.4658,0.5159,-0.0506
2026-08-07,GRID,186.43,41,0.2626,-0.2001,,,0.3112,-0.0486
2026-08-07,BOTZ,37.61,41,0.3563,-0.0155,,,0.2946,0.0617
2026-08-07,ITA,250.75,41,0.2501,0.0191,69,0.2725,0.2485,0.0016
2026-08-07,XLV,165.68,27,0.2791,-0.0364,69,0.2164,0.1785,0.1005
2026-08-07,MU,877.57,27,0.7067,-0.0009,69,0.7526,1.131,-0.4243
2026-08-07,WDC,434.3,27,0.7692,-0.0117,69,0.7853,1.1025,-0.3333
2026-08-07,NBIS,187.97,27,1.1878,-0.0376,69,1.1216,1.7197,-0.5319
2026-08-07,HPE,53.22,27,0.7441,-0.0044,41,0.8136,0.5602,0.184
2026-08-07,CORZ,21.01,27,0.773,0.0093,41,0.7732,1.1658,-0.3928
2026-08-07,IESC,762.71,41,0.7739,-0.0147,69,0.7838,1.3833,-0.6094
2026-08-07,STRL,547.06,41,0.7831,0.0068,,,1.1032,-0.3201
2026-08-07,BE,219.34,27,1.0436,-0.0188,69,1.0447,1.4978,-0.4542
2026-08-07,TLN,347.71,27,0.5945,-0.0119,69,0.5793,0.5612,0.0333
2026-08-07,PWR,671.86,41,0.4494,0.0031,69,0.4651,0.7324,-0.283
2026-08-07,OUST,43.4,27,1.0271,-0.0081,41,1.0512,1.3419,-0.3148
2026-08-07,CGNX,66.89,41,0.537,-0.017,,,0.5402,-0.0032
2026-08-07,TER,379.31,27,0.8073,0.0043,69,0.8051,0.9273,-0.1201
2026-08-07,ROK,441.04,41,0.3258,-0.0064,69,0.3396,0.3606,-0.0348
2026-08-07,AMBA,86.78,27,0.7017,0.0674,41,0.6984,0.9081,-0.2065
2026-08-07,HWM,281.88,27,0.3682,0.0562,69,0.3541,0.2931,0.075
2026-08-07,HEI,367.58,41,0.4264,-0.0035,,,0.2412,0.1851
2026-08-07,GE,370.08,27,0.3366,0.0222,69,0.3382,0.3111,0.0255
2026-08-07,DRS,44.8,41,0.4926,-0.0843,69,0.5264,0.3534,0.1392
2026-08-07,MRCY,108.64,41,0.7996,-0.7371,69,0.7305,0.8279,-0.0282
2026-08-07,GH,168.48,41,0.5356,0.0679,69,0.5221,0.5281,0.0074
2026-08-07,LLY,1185.71,27,0.3527,0.053,69,0.3567,0.3392,0.0136
2026-08-07,NTRA,322.1,41,0.5226,0.0139,69,0.4964,0.836,-0.3134
2026-08-07,ILMN,187.96,41,0.4671,-0.0211,,,0.397,0.07
2026-08-07,DXCM,84.75,27,0.5437,-0.0408,41,0.4047,0.6229,-0.0792
2026-08-07,GEV,990.32,27,0.5221,0.0103,69,0.5251,0.6075,-0.0854
2026-08-07,PLTR,172.01,27,0.4986,0.0034,69,0.5131,1.1932,-0.6947
2026-08-07,HOOD,93.29,27,0.608,-0.0153,69,0.6293,0.6172,-0.0092
2026-08-07,UBER,75.02,27,0.348,-0.0131,69,0.347,0.4545,-0.1064
2026-08-07,GLXY,20.17,27,0.8062,0.0591,69,0.9153,1.2138,-0.4077
2026-08-10,SPY,773.03,31,0.1289,0.0898,66,0.1431,0.14,-0.0111
2026-08-10,QQQ,720.87,31,0.2027,0.0625,66,0.2156,0.253,-0.0503
2026-08-10,SMH,569.41,31,0.4371,0.0136,66,0.4395,0.5008,-0.0637
2026-08-10,GRID,185.17,38,0.266,-0.2035,,,0.3043,-0.0383
2026-08-10,BOTZ,37.42,38,0.3342,-0.0393,,,0.2749,0.0593
2026-08-10,ITA,251.13,38,0.2626,0.0573,66,0.2746,0.2379,0.0248
2026-08-10,XLV,168.44,31,0.1791,0.1036,66,0.1772,0.1864,-0.0072
2026-08-10,MU,861.0,31,0.6903,-0.0161,66,0.7319,1.1228,-0.4325
2026-08-10,NBIS,184.11,31,1.0837,-0.0676,66,1.0759,1.7149,-0.6312
2026-08-10,HPE,54.68,31,0.8104,-0.0323,45,0.7694,0.5521,0.2583
2026-08-10,CRDO,239.93,31,1.0212,-0.0149,66,0.9957,1.0307,-0.0095
2026-08-10,CORZ,19.44,31,0.7185,-0.1677,45,0.7817,1.1891,-0.4706
2026-08-10,BE,210.63,31,0.9961,-0.0131,66,1.0064,1.4957,-0.4996
2026-08-10,IESC,751.09,38,0.7452,-0.0126,66,0.7485,1.3753,-0.6302
2026-08-10,NVT,162.33,38,0.5641,-0.0081,66,0.5862,0.5707,-0.0066
2026-08-10,STRL,528.51,38,0.7718,-0.0404,,,1.1036,-0.3318
2026-08-10,PWR,660.86,38,0.4654,-0.0112,66,0.469,0.7319,-0.2665
2026-08-10,OUST,42.13,31,1.0547,-0.0378,45,1.0442,1.316,-0.2613
2026-08-10,CGNX,64.36,38,0.5177,0.0245,,,0.5347,-0.017
2026-08-10,ZBRA,378.08,38,0.4687,0.046,,,0.9911,-0.5224
2026-08-10,TER,365.1,31,0.7552,-0.0174,66,0.7773,0.9175,-0.1623
2026-08-10,NOVT,163.86,38,0.7108,-0.1835,,,0.4838,0.2271
2026-08-10,MRCY,108.64,38,0.8347,-0.7722,66,0.7316,0.7541,0.0806
2026-08-10,HWM,283.71,31,0.3623,0.0008,66,0.3596,0.2929,0.0694
2026-08-10,LUNR,15.78,31,1.1284,0.0679,45,1.1694,0.8932,0.2352
2026-08-10,HEI,363.94,38,0.4562,-0.0039,,,0.232,0.2242
2026-08-10,AXON,596.33,31,0.5567,0.003,45,0.5468,0.8471,-0.2904
2026-08-10,GH,167.21,38,0.5325,-0.0339,66,0.5396,0.5273,0.0052
2026-08-10,NTRA,318.35,38,0.4747,-0.0008,66,0.493,0.8395,-0.3648
2026-08-10,LLY,1231.94,31,0.3557,0.0111,66,0.3568,0.3652,-0.0095
2026-08-10,DXCM,87.65,31,0.5538,0.019,45,0.5169,0.6293,-0.0755
2026-08-10,ILMN,191.79,38,0.4816,0.0423,,,0.4037,0.0779
2026-08-10,GEV,990.85,31,0.5241,0.0046,66,0.529,0.5882,-0.0641
2026-08-10,PLTR,175.23,31,0.4896,0.0069,66,0.503,1.1929,-0.7033
2026-08-10,HOOD,94.52,31,0.5944,0.0021,66,0.6346,0.6205,-0.0261
2026-08-10,GLXY,19.52,31,0.8721,-0.1709,66,0.887,1.201,-0.3289
2026-08-10,UBER,78.03,31,0.3715,-0.0175,66,0.3491,0.475,-0.1035
2026-08-12,SPY,770.56,29,0.1288,0.0926,64,0.1426,0.1408,-0.0121
2026-08-12,QQQ,718.45,29,0.198,0.0682,64,0.2115,0.2503,-0.0523
2026-08-12,SMH,572.93,29,0.4253,0.0278,64,0.4223,0.4922,-0.0669
2026-08-12,GRID,187.42,36,0.3062,0.2301,,,0.304,0.0022
2026-08-12,BOTZ,37.48,36,0.3682,-0.0625,,,0.2749,0.0933
2026-08-12,ITA,251.9,36,0.2637,0.031,64,0.2614,0.2377,0.026
2026-08-12,XLV,168.01,29,0.2655,0.3271,64,0.1775,0.1694,0.0961
2026-08-12,MU,868.52,29,0.6563,-0.0032,64,0.71,1.1074,-0.4512
2026-08-12,NBIS,193.23,29,1.0572,-0.006,64,1.0271,1.699,-0.6418
2026-08-12,HPE,54.38,29,0.777,-0.0011,43,0.7295,0.5317,0.2453
2026-08-12,CRDO,247.69,29,1.0212,0.0139,64,0.9956,1.0358,-0.0146
2026-08-12,CORZ,19.76,29,0.7537,-0.1365,43,0.781,1.1884,-0.4347
2026-08-12,BE,211.21,29,0.9679,-0.0501,64,0.9871,1.487,-0.5191
2026-08-12,IESC,780.0,36,0.7155,-0.0023,64,0.72,1.3778,-0.6623
2026-08-12,NVT,167.16,36,0.5677,-0.0296,64,0.5783,0.5741,-0.0064
2026-08-12,STRL,532.76,36,0.7594,-0.0387,,,1.0962,-0.3368
2026-08-12,PWR,670.58,36,0.4449,0.0112,64,0.4576,0.7297,-0.2848
2026-08-12,OUST,45.13,29,1.0479,-0.0459,43,1.0646,1.3282,-0.2803
2026-08-12,CGNX,62.9,36,0.5981,-0.0222,,,0.5371,0.061
2026-08-12,ZBRA,383.06,36,0.4272,0.0681,,,0.9778,-0.5506
2026-08-12,TER,379.56,29,0.7426,0.0007,64,0.76,0.9194,-0.1768
2026-08-12,NOVT,167.71,36,0.7596,-0.2272,,,0.4778,0.2818
2026-08-12,MRCY,109.15,36,0.812,-0.0351,64,0.7235,0.7521,0.0599
2026-08-12,HWM,281.34,29,0.3507,0.0052,64,0.3519,0.2873,0.0633
2026-08-12,LUNR,16.48,29,1.1343,0.0327,43,1.1362,0.9014,0.2328
2026-08-12,HEI,366.92,36,0.449,0.0143,,,0.2327,0.2163
2026-08-12,AXON,636.31,29,0.5759,-0.0082,43,0.5849,0.8741,-0.2982
2026-08-12,GH,165.09,36,0.5656,0.0199,64,0.5324,0.5294,0.0362
2026-08-12,NTRA,312.72,36,0.4976,0.0196,64,0.4975,0.8442,-0.3466
2026-08-12,LLY,1215.02,29,0.3378,-0.0004,64,0.3545,0.3562,-0.0184
2026-08-12,DXCM,89.53,29,0.532,0.0952,43,0.6303,0.6155,-0.0835
2026-08-12,ILMN,192.84,36,0.4739,0.0424,,,0.4036,0.0703
2026-08-12,GEV,1011.88,29,0.5047,0.032,64,0.5244,0.5876,-0.0828
