ticker,kind,char,dt,fwd1d,fwd3d,fwd5d
ITA,CTRL,NORMAL,2025-07-31T15:30:00,-0.387,0.473,0.214
ITA,CTRL,NORMAL,2025-08-01T14:30:00,1.123,1.021,0.602
ITA,CTRL,NORMAL,2025-08-04T13:30:00,-0.515,-1.0,-0.737
ITA,CTRL,NORMAL,2025-08-05T12:30:00,0.548,-0.37,0.223
ITA,CTRL,NORMAL,2025-08-06T11:30:00,-1.344,-0.757,-1.937
ITA,CTRL,NORMAL,2025-08-07T10:30:00,1.183,1.283,0.568
ITA,CTRL,NORMAL,2025-08-08T09:30:00,-1.008,-0.937,-2.005
ITA,CTRL,NORMAL,2025-08-08T15:30:00,-0.076,0.143,-0.774
ITA,CTRL,NORMAL,2025-08-11T14:30:00,0.963,-0.015,-0.107
ITA,BOTTOM,NORMAL,2025-08-12T13:30:00,-1.02,-1.111,-2.451
ITA,CTRL,NORMAL,2025-08-13T12:30:00,0.615,0.379,-0.749
ITA,CTRL,NORMAL,2025-08-14T11:30:00,-0.302,-1.027,-0.523
ITA,CTRL,NORMAL,2025-08-15T10:30:00,0.466,-0.697,0.917
ITA,CTRL,NORMAL,2025-08-18T09:30:00,-0.563,0.333,0.952
ITA,TOP,NORMAL,2025-08-18T15:30:00,-1.393,-0.533,-0.299
ITA,CTRL,NORMAL,2025-08-19T14:30:00,0.897,1.604,3.452
ITA,CTRL,NORMAL,2025-09-04T09:30:00,-1.259,-1.365,1.278
ITA,CTRL,NORMAL,2025-09-04T15:30:00,-0.191,-1.158,0.781
ITA,CTRL,NORMAL,2025-09-05T14:30:00,-0.282,-0.04,0.873
ITA,CTRL,NORMAL,2025-09-08T13:30:00,-0.818,1.207,1.647
ITA,CTRL,NORMAL,2025-09-09T12:30:00,1.101,1.818,3.31
ITA,CTRL,NORMAL,2025-09-10T11:30:00,1.672,1.935,1.43
ITA,CTRL,NORMAL,2025-09-11T10:30:00,-0.26,0.433,0.458
ITA,CTRL,NORMAL,2025-09-12T09:30:00,0.686,0.811,1.344
ITA,BOTTOM,NORMAL,2025-09-12T12:30:00,0.624,0.609,1.576
ITA,CTRL,NORMAL,2025-09-12T15:30:00,1.211,0.509,2.054
ITA,CTRL,NORMAL,2025-09-15T14:30:00,0.198,0.476,1.343
ITA,CTRL,NORMAL,2025-09-16T13:30:00,-0.992,0.271,1.406
ITA,CTRL,NORMAL,2025-09-17T12:30:00,0.926,1.409,1.827
ITA,CTRL,NORMAL,2025-09-18T11:30:00,0.183,1.493,0.504
ITA,CTRL,NORMAL,2025-09-19T10:30:00,0.264,1.764,1.613
ITA,CTRL,NORMAL,2025-09-22T09:30:00,2.026,0.628,2.5
ITA,CTRL,NORMAL,2025-09-22T15:30:00,0.981,-0.6,0.511
ITA,CTRL,NORMAL,2025-09-23T14:30:00,-0.666,-0.206,1.431
ITA,CTRL,NORMAL,2025-09-24T13:30:00,-0.782,0.285,2.317
ITA,CTRL,NORMAL,2025-09-25T12:30:00,1.139,2.218,2.888
ITA,CTRL,NORMAL,2025-09-26T11:30:00,0.522,2.073,2.995
ITA,CTRL,NORMAL,2025-09-29T10:30:00,0.23,1.174,2.564
ITA,CTRL,NORMAL,2025-09-30T09:30:00,0.643,0.829,2.813
ITA,CTRL,NORMAL,2025-09-30T15:30:00,-0.076,0.153,1.739
ITA,BOTTOM,NORMAL,2025-10-01T14:30:00,-0.196,1.262,2.464
ITA,CTRL,NORMAL,2025-10-02T13:30:00,0.318,1.605,1.189
ITA,CTRL,NORMAL,2025-10-03T12:30:00,0.837,2.391,-0.727
ITA,CTRL,NORMAL,2025-10-06T11:30:00,0.151,0.407,-1.535
ITA,CTRL,NORMAL,2025-10-07T10:30:00,1.014,-1.787,-1.199
ITA,CTRL,NORMAL,2025-10-08T09:30:00,-0.449,-2.866,-1.062
ITA,CTRL,NORMAL,2025-10-08T15:30:00,-1.846,-2.794,-3.491
ITA,CTRL,NORMAL,2025-10-09T14:30:00,-1.876,0.325,-2.57
ITA,CTRL,NORMAL,2025-10-10T13:30:00,0.546,-0.562,-1.133
ITA,CTRL,NORMAL,2025-10-13T12:30:00,1.161,-0.918,0.263
ITA,CTRL,NORMAL,2025-10-14T11:30:00,-2.17,-2.574,0.941
ITA,CTRL,NORMAL,2025-10-15T10:30:00,-1.15,-0.445,-0.38
ITA,CTRL,NORMAL,2025-10-16T09:30:00,-1.418,1.964,2.394
ITA,TOP,NORMAL,2025-10-16T15:30:00,-0.131,3.458,4.573
ITA,CTRL,NORMAL,2025-10-17T14:30:00,1.754,1.851,5.055
ITA,CTRL,NORMAL,2025-10-20T13:30:00,1.666,2.67,3.885
ITA,CTRL,NORMAL,2025-10-21T12:30:00,-1.718,1.676,2.748
ITA,CTRL,NORMAL,2025-10-22T11:30:00,2.764,3.912,4.155
ITA,CTRL,NORMAL,2025-10-23T10:30:00,0.815,2.169,1.662
ITA,CTRL,NORMAL,2025-10-24T09:30:00,-0.083,0.014,-0.696
ITA,CTRL,NORMAL,2025-10-24T15:30:00,0.891,0.318,-0.507
ITA,CTRL,NORMAL,2025-10-27T14:30:00,0.165,-0.968,-1.39
ITA,CTRL,NORMAL,2025-10-28T13:30:00,-0.556,-1.488,-2.922
ITA,CTRL,NORMAL,2025-10-29T12:30:00,-0.511,-1.467,-3.348
ITA,CTRL,NORMAL,2025-10-30T11:30:00,-0.886,-1.942,-4.288
ITA,BOTTOM,NORMAL,2025-10-30T12:30:00,-1.192,-2.442,-3.938
ITA,CTRL,NORMAL,2025-10-31T10:30:00,-0.584,-2.561,-5.017
ITA,CTRL,NORMAL,2025-11-03T09:30:00,-0.048,-1.836,-1.501
ITA,TOP,NORMAL,2025-11-03T13:30:00,-1.29,-3.178,-1.839
ITA,CTRL,NORMAL,2025-11-03T15:30:00,-1.415,-3.434,-1.824
ITA,CTRL,NORMAL,2025-11-04T14:30:00,-0.846,-1.322,-0.757
ITA,CTRL,NORMAL,2025-11-05T13:30:00,-1.05,0.318,-0.346
ITA,CTRL,NORMAL,2025-11-06T12:30:00,-0.396,1.349,-0.996
ITA,CTRL,NORMAL,2025-11-07T11:30:00,2.006,1.82,0.182
ITA,CTRL,NORMAL,2025-11-10T10:30:00,0.108,-1.046,-2.029
ITA,CTRL,NORMAL,2025-11-11T09:30:00,0.634,-1.997,-3.411
ITA,CTRL,NORMAL,2025-11-11T15:30:00,-0.522,-2.303,-3.774
ITA,CTRL,NORMAL,2025-11-12T14:30:00,-2.469,-3.174,-3.113
ITA,CTRL,NORMAL,2025-11-13T13:30:00,0.126,-1.467,-2.873
ITA,CTRL,NORMAL,2025-11-14T12:30:00,-0.651,-1.496,-3.905
ITA,CTRL,NORMAL,2025-11-17T11:30:00,-1.45,-2.446,-2.524
ITA,CTRL,NORMAL,2025-11-18T10:30:00,-0.249,-2.938,-1.239
ITA,CTRL,NORMAL,2025-11-19T09:30:00,1.522,-2.02,0.148
ITA,CTRL,NORMAL,2025-11-19T15:30:00,-2.088,-1.211,0.291
ITA,CTRL,NORMAL,2025-11-20T14:30:00,-1.136,1.093,0.222
ITA,CTRL,NORMAL,2025-11-21T13:30:00,0.311,2.843,0.798
ITA,CTRL,NORMAL,2025-11-24T12:30:00,1.149,0.851,-0.02
ITA,CTRL,NORMAL,2025-11-25T11:30:00,1.089,-1.112,0.055
ITA,CTRL,NORMAL,2025-11-26T10:30:00,0.418,-1.024,0.457
ITA,CTRL,NORMAL,2025-11-28T09:30:00,-1.872,-1.637,-1.198
ITA,CTRL,PARABOLIC,2026-01-09T13:30:00,1.199,2.329,4.889
ITA,CTRL,PARABOLIC,2026-01-12T12:30:00,1.333,2.769,1.81
ITA,CTRL,PARABOLIC,2026-01-13T11:30:00,-0.612,2.221,-0.608
ITA,CTRL,PARABOLIC,2026-01-14T10:30:00,1.212,1.374,-0.7
ITA,BOTTOM,PARABOLIC,2026-01-14T14:30:00,0.867,-0.335,-0.863
ITA,CTRL,PARABOLIC,2026-01-15T09:30:00,0.894,-0.179,-1.706
ITA,CTRL,PARABOLIC,2026-01-15T15:30:00,1.115,-0.531,-2.582
ITA,CTRL,PARABOLIC,2026-01-16T14:30:00,-2.572,-3.088,-4.477
ITA,CTRL,PARABOLIC,2026-01-20T13:30:00,0.565,-1.286,-0.699
ITA,CTRL,PARABOLIC,2026-01-21T12:30:00,0.046,-1.265,-1.208
ITA,CTRL,PARABOLIC,2026-01-22T11:30:00,-0.389,-0.074,-1.618
ITA,CTRL,PARABOLIC,2026-01-23T10:30:00,-1.028,-0.61,-2.005
ITA,CTRL,NORMAL,2026-01-26T09:30:00,1.024,0.017,-0.596
ITA,CTRL,NORMAL,2026-01-26T15:30:00,1.608,-0.232,-3.409
ITA,CTRL,PARABOLIC,2026-01-27T14:30:00,-1.222,-1.653,-4.298
ITA,TOP,NORMAL,2026-01-28T12:30:00,-0.544,0.032,-3.472
ITA,CTRL,NORMAL,2026-01-28T13:30:00,0.092,-2.084,-0.86
ITA,CTRL,NORMAL,2026-01-29T12:30:00,-0.8,-2.176,0.433
ITA,CTRL,NORMAL,2026-02-02T14:30:00,0.599,-2.159,1.641
ITA,CTRL,NORMAL,2026-02-03T13:30:00,-2.844,0.911,0.674
ITA,CTRL,NORMAL,2026-02-04T12:30:00,0.101,3.478,1.649
ITA,CTRL,NORMAL,2026-02-05T11:30:00,2.705,2.797,2.45
ITA,CTRL,NORMAL,2026-02-06T10:30:00,1.038,-0.195,0.982
ITA,CTRL,NORMAL,2026-02-09T09:30:00,-0.735,0.456,-0.063
ITA,CTRL,NORMAL,2026-02-09T15:30:00,-0.76,-0.909,1.472
ITA,CTRL,NORMAL,2026-02-10T14:30:00,-0.973,-0.002,2.253
ITA,CTRL,NORMAL,2026-02-11T13:30:00,0.825,3.169,4.665
ITA,CTRL,NORMAL,2026-02-12T12:30:00,1.11,3.334,4.49
ITA,CTRL,NORMAL,2026-02-13T11:30:00,1.594,3.333,2.763
ITA,CTRL,NORMAL,2026-02-17T10:30:00,0.837,2.696,1.213
ITA,CTRL,NORMAL,2026-02-18T09:30:00,0.415,0.295,-0.415
ITA,CTRL,NORMAL,2026-02-18T15:30:00,1.361,0.404,0.337
ITA,BOTTOM,NORMAL,2026-02-19T12:30:00,0.524,0.326,-0.075
ITA,CTRL,NORMAL,2026-02-19T14:30:00,0.421,0.214,-0.01
ITA,CTRL,NORMAL,2026-02-20T13:30:00,-0.896,-0.636,-0.645
ITA,CTRL,NORMAL,2026-02-23T12:30:00,0.052,-0.349,2.893
ITA,CTRL,NORMAL,2026-02-24T11:30:00,-0.033,-0.33,1.743
ITA,CTRL,NORMAL,2026-02-25T10:30:00,0.044,2.785,1.378
ITA,CTRL,NORMAL,2026-02-26T09:30:00,1.091,1.068,1.478
ITA,CTRL,NORMAL,2026-02-26T15:30:00,0.474,0.931,-1.059
ITA,TOP,NORMAL,2026-02-27T12:30:00,3.438,1.975,0.488
ITA,CTRL,NORMAL,2026-02-27T14:30:00,2.93,1.744,-0.598
ITA,CTRL,NORMAL,2026-03-02T13:30:00,-1.971,-4.621,-3.949
ITA,CTRL,NORMAL,2026-03-03T12:30:00,0.053,-1.407,-1.217
ITA,BOTTOM,NORMAL,2026-03-03T14:30:00,0.195,-2.112,-2.331
ITA,CTRL,NORMAL,2026-03-04T11:30:00,-3.266,-2.518,-3.075
ITA,CTRL,NORMAL,2026-03-05T10:30:00,0.491,1.158,-3.085
ITA,TOP,NORMAL,2026-03-05T13:30:00,1.538,1.13,-3.177
ITA,CTRL,NORMAL,2026-03-06T09:30:00,-1.36,-0.995,-4.594
ITA,CTRL,NORMAL,2026-03-06T15:30:00,-0.033,-1.306,-5.207
ITA,CTRL,NORMAL,2026-03-09T14:30:00,-0.56,-4.004,-3.616
ITA,CTRL,NORMAL,2026-03-10T13:30:00,-0.844,-4.636,-3.973
ITA,CTRL,NORMAL,2026-03-11T12:30:00,-2.989,-2.914,-2.596
ITA,CTRL,NORMAL,2026-03-12T11:30:00,-1.098,-0.719,-3.059
ITA,CTRL,NORMAL,2026-03-13T10:30:00,0.82,0.827,-2.647
ITA,CTRL,NORMAL,2026-03-16T09:30:00,-0.77,-3.791,-2.696
ITA,CTRL,NORMAL,2026-03-16T15:30:00,-0.021,-2.383,-4.118
ITA,CTRL,NORMAL,2026-03-17T14:30:00,-0.096,-4.889,-3.954
ITA,CTRL,NORMAL,2026-03-18T13:30:00,-2.948,-3.264,-3.2
ITA,CTRL,NORMAL,2026-03-19T12:30:00,-1.035,-1.867,-2.274
ITA,CTRL,NORMAL,2026-03-20T11:30:00,0.314,0.678,-3.015
ITA,CTRL,NORMAL,2026-03-23T10:30:00,-2.239,-2.533,-6.238
ITA,CTRL,NORMAL,2026-03-24T09:30:00,2.235,-1.558,-2.531
ITA,CTRL,NORMAL,2026-03-24T15:30:00,1.51,-2.992,-1.761
ITA,CTRL,NORMAL,2026-03-25T14:30:00,-2.918,-7.527,-1.02
ITA,CTRL,NORMAL,2026-03-26T13:30:00,-1.541,-0.855,0.65
ITA,CTRL,NORMAL,2026-03-27T12:30:00,-2.582,4.039,3.377
ITA,CTRL,NORMAL,2026-03-30T11:30:00,1.551,4.445,5.378
ITA,CTRL,NORMAL,2026-03-31T10:30:00,4.045,3.969,7.903
ITA,CTRL,NORMAL,2026-04-01T09:30:00,-1.16,-0.773,2.975
ITA,CTRL,NORMAL,2026-04-01T15:30:00,-0.858,-0.286,3.579
ITA,CTRL,NORMAL,2026-04-02T14:30:00,1.265,4.291,3.42
ITA,CTRL,NORMAL,2026-04-06T13:30:00,-1.076,3.276,3.08
ITA,BOTTOM,NORMAL,2026-04-06T14:30:00,-1.009,3.228,3.33
ITA,CTRL,NORMAL,2026-06-04T13:30:00,-0.958,-0.947,1.245
ITA,CTRL,NORMAL,2026-06-05T12:30:00,-1.558,-1.376,1.96
ITA,TOP,NORMAL,2026-06-05T15:30:00,-0.98,-2.052,1.965
ITA,CTRL,NORMAL,2026-06-08T11:30:00,-0.873,1.061,4.66
ITA,CTRL,NORMAL,2026-06-09T10:30:00,0.049,3.843,5.318
ITA,CTRL,NORMAL,2026-06-10T09:30:00,0.038,3.946,5.939
ITA,CTRL,NORMAL,2026-06-10T15:30:00,4.97,5.548,7.977
ITA,CTRL,NORMAL,2026-06-11T14:30:00,-0.166,2.293,1.601
ITA,CTRL,NORMAL,2026-06-12T13:30:00,2.021,4.408,0.833
ITA,CTRL,NORMAL,2026-06-15T12:30:00,0.655,0.245,-0.783
ITA,CTRL,NORMAL,2026-06-16T11:30:00,2.329,-1.66,-0.93
ITA,BOTTOM,NORMAL,2026-06-16T13:30:00,1.738,-1.745,-0.987
ITA,CTRL,NORMAL,2026-06-17T10:30:00,-1.514,-3.111,-1.558
ITA,CTRL,NORMAL,2026-06-18T09:30:00,-1.514,-0.896,-0.529
ITA,CTRL,NORMAL,2026-06-18T15:30:00,-1.605,-1.321,-0.899
ITA,CTRL,NORMAL,2026-06-22T14:30:00,-0.013,0.471,1.62
ITA,CTRL,NORMAL,2026-06-23T13:30:00,0.767,0.504,2.136
ITA,CTRL,NORMAL,2026-06-24T12:30:00,0.584,1.282,3.617
ITA,CTRL,NORMAL,2026-06-25T11:30:00,-0.055,0.962,3.829
ITA,BOTTOM,NORMAL,2026-06-25T13:30:00,-0.294,1.324,3.788
ITA,CTRL,NORMAL,2026-06-26T10:30:00,-0.042,2.9,4.743
ITA,CTRL,NORMAL,2026-06-29T09:30:00,0.559,3.988,2.077
ITA,CTRL,NORMAL,2026-06-29T15:30:00,1.34,3.88,2.467
ITA,CTRL,NORMAL,2026-06-30T14:30:00,1.153,3.883,-0.781
ITA,CTRL,NORMAL,2026-07-01T13:30:00,1.071,0.596,-1.709
ITA,CTRL,PARABOLIC,2026-07-02T12:30:00,1.563,-2.73,-3.085
ITA,CTRL,PARABOLIC,2026-07-06T11:30:00,-1.349,-3.874,-5.879
ITA,CTRL,NORMAL,2026-07-07T10:30:00,-2.447,-2.684,-3.026
ITA,BOTTOM,NORMAL,2026-07-07T14:30:00,-1.965,-1.977,-3.303
ITA,CTRL,NORMAL,2026-07-08T09:30:00,-0.608,-2.001,-2.489
ITA,CTRL,NORMAL,2026-07-08T15:30:00,0.046,-1.912,-1.311
ITA,CTRL,NORMAL,2026-07-09T14:30:00,-0.121,-1.472,-4.012
ITA,CTRL,NORMAL,2026-07-10T13:30:00,-1.952,-1.325,-3.231
ITA,TOP,NORMAL,2026-07-13T12:30:00,0.415,-2.277,
ITA,CTRL,NORMAL,2026-07-14T11:30:00,-1.088,-1.224,
ITA,CTRL,NORMAL,2026-07-15T10:30:00,-1.321,,
ITA,CTRL,NORMAL,2026-07-16T09:30:00,1.037,,
ITA,CTRL,NORMAL,2026-07-16T15:30:00,-0.1,,
ITA,CTRL,NORMAL,2026-07-17T14:30:00,,,
XLV,CTRL,NORMAL,2024-08-14T09:30:00,0.327,1.304,1.924
XLV,CTRL,NORMAL,2024-08-14T15:30:00,0.646,1.351,1.924
XLV,CTRL,NORMAL,2024-08-15T14:30:00,0.164,1.068,1.192
XLV,CTRL,NORMAL,2024-08-16T13:30:00,0.356,1.318,1.416
XLV,CTRL,NORMAL,2024-08-19T12:30:00,0.368,0.355,1.252
XLV,CTRL,NORMAL,2024-08-20T11:30:00,-0.019,0.17,0.414
XLV,CTRL,NORMAL,2024-08-21T10:30:00,-0.188,0.504,0.983
XLV,CTRL,NORMAL,2024-08-22T09:30:00,0.42,0.575,1.134
XLV,CTRL,NORMAL,2024-08-22T15:30:00,0.42,0.51,0.853
XLV,BOTTOM,NORMAL,2024-08-23T11:30:00,0.502,0.557,0.554
XLV,CTRL,NORMAL,2024-08-23T14:30:00,-0.051,0.154,0.785
XLV,CTRL,NORMAL,2024-08-26T13:30:00,0.097,0.702,1.243
XLV,CTRL,NORMAL,2024-08-27T12:30:00,0.232,0.328,0.38
XLV,CTRL,NORMAL,2024-08-28T11:30:00,0.629,1.127,-0.98
XLV,CTRL,NORMAL,2024-08-29T10:30:00,-0.192,0.186,-1.446
XLV,CTRL,PARABOLIC,2024-08-30T09:30:00,0.367,-1.225,-1.432
XLV,CTRL,PARABOLIC,2024-08-30T15:30:00,-0.14,-1.686,-1.362
XLV,CTRL,PARABOLIC,2024-09-03T14:30:00,-0.341,-1.764,-0.869
XLV,CTRL,NORMAL,2024-09-04T13:30:00,-0.915,-0.794,-0.999
XLV,CTRL,NORMAL,2024-09-05T12:30:00,-0.298,0.755,0.765
XLV,CTRL,NORMAL,2024-09-06T11:30:00,1.002,0.472,1.636
XLV,CTRL,NORMAL,2024-09-09T10:30:00,0.601,-0.116,1.429
XLV,CTRL,NORMAL,2024-09-10T09:30:00,-1.519,0.56,0.933
XLV,CTRL,NORMAL,2024-09-10T15:30:00,-0.302,0.292,-0.032
XLV,CTRL,NORMAL,2024-09-11T14:30:00,0.542,1.4,0.684
XLV,CTRL,NORMAL,2024-09-12T13:30:00,0.157,-0.244,0.186
XLV,CTRL,NORMAL,2024-09-13T12:30:00,0.441,-0.31,-0.505
XLV,CTRL,NORMAL,2024-09-16T11:30:00,-0.529,-0.644,-1.549
XLV,CTRL,NORMAL,2024-09-17T10:30:00,-0.564,-0.759,-1.439
XLV,CTRL,NORMAL,2024-09-18T09:30:00,0.267,-0.547,-1.463
XLV,CTRL,NORMAL,2024-09-18T15:30:00,0.36,-0.612,-1.751
XLV,TOP,NORMAL,2024-09-19T11:30:00,-0.5,-1.261,-2.033
XLV,BOTTOM,NORMAL,2024-09-19T13:30:00,-0.577,-1.506,-2.134
XLV,CTRL,NORMAL,2024-09-19T14:30:00,-0.372,-1.158,-1.992
XLV,CTRL,NORMAL,2024-09-20T13:30:00,-0.47,-1.514,-1.092
XLV,CTRL,NORMAL,2025-11-10T10:30:00,1.975,5.313,4.422
XLV,CTRL,PARABOLIC,2025-11-11T09:30:00,2.258,2.094,2.134
XLV,CTRL,PARABOLIC,2025-11-11T15:30:00,1.383,0.76,1.227
XLV,CTRL,PARABOLIC,2025-11-12T14:30:00,-0.003,-0.824,-0.523
XLV,CTRL,PARABOLIC,2025-11-13T13:30:00,-0.693,-0.638,-1.204
XLV,CTRL,PARABOLIC,2025-11-14T12:30:00,0.18,0.039,1.774
XLV,CTRL,PARABOLIC,2025-11-17T11:30:00,-0.633,-0.952,1.631
XLV,CTRL,PARABOLIC,2025-11-18T10:30:00,-0.046,1.13,3.79
XLV,CTRL,PARABOLIC,2025-11-19T09:30:00,-0.026,2.177,4.056
XLV,TOP,PARABOLIC,2025-11-19T11:30:00,-0.289,2.312,4.239
XLV,CTRL,PARABOLIC,2025-11-19T15:30:00,-0.611,1.917,3.978
XLV,CTRL,PARABOLIC,2025-11-20T14:30:00,1.853,4.313,2.573
XLV,CTRL,PARABOLIC,2025-11-21T13:30:00,0.042,2.043,-0.261
XLV,CTRL,PARABOLIC,2025-11-24T12:30:00,1.692,0.543,-0.254
XLV,CTRL,PARABOLIC,2025-11-25T11:30:00,0.073,-2.049,-2.219
XLV,CTRL,PARABOLIC,2025-11-26T10:30:00,-0.763,-2.551,-3.21
XLV,CTRL,PARABOLIC,2025-11-28T09:30:00,-1.309,-1.455,-2.723
XLV,CTRL,PARABOLIC,2025-12-01T12:30:00,-1.127,-1.23,-2.889
XLV,CTRL,PARABOLIC,2025-12-02T11:30:00,0.397,-0.892,-2.527
XLV,CTRL,PARABOLIC,2025-12-03T10:30:00,-0.867,-2.027,-2.685
XLV,CTRL,PARABOLIC,2025-12-04T09:30:00,-0.227,-1.545,-0.094
XLV,CTRL,PARABOLIC,2025-12-04T15:30:00,-0.422,-2.56,-0.214
XLV,TOP,NORMAL,2025-12-05T14:30:00,-1.243,-0.871,0.294
XLV,CTRL,NORMAL,2025-12-08T13:30:00,-0.442,1.198,2.849
XLV,CTRL,NORMAL,2025-12-09T12:30:00,0.182,1.953,1.548
XLV,CTRL,NORMAL,2025-12-10T11:30:00,1.848,2.942,2.292
XLV,CTRL,NORMAL,2025-12-11T10:30:00,0.104,-0.075,0.471
XLV,CTRL,NORMAL,2025-12-12T09:30:00,0.72,0.224,0.577
XLV,CTRL,NORMAL,2025-12-12T15:30:00,1.331,-0.175,0.571
XLV,CTRL,PARABOLIC,2025-12-15T14:30:00,-1.419,-1.195,-0.49
XLV,CTRL,NORMAL,2026-01-14T10:30:00,-0.696,-1.173,0.967
XLV,CTRL,NORMAL,2026-01-15T09:30:00,0.691,1.026,1.393
XLV,CTRL,NORMAL,2026-01-15T15:30:00,-0.783,0.796,0.303
XLV,CTRL,NORMAL,2026-01-16T14:30:00,-0.196,1.54,1.546
XLV,CTRL,NORMAL,2026-01-20T13:30:00,1.509,1.283,0.19
XLV,CTRL,NORMAL,2026-01-21T12:30:00,0.765,0.457,-2.204
XLV,CTRL,NORMAL,2026-01-22T11:30:00,-1.099,-1.7,-3.02
XLV,CTRL,NORMAL,2026-01-23T10:30:00,0.178,-1.818,-1.529
XLV,CTRL,NORMAL,2026-01-26T09:30:00,-0.899,-2.4,-2.539
XLV,CTRL,NORMAL,2026-01-26T15:30:00,-1.664,-2.707,-1.518
XLV,CTRL,NORMAL,2026-01-27T14:30:00,-0.853,0.171,0.106
XLV,CTRL,NORMAL,2026-01-28T13:30:00,0.43,1.498,1.8
XLV,CTRL,NORMAL,2026-03-06T09:30:00,-0.27,0.27,-0.409
XLV,CTRL,NORMAL,2026-03-06T15:30:00,1.035,0.092,-1.899
XLV,CTRL,NORMAL,2026-03-09T14:30:00,-0.338,-2.032,-2.078
XLV,CTRL,NORMAL,2026-03-10T13:30:00,-0.517,-2.169,-2.28
XLV,CTRL,NORMAL,2026-03-11T12:30:00,-1.317,-1.213,-3.511
XLV,BOTTOM,NORMAL,2026-03-11T14:30:00,-1.143,-1.189,-3.656
XLV,CTRL,NORMAL,2026-03-12T11:30:00,-0.037,-0.282,-2.302
XLV,CTRL,NORMAL,2026-03-13T10:30:00,0.372,-1.727,-2.685
XLV,TOP,NORMAL,2026-03-13T14:30:00,0.379,-2.126,-3.534
XLV,CTRL,NORMAL,2026-03-16T09:30:00,0.185,-2.715,-3.57
XLV,CTRL,NORMAL,2026-03-16T15:30:00,-0.901,-2.901,-4.132
XLV,CTRL,NORMAL,2026-03-17T14:30:00,-1.846,-3.257,-3.191
XLV,CTRL,NORMAL,2026-03-18T13:30:00,-0.716,-1.621,-0.814
XLV,CTRL,NORMAL,2026-03-19T12:30:00,-0.29,-1.482,-0.123
XLV,CTRL,NORMAL,2026-03-20T11:30:00,-1.08,0.062,-1.32
XLV,CTRL,NORMAL,2026-03-23T10:30:00,-0.939,0.487,-1.398
XLV,CTRL,NORMAL,2026-03-24T09:30:00,1.146,0.177,0.973
XLV,CTRL,NORMAL,2026-03-24T15:30:00,1.001,-1.084,1.222
XLV,TOP,NORMAL,2026-03-25T14:30:00,-0.072,-1.705,1.383
XLV,CTRL,NORMAL,2026-03-26T13:30:00,-1.559,-0.12,0.157
XLV,CTRL,NORMAL,2026-03-27T12:30:00,-0.031,3.233,1.5
XLV,CTRL,NORMAL,2026-03-30T11:30:00,1.017,1.767,1.51
XLV,CTRL,NORMAL,2026-03-31T10:30:00,1.769,0.723,2.468
XLV,CTRL,NORMAL,2026-04-01T09:30:00,-0.142,-1.282,1.001
XLV,CTRL,NORMAL,2026-04-01T15:30:00,-0.67,-0.839,1.015
XLV,CTRL,NORMAL,2026-04-02T14:30:00,-0.307,1.754,0.491
XLV,CTRL,NORMAL,2026-06-18T09:30:00,-0.114,2.788,7.15
XLV,CTRL,NORMAL,2026-06-18T15:30:00,0.475,2.671,7.331
XLV,CTRL,NORMAL,2026-06-22T14:30:00,1.549,4.092,7.263
XLV,CTRL,NORMAL,2026-06-23T13:30:00,0.942,5.104,5.008
XLV,CTRL,NORMAL,2026-06-24T12:30:00,1.992,4.782,4.291
XLV,CTRL,PARABOLIC,2026-06-25T11:30:00,2.251,2.129,4.573
XLV,CTRL,PARABOLIC,2026-06-26T10:30:00,0.041,-0.622,0.778
XLV,CTRL,PARABOLIC,2026-06-29T09:30:00,-1.548,1.193,2.797
XLV,CTRL,PARABOLIC,2026-06-29T15:30:00,-1.281,1.879,2.333
XLV,CTRL,PARABOLIC,2026-06-30T14:30:00,0.082,1.983,2.137
XLV,CTRL,PARABOLIC,2026-07-01T13:30:00,2.395,3.168,1.622
XLV,BOTTOM,PARABOLIC,2026-07-01T14:30:00,2.506,3.171,1.601
XLV,CTRL,PARABOLIC,2026-07-02T12:30:00,-0.329,0.154,-1.336
XLV,CTRL,PARABOLIC,2026-07-06T11:30:00,1.833,0.142,-0.183
XLV,CTRL,PARABOLIC,2026-07-07T10:30:00,-0.904,-2.261,-3.979
XLV,CTRL,PARABOLIC,2026-07-08T09:30:00,-0.19,-1.416,-2.784
XLV,CTRL,PARABOLIC,2026-07-08T15:30:00,-0.086,-0.57,-2.446
XLV,CTRL,PARABOLIC,2026-07-09T14:30:00,-0.465,-2.102,-0.213
XLV,CTRL,PARABOLIC,2026-07-10T13:30:00,0.501,-1.081,0.327
XLV,CTRL,PARABOLIC,2026-07-13T12:30:00,-1.848,-0.015,
XLV,TOP,PARABOLIC,2026-07-13T14:30:00,-1.941,-0.05,
XLV,CTRL,NORMAL,2026-07-14T11:30:00,0.373,2.213,
XLV,CTRL,NORMAL,2026-07-15T10:30:00,1.878,,
XLV,CTRL,PARABOLIC,2026-07-16T09:30:00,0.47,,
XLV,CTRL,PARABOLIC,2026-07-16T15:30:00,-0.433,,
XLV,CTRL,PARABOLIC,2026-07-17T14:30:00,,,
MU,CTRL,NORMAL,2025-07-14T10:30:00,0.327,-5.286,-3.148
MU,CTRL,NORMAL,2025-07-15T09:30:00,-2.839,-5.345,-9.175
MU,CTRL,NORMAL,2025-07-15T15:30:00,-3.032,-4.724,-9.063
