ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26
ALGT,1.5,2009-03-13,2010-02-05,2010-02-12,2010,48,UP,True,False,43.29,42.7,28.78,1.48,0.19,0.86,61.5,0.41,,,19,6.3,0.72,False,-0.001,59.7,0,10,0.31,False,-0.037,48.1,0.0,5.0,-3.0,False,-8.8,-9.2,-10.3,-7.6,-19.4,False,-20.5,-20.0,-21.9,-22.8
ALGT,1.5,2015-01-02,2015-08-07,2015-08-14,2015,32,UP,False,False,205.27,193.92,131.72,1.47,0.36,1.0,75.8,1.48,0.03,True,32,5.8,0.35,False,-0.01,52.5,0,23,0.33,True,0.179,51.8,0.0,18.0,-20.4,False,-17.6,-24.3,-20.0,-20.4,-32.8,False,-22.9,-26.7,-22.0,-35.8
ALGT,1.5,2015-12-04,2017-09-01,2017-09-08,2017,92,DOWN,False,False,106.15,161.21,108.54,1.49,-0.27,0.0,31.8,0.73,-0.47,False,34,-2.2,0.26,False,-0.133,39.7,1,47,0.29,False,-0.105,39.1,1.0,42.0,29.5,False,21.3,17.6,22.0,29.5,52.5,False,38.3,22.9,31.9,52.5
ALGT,1.5,2017-09-15,2018-10-19,2018-10-26,2018,58,DOWN,False,False,100.65,165.33,112.27,1.47,-0.19,0.0,35.9,1.23,-0.42,False,32,-10.5,0.26,False,-0.141,42.9,0,49,0.4,False,-0.079,43.8,0.0,44.0,14.1,False,13.4,4.0,14.8,26.0,32.8,False,21.1,1.2,17.9,32.8
ALGT,1.5,2020-11-27,2022-01-21,2022-01-28,2022,61,DOWN,False,False,166.0,249.12,168.61,1.48,-0.39,0.02,44.2,0.74,-0.02,True,45,-2.7,0.0,False,-0.021,40.2,0,0,0.11,False,-0.076,42.2,0.0,45.0,-9.6,False,-3.2,2.5,1.2,1.7,-32.9,False,-26.8,-23.5,-22.8,1.7
ALGT,1.5,2023-09-08,2024-04-26,2024-05-03,2024,34,DOWN,True,False,55.05,82.97,55.68,1.49,-0.25,0.03,34.2,0.74,-0.72,False,19,-2.5,0.57,True,0.095,42.4,0,16,0.87,False,-0.115,49.7,0.0,11.0,-20.7,False,-25.3,-21.0,-23.9,0.0,14.5,False,2.1,2.1,2.2,19.3
ALGT,2.0,2009-10-09,2012-07-06,2012-07-13,2012,144,UP,False,False,60.0,57.63,29.7,1.94,0.38,1.0,74.0,0.49,-0.3,True,142,4.3,1.0,True,0.047,70.5,4,133,1.0,True,0.02,64.8,4.0,128.0,-5.9,False,-11.7,-7.0,-11.4,-13.2,3.2,False,-6.5,-12.2,-3.8,-13.2
ALGT,2.0,2014-10-24,2018-10-19,2018-10-26,2018,209,DOWN,False,False,100.65,205.27,105.38,1.95,-0.24,0.07,35.9,1.28,-0.03,False,167,-10.5,0.22,False,-0.141,42.9,2,200,0.29,False,-0.079,43.8,3.0,195.0,14.1,False,13.4,4.0,14.8,26.0,32.8,False,21.1,1.2,17.9,32.8
ALGT,2.0,2020-10-16,2022-06-10,2022-06-17,2022,87,DOWN,True,False,113.08,249.12,125.74,1.98,-0.33,0.03,36.7,1.13,-0.27,False,65,-12.7,0.22,False,-0.108,43.9,0,78,0.08,False,-0.076,30.2,0.0,73.0,-22.2,False,-28.0,-21.3,-27.7,5.5,-41.4,False,-47.1,-45.2,-41.6,5.5
ALGT,2.0,2024-09-27,2025-03-28,2025-04-04,2025,27,DOWN,True,False,46.55,102.99,52.9,1.95,0.18,0.01,33.3,1.04,-0.58,False,11,-12.5,0.99,True,0.771,78.9,0,18,1.0,True,0.642,74.6,0.0,13.0,29.5,False,5.4,-27.4,-2.2,29.5,34.9,False,1.7,-51.3,-8.1,39.1
ALHC,1.5,2023-03-03,2023-12-01,2023-12-08,2023,40,UP,True,False,8.0,7.6,5.18,1.47,0.09,0.9,54.8,0.7,-0.81,False,13,8.7,0.88,False,-0.02,54.1,0,4,0.19,False,-0.048,40.6,0.0,19.0,-32.6,False,-44.3,-71.9,-44.9,-32.6,4.3,False,-12.6,-51.9,-14.3,-41.4
ALHC,1.5,2025-01-17,2025-07-11,2025-07-18,2025,26,DOWN,False,False,12.41,19.74,13.18,1.5,-0.13,0.03,43.8,,-0.04,True,14,-7.2,0.4,True,0.299,53.8,0,12,,,,,,,38.0,False,31.8,19.9,30.2,41.3,81.3,False,70.5,43.0,70.3,81.3
ALHC,2.0,2022-03-04,2023-02-24,2023-03-03,2023,52,DOWN,True,False,7.6,17.91,9.27,1.93,0.15,0.0,36.0,1.08,-0.65,False,30,-18.0,0.29,False,-0.174,46.7,0,43,0.32,False,-0.074,47.3,0.0,38.0,-16.8,False,-23.1,-36.2,-35.4,0.0,-24.3,False,-36.8,-51.9,-50.7,0.0
ALJ,1.5,2011-11-11,2012-08-03,2012-08-10,2012,39,UP,True,True,9.35,9.29,6.21,1.5,-0.05,1.0,66.6,0.67,-0.47,True,37,0.6,0.1,False,-0.098,42.1,0,28,0.17,True,0.021,42.4,0.0,23.0,27.8,False,29.2,34.8,32.7,0.0,84.3,False,75.2,77.1,81.8,0.0
ALJ,1.5,2012-12-14,2013-06-28,2013-07-05,2013,29,DOWN,True,True,11.03,17.23,11.66,1.48,-0.14,0.1,38.9,0.77,-0.02,True,21,-9.6,0.4,True,0.167,49.4,0,20,0.76,True,0.38,63.1,0.0,15.0,-22.9,False,-27.0,-28.2,-32.6,4.1,26.7,False,13.4,15.8,6.6,26.7
ALJ,1.5,2013-11-15,2015-01-09,2015-01-16,2015,61,DOWN,False,True,9.62,14.47,10.37,1.4,-0.08,0.0,37.3,0.73,-0.4,False,37,-7.2,0.93,True,0.128,59.1,1,52,0.3,True,0.019,44.8,0.0,47.0,46.0,False,42.5,42.8,40.7,54.0,83.0,False,76.6,83.3,69.8,83.0
ALJ,1.5,2015-03-20,2016-01-01,2016-01-08,2016,42,DOWN,True,True,12.21,19.46,13.08,1.49,0.04,0.07,40.0,1.09,-0.18,True,21,-9.8,0.41,False,-0.018,49.4,0,32,0.57,True,0.094,54.9,0.0,27.0,-21.0,False,-28.1,-33.4,-26.1,0.0,-51.8,False,-63.7,-71.1,-58.4,0.0
ALJ,1.5,2016-05-06,2016-11-18,2016-11-25,2016,29,UP,True,True,9.18,8.61,5.89,1.46,0.4,0.98,55.2,1.14,-0.7,False,20,7.2,0.77,False,-0.136,48.7,0,11,0.47,False,-0.292,39.0,0.0,6.0,23.9,False,16.4,16.0,13.9,0.0,39.1,False,28.8,18.9,19.6,0.0
ALJ,2.0,2011-02-04,2011-09-16,2011-09-23,2011,33,DOWN,True,True,5.23,11.74,6.54,1.79,-0.39,0.0,36.3,1.07,-0.43,False,23,-20.1,0.71,True,0.015,62.1,0,24,0.24,True,0.433,47.0,0.0,19.0,38.0,False,25.9,21.0,34.1,78.8,46.1,False,21.8,9.9,21.9,78.8
ALJ,2.0,2012-07-20,2013-09-27,2013-10-04,2013,63,DOWN,False,True,8.5,17.23,8.8,1.96,0.09,0.01,30.8,0.8,-0.25,True,34,-3.8,0.25,False,-0.152,35.1,0,54,0.4,False,-0.12,38.9,0.0,49.0,64.4,False,55.5,59.1,54.9,64.4,48.2,False,36.7,34.8,38.4,66.5
ALJ,2.0,2013-10-11,2015-07-10,2015-07-17,2015,92,UP,True,True,17.61,17.02,8.65,1.97,0.37,0.98,69.5,0.35,-0.5,True,92,4.7,1.0,True,0.216,65.1,0,83,0.93,False,-0.009,62.4,1.0,78.0,-11.9,False,-8.1,-12.6,-7.3,-11.9,-37.4,False,-26.8,-26.7,-26.7,-37.4
ALJ,2.0,2016-01-15,2016-12-30,2017-01-06,2017,51,UP,False,True,11.97,11.49,5.89,1.95,-0.2,0.93,68.0,1.19,-0.7,False,26,7.7,0.18,True,0.141,38.0,0,17,0.33,False,-0.095,46.3,0.0,12.0,-6.0,False,-9.9,-16.0,-14.4,-8.5,11.3,True,3.9,-2.5,-2.1,-8.5
ALK,1.5,2011-09-16,2012-11-16,2012-11-23,2012,62,UP,True,False,19.1,18.31,12.65,1.45,0.33,1.0,70.8,0.37,-0.19,True,60,4.3,0.5,True,0.016,45.3,0,51,0.55,True,0.023,46.7,0.0,46.0,19.6,False,11.3,5.4,15.5,0.0,38.0,False,19.7,14.6,24.0,0.0
ALK,1.5,2014-12-26,2016-11-25,2016-12-02,2016,101,UP,True,False,79.7,78.51,52.66,1.49,0.22,0.97,68.6,0.94,-0.02,True,23,2.5,0.35,False,-0.025,47.0,0,14,0.4,False,-0.148,49.5,0.0,9.0,17.0,False,7.8,4.3,3.4,0.0,6.0,False,-6.3,-21.3,-18.6,-1.2
ALK,1.5,2017-08-18,2020-02-21,2020-02-28,2020,132,DOWN,True,False,50.46,76.87,53.07,1.45,-0.1,0.52,49.7,0.38,-0.43,False,124,-22.9,0.62,True,0.092,56.1,2,40,0.64,True,0.076,59.0,2.0,35.0,-32.2,False,-35.6,-39.1,-45.9,0.0,-19.3,False,-38.8,-52.4,-62.0,0.0
ALK,1.5,2020-11-27,2022-05-06,2022-05-13,2022,76,DOWN,True,False,46.15,72.63,48.57,1.5,-0.3,0.07,43.8,1.3,-0.32,False,57,-8.1,0.01,False,-0.036,40.8,1,14,0.2,False,-0.086,47.3,0.0,9.0,2.6,False,-4.2,-3.1,-7.0,5.9,2.4,False,2.3,7.3,6.7,5.9
ALK,1.5,2023-08-04,2024-10-25,2024-11-01,2024,65,UP,True,False,49.23,46.74,31.25,1.5,0.19,0.92,61.9,2.98,-0.5,False,53,8.1,0.31,False,-0.095,41.7,0,44,0.53,True,0.028,47.7,0.0,39.0,48.8,False,43.0,48.8,41.5,0.0,-4.6,False,-4.4,5.6,-5.1,-14.9
ALK,1.5,2025-03-07,2025-08-29,2025-09-05,2025,26,UP,False,False,63.15,62.78,41.91,1.5,0.3,1.0,64.2,,-0.45,True,19,0.6,0.49,False,-0.239,48.3,0,10,,,,,,,-21.4,False,-27.6,-45.6,-30.1,-37.4,-33.0,False,-37.5,-63.2,-37.4,-37.4
ALK,2.0,2009-01-02,2009-11-27,2009-12-04,2009,48,UP,True,False,7.2,6.74,3.39,1.99,0.27,0.96,67.4,0.37,,,39,8.8,0.72,True,0.369,61.9,0,30,0.72,True,0.176,67.8,0.0,25.0,16.0,False,12.5,15.4,10.6,-2.1,50.7,False,53.5,49.3,48.2,-2.1
ALK,2.0,2014-10-31,2020-02-28,2020-03-06,2020,279,DOWN,True,False,45.21,93.25,48.56,1.92,-0.04,0.04,26.6,1.58,0.06,False,157,-10.4,0.4,True,0.097,52.3,5,270,0.45,True,0.085,59.4,5.0,265.0,-5.5,False,-13.5,-21.3,-21.0,0.0,-9.7,False,-26.1,-39.7,-46.6,0.0
ALK,2.0,2020-08-28,2023-09-29,2023-10-06,2023,162,DOWN,True,False,35.07,72.63,36.7,1.98,-0.35,0.01,32.4,0.49,-0.49,False,130,-5.4,0.28,True,0.105,48.2,1,149,0.46,False,-0.024,65.1,1.0,144.0,8.2,False,-1.2,-4.4,-0.9,16.0,21.1,False,-0.4,-29.9,-0.1,22.6
ALK,2.0,2024-09-13,2026-03-13,2026-03-20,2026,79,DOWN,False,False,36.91,75.92,38.0,2.0,-0.18,0.0,34.5,1.45,-0.3,False,58,-2.9,0.29,False,-0.147,50.1,0,8,0.33,False,-0.153,52.7,1.0,3.0,33.5,False,18.0,-38.1,6.1,33.5,,,,,,
ALKS,1.5,2009-05-08,2009-10-30,2009-11-06,2009,26,DOWN,False,False,7.7,11.61,7.97,1.46,-0.09,0.0,38.5,,,,15,-3.4,0.32,True,0.131,44.0,0,14,,,,,,,45.2,False,45.1,41.8,44.1,45.2,50.6,False,45.8,38.4,43.7,75.1
ALKS,1.5,2010-01-15,2010-11-26,2010-12-03,2010,46,DOWN,False,False,10.61,15.92,10.79,1.48,0.29,0.01,39.6,2.68,-0.11,False,8,-2.3,0.98,True,0.12,65.2,0,19,0.86,True,0.035,60.9,0.0,14.0,18.6,False,10.2,6.0,10.7,37.8,66.5,False,59.4,60.0,61.6,71.2
ALKS,1.5,2011-04-01,2012-09-14,2012-09-21,2012,77,UP,False,False,20.52,19.53,13.06,1.5,0.34,0.94,59.6,0.59,-0.18,True,77,7.2,0.9,False,-0.053,60.3,1,68,0.41,False,-0.04,42.5,1.0,63.0,-6.1,False,-4.7,-8.8,0.4,-8.9,10.7,False,2.8,-0.4,12.2,-9.7
ALKS,1.5,2013-10-25,2014-11-14,2014-11-21,2014,56,UP,True,False,56.4,53.15,35.62,1.49,0.32,0.9,62.1,1.3,0.02,True,55,9.6,0.63,True,0.007,54.4,1,46,0.42,True,0.029,45.1,1.0,41.0,29.9,False,27.1,23.0,25.1,-3.5,8.8,False,4.7,-0.0,1.8,-3.5
ALKS,1.5,2016-05-20,2018-01-26,2018-02-02,2018,89,UP,False,False,63.42,61.66,41.37,1.49,0.38,0.88,63.2,0.65,-0.48,True,85,7.1,0.61,False,-0.09,53.3,2,76,0.42,False,-0.128,39.1,2.0,71.0,-31.5,False,-28.5,-29.5,-31.8,-33.5,-31.0,False,-34.9,-35.6,-40.8,-35.1
ALKS,1.5,2018-11-02,2019-05-10,2019-05-17,2019,28,DOWN,True,False,24.85,37.74,26.3,1.43,-0.27,0.0,33.2,0.92,-0.61,False,28,-5.5,0.6,False,-0.163,46.3,0,12,0.26,False,-0.218,36.9,0.0,7.0,-12.9,False,-14.4,-19.3,-14.4,0.0,-15.5,False,-25.6,-42.9,-26.8,0.0
ALKS,1.5,2020-03-06,2020-12-04,2020-12-11,2020,40,UP,True,False,21.3,19.79,13.31,1.49,0.36,0.89,57.8,0.43,-0.78,False,32,11.6,0.55,True,0.045,47.1,0,23,0.47,True,0.186,43.4,0.0,18.0,-8.8,False,-16.9,-18.2,-13.5,-10.6,17.5,False,0.8,-1.7,4.1,-10.7
ALKS,1.5,2021-04-30,2023-06-16,2023-06-23,2023,112,UP,False,False,33.34,32.19,21.83,1.47,0.22,1.0,66.7,0.91,-0.24,True,80,3.6,0.74,True,0.099,62.9,1,71,0.41,True,0.15,48.7,0.0,66.0,-13.0,False,-12.7,-9.2,-11.8,-18.5,-16.3,False,-26.4,-34.4,-29.3,-28.6
ALKS,1.5,2024-07-26,2026-05-22,2026-05-29,2026,96,UP,True,False,42.19,37.48,26.07,1.44,0.33,0.94,62.6,1.34,-0.22,True,94,14.6,0.34,True,0.033,47.5,2,85,0.59,True,0.043,54.0,2.0,80.0,12.4,False,10.4,20.0,15.2,0.0,,,,,,
ALKS,2.0,2016-04-01,2018-12-07,2018-12-14,2018,141,DOWN,True,False,32.82,67.26,34.01,1.98,-0.13,0.0,34.8,0.75,-0.57,False,43,-3.5,0.19,False,-0.051,42.8,1,132,0.16,False,-0.091,38.2,1.0,127.0,3.7,False,-5.5,-15.8,-7.4,4.9,-33.3,False,-45.5,-48.7,-47.2,13.2
ALKS,2.0,2019-05-10,2021-07-30,2021-08-06,2021,117,UP,True,False,28.56,26.3,13.31,1.98,0.04,0.97,66.5,0.62,-0.8,False,66,10.4,0.75,True,0.005,65.3,1,57,0.67,False,-0.002,60.9,2.0,52.0,6.2,False,-0.0,-4.2,-2.2,0.0,-17.0,False,-19.1,-19.0,-14.5,-23.6
ALKS,2.0,2022-10-14,2026-06-12,2026-06-19,2026,192,UP,True,False,44.99,44.28,22.26,1.99,0.29,1.0,74.0,1.94,-0.31,True,191,1.6,0.9,True,0.076,59.7,4,182,0.4,True,0.035,41.7,4.0,177.0,,,,,,,,,,,,
ALKT,1.5,2022-01-21,2023-01-20,2023-01-27,2023,53,UP,False,False,16.38,16.19,10.83,1.49,0.09,0.82,54.4,0.95,-0.77,,37,7.4,0.19,True,0.026,40.4,0,28,0.8,True,0.138,51.0,0.0,23.0,-26.8,False,-29.7,-30.1,-35.8,-26.8,0.9,False,-12.6,-33.2,-28.9,-26.8
ALKT,1.5,2024-06-28,2025-03-07,2025-03-14,2025,37,DOWN,True,False,25.26,40.69,27.3,1.49,0.3,0.0,32.3,0.7,-0.01,True,16,-7.5,0.46,True,0.187,48.1,0,28,0.98,True,0.171,68.1,0.0,23.0,5.6,False,-0.8,-7.8,-4.4,22.3,0.1,False,-17.4,-34.2,-22.5,22.3
ALKT,2.0,2021-12-17,2023-11-10,2023-11-17,2023,100,UP,True,False,22.65,21.06,10.83,1.94,0.22,1.0,71.0,0.66,-0.77,True,79,7.5,0.71,True,0.235,60.4,2,70,0.47,True,0.179,51.6,1.0,65.0,15.1,False,3.8,-9.7,3.3,-0.7,22.3,False,4.0,-20.1,4.9,-0.7
ALL,1.5,2009-07-17,2012-04-27,2012-05-04,2012,146,UP,False,False,25.08,24.6,16.43,1.5,0.12,1.0,71.1,0.51,-0.26,True,146,1.9,0.82,True,0.165,66.5,3,137,0.6,True,0.102,58.8,3.0,132.0,9.0,False,6.8,9.7,7.4,-4.2,14.1,False,9.7,18.8,12.9,-4.2
ALL,1.5,2020-02-28,2020-12-25,2021-01-01,2021,44,UP,False,False,95.81,93.61,63.33,1.48,0.14,0.99,65.9,0.22,-0.41,True,41,2.6,0.48,False,-0.022,40.6,1,32,0.55,False,-0.043,43.9,0.0,27.0,6.3,False,-1.2,-9.5,2.7,-5.9,22.8,False,6.0,3.9,8.2,-5.9
ALLE,1.5,2020-11-06,2022-06-10,2022-06-17,2022,84,DOWN,True,False,90.06,137.64,94.73,1.45,-0.01,0.13,38.3,0.86,-0.25,False,41,-10.3,0.14,False,-0.113,33.9,0,75,0.22,False,-0.084,31.3,0.0,70.0,-5.8,False,-11.7,-5.0,-11.4,11.3,9.4,False,3.8,5.6,9.2,20.2
ALLE,1.5,2022-10-07,2024-02-09,2024-02-16,2024,71,UP,False,False,127.71,127.22,85.03,1.5,0.3,1.0,69.1,0.56,-0.38,True,70,0.4,0.81,False,-0.078,62.2,0,61,0.41,False,-0.086,45.9,0.0,56.0,-5.7,False,-12.0,-19.8,-10.8,-6.9,-0.1,False,-11.8,-22.4,-10.8,-12.5
ALLG,2.0,2021-04-02,2022-05-06,2022-05-13,2022,58,DOWN,True,True,8.17,18.72,9.74,1.92,0.19,0.05,47.9,38.27,,,7,-19.9,0.58,False,-0.003,51.5,0,34,0.71,True,0.002,60.1,0.0,29.0,-34.6,False,-41.4,-40.3,-44.3,5.9,-64.3,False,-64.3,-59.3,-60.0,5.9
ALLK,1.5,2019-01-04,2019-07-12,2019-07-19,2019,28,DOWN,False,True,31.58,47.55,34.85,1.36,-0.11,0.08,44.5,0.79,-0.44,,27,-11.9,0.66,False,-0.189,54.4,0,13,0.23,False,-0.248,49.0,0.0,8.0,129.9,False,129.2,125.1,129.4,180.9,163.0,False,150.3,135.7,145.6,290.1
ALLK,1.5,2021-03-19,2021-11-26,2021-12-03,2021,37,DOWN,True,True,74.02,116.9,78.65,1.49,-0.39,0.04,35.9,1.35,-0.48,True,37,-7.6,0.73,False,-0.081,58.5,0,8,0.2,False,-0.223,41.9,0.0,3.0,-93.0,False,-88.7,-78.3,-81.2,11.4,-96.0,False,-87.1,-76.7,-76.1,11.4
ALLK,2.0,2018-07-20,2019-07-26,2019-08-02,2019,54,DOWN,False,True,31.0,62.63,31.58,1.98,-0.18,0.08,43.4,0.73,,,34,-8.6,0.2,False,-0.136,49.5,1,34,0.25,False,-0.258,51.9,1.0,29.0,128.9,False,123.8,113.9,122.5,186.2,132.9,False,121.9,109.5,115.5,297.4
ALLK,2.0,2019-08-09,2020-02-28,2020-03-06,2020,30,DOWN,True,True,61.42,123.19,62.33,1.98,-0.12,0.0,41.0,0.2,-0.0,,12,-1.5,0.47,True,0.285,56.9,0,12,1.0,True,0.477,68.7,0.0,7.0,8.8,False,0.8,-7.0,-6.7,24.6,36.3,False,20.0,6.3,-0.5,46.5
ALLK,2.0,2020-08-07,2021-11-26,2021-12-03,2021,69,DOWN,True,True,74.02,151.53,77.43,1.96,-0.1,0.04,35.9,0.99,-0.37,True,49,-7.6,0.39,False,-0.081,58.5,0,55,0.12,False,-0.223,41.9,0.0,50.0,-93.0,False,-88.7,-78.3,-81.2,11.4,-96.0,False,-87.1,-76.7,-76.1,11.4
ALLK,2.0,2022-09-02,2023-04-07,2023-04-14,2023,32,DOWN,False,True,3.77,8.42,4.32,1.95,-0.03,0.0,31.4,0.61,-0.97,False,15,-12.7,0.49,True,0.381,42.4,0,21,0.68,True,0.592,46.8,0.0,16.0,23.3,False,14.0,-1.1,4.2,39.3,-46.9,False,-52.3,-64.7,-61.9,45.6
ALLO,1.5,2018-10-12,2020-01-24,2020-01-31,2020,68,DOWN,False,False,21.72,32.99,23.0,1.43,-0.05,0.04,38.9,0.51,,,19,-7.2,0.52,True,0.022,49.2,1,57,0.61,True,0.014,50.8,1.0,52.0,31.0,False,42.6,38.4,33.7,36.3,68.8,False,66.3,48.0,47.0,148.8
ALLO,2.0,2018-10-12,2020-05-08,2020-05-15,2020,83,UP,True,False,44.91,32.99,18.89,1.75,-0.21,0.89,60.7,0.99,,,6,43.0,0.03,False,-0.113,39.6,0,6,0.18,False,-0.059,41.9,0.0,1.0,-17.8,False,-35.9,-47.9,-39.9,-18.3,-28.6,False,-54.7,-78.1,-59.3,-38.1
ALLO,2.0,2022-01-07,2022-07-29,2022-08-05,2022,30,UP,True,False,15.46,13.46,7.23,1.86,0.11,0.92,56.5,1.08,-0.87,False,12,19.1,0.17,False,-0.314,37.1,0,3,0.1,False,-0.429,31.9,0.0,1.0,-39.6,False,-31.0,-18.2,-22.0,-39.6,-49.7,False,-50.3,-53.0,-45.2,-61.4
ALLO,2.0,2023-07-28,2024-03-01,2024-03-08,2024,32,UP,False,False,5.26,4.94,2.47,2.0,-0.09,1.0,62.1,1.72,-0.9,False,13,6.5,0.18,False,-0.304,41.9,0,4,0.01,False,-0.337,35.8,0.0,3.0,-55.9,False,-60.6,-68.0,-61.5,-55.9,-54.2,False,-60.4,-49.7,-56.7,-59.7
ALLT,1.5,2011-02-04,2011-08-12,2011-08-19,2011,28,DOWN,True,False,9.75,17.97,13.03,1.38,0.25,0.06,45.6,0.81,-0.05,True,7,-26.9,0.61,True,0.106,57.6,0,13,0.58,True,0.334,59.3,0.0,8.0,54.5,False,45.6,28.0,43.5,63.1,79.3,False,56.8,32.4,51.9,88.6
ALLT,1.5,2012-03-16,2012-12-07,2012-12-14,2012,39,DOWN,True,False,17.12,27.86,19.44,1.43,-0.1,0.0,38.1,0.91,0.05,True,24,-11.9,0.55,True,0.031,50.6,0,30,0.95,True,0.09,60.1,0.0,25.0,-15.8,False,-26.7,-26.9,-22.5,2.5,-28.7,False,-44.8,-47.6,-41.3,2.5
ALLT,1.5,2013-01-04,2014-02-21,2014-02-28,2014,60,UP,False,False,16.82,16.44,11.01,1.49,0.39,0.95,64.6,0.46,-0.6,True,44,4.1,0.98,True,0.033,59.8,1,35,0.54,True,0.001,48.5,0.0,30.0,-21.0,False,-24.9,-27.2,-22.4,-28.4,-35.6,False,-44.3,-54.0,-46.6,-37.6
ALLT,1.5,2020-03-27,2021-01-01,2021-01-08,2021,41,UP,True,False,14.39,12.14,8.68,1.4,-0.1,0.53,51.4,0.65,-0.3,True,15,36.8,0.4,False,-0.098,49.9,0,6,0.07,False,-0.027,41.7,0.0,1.0,32.0,False,23.8,20.9,26.2,-10.3,34.3,False,19.3,22.8,20.9,-10.3
ALLT,1.5,2021-02-05,2021-11-05,2021-11-12,2021,40,DOWN,True,False,12.32,20.22,13.8,1.47,-0.07,0.25,46.2,0.7,-0.05,True,21,-20.1,0.19,False,-0.001,42.0,0,31,0.72,True,0.139,55.4,0.0,26.0,-16.4,False,-11.0,-5.0,-4.4,0.0,-57.2,False,-43.8,-34.8,-33.9,0.0
ALLT,2.0,2010-12-17,2012-03-09,2012-03-16,2012,65,UP,True,False,20.82,18.52,9.75,1.9,0.39,0.97,60.4,0.47,0.11,True,30,13.9,0.72,True,0.255,54.6,0,21,1.0,False,-0.043,63.3,0.0,16.0,28.6,False,32.5,37.6,33.7,0.0,32.1,False,26.6,36.1,26.4,0.0
ALLT,2.0,2012-11-16,2014-08-01,2014-08-08,2014,90,DOWN,False,False,10.89,21.84,11.01,1.98,-0.16,0.12,40.4,0.6,-0.6,False,88,-11.5,0.26,False,-0.152,49.4,0,58,0.2,False,-0.007,43.4,1.0,53.0,-4.0,False,-9.8,-10.5,-11.4,8.7,-17.2,False,-24.6,-29.8,-26.5,8.7
ALLT,2.0,2020-12-18,2022-01-14,2022-01-21,2022,57,DOWN,True,False,9.86,20.22,10.52,1.92,-0.2,0.08,36.5,0.56,-0.16,True,31,-13.1,0.15,False,-0.196,33.3,0,46,0.46,False,-0.134,43.2,0.0,41.0,-37.5,False,-35.1,-23.9,-30.2,4.5,-45.8,False,-36.7,-29.3,-32.0,4.5
ALLY,1.5,2015-01-02,2016-01-15,2016-01-22,2016,55,DOWN,False,False,11.85,18.0,12.05,1.49,-0.35,0.0,24.4,0.54,-0.43,False,54,-1.6,0.26,False,-0.086,40.4,0,42,0.35,False,-0.052,42.1,0.0,37.0,17.7,False,7.4,6.3,12.3,18.6,10.8,False,-4.4,-16.5,0.7,18.6
ALLY,1.5,2017-06-30,2019-04-19,2019-04-26,2019,95,UP,False,False,23.95,23.64,15.96,1.48,0.32,1.0,65.1,1.38,-0.1,True,94,1.3,0.71,False,-0.036,57.4,1,85,0.61,False,-0.082,53.8,1.0,80.0,12.6,False,9.2,8.3,10.0,-3.6,3.4,False,-0.3,-6.3,0.4,-3.6
ALLY,1.5,2021-01-08,2022-06-10,2022-06-17,2022,75,DOWN,True,False,28.31,46.57,31.2,1.49,-0.08,0.08,38.3,1.29,0.05,True,54,-12.6,0.27,False,-0.055,38.8,1,66,0.28,False,-0.045,37.4,1.0,61.0,-0.1,False,-5.9,0.7,-5.6,10.1,-23.7,False,-29.4,-27.6,-23.9,10.1
ALLY,1.5,2023-02-10,2023-12-08,2023-12-15,2023,44,UP,True,False,32.06,28.9,19.8,1.46,0.06,0.86,58.3,1.07,-0.57,False,39,16.0,0.28,True,0.043,41.6,0,30,0.61,True,0.087,51.3,0.0,25.0,8.7,False,-0.2,-17.2,1.4,-5.3,12.9,False,-3.1,-41.9,-5.7,-5.3
ALLY,2.0,2014-01-31,2019-04-19,2019-04-26,2019,273,UP,False,False,23.95,23.64,11.85,1.99,0.37,1.0,65.1,0.67,,True,170,1.3,0.81,False,-0.036,57.4,4,161,0.75,False,-0.082,53.8,4.0,156.0,12.6,False,9.2,8.3,10.0,-3.6,3.4,False,-0.3,-6.3,0.4,-3.6
ALLY,2.0,2020-11-06,2022-10-14,2022-10-21,2022,102,DOWN,True,False,22.69,46.57,23.29,2.0,-0.19,0.09,35.4,1.1,-0.17,False,72,-10.9,0.31,False,-0.158,42.3,1,93,0.27,False,-0.16,37.1,1.0,88.0,21.9,False,15.6,-1.5,19.0,21.9,1.2,False,-9.8,-33.6,-14.2,36.1
ALMS,2.0,2025-04-18,2025-11-14,2025-11-21,2025,31,UP,True,False,7.3,5.62,2.86,1.97,0.16,0.96,57.0,0.46,-0.78,,22,32.2,0.47,False,-0.182,43.4,0,13,0.68,False,-0.307,47.0,0.0,8.0,283.2,False,278.2,255.5,279.8,0.0,201.6,False,187.9,124.4,179.7,0.0
