date,theme,ticker,score,growth_pct,accel_pp,margin_pp,rs26_pct,rs13_pct,intact,state,bottom_recent,dd_pct
2026-07-25,robotics,EMR,38.3,2.9,,-0.3,11.4,14.5,True,Uptrend,False,-5.3
2026-07-25,robotics,ROK,61.4,11.9,,2.6,21.7,25.0,True,Uptrend,False,-3.1
2026-07-25,robotics,TER,68.8,87.0,,16.3,63.2,-6.9,True,Mixed,False,-20.1
2026-07-25,robotics,CGNX,75.2,24.3,,4.9,66.9,23.9,True,Uptrend,False,-8.5
2026-07-25,robotics,ZBRA,41.5,14.3,,0.3,18.4,23.5,False,Mixed,False,-22.5
2026-07-25,robotics,AMBA,41.2,16.9,,-0.6,11.7,11.2,True,Mixed,False,-24.1
2026-07-25,robotics,OUST,71.5,48.9,,5.9,47.4,30.0,True,Downtrend,False,-31.7
2026-07-25,robotics,NOVT,47.9,10.4,,0.1,13.0,15.0,True,Uptrend,False,-12.5
2026-07-25,robotics,SYM,32.7,23.1,,2.4,-24.9,-23.0,False,Downtrend,False,-52.1
2026-07-25,robotics,SERV,43.8,578.2,,2652.8,-51.9,-38.4,False,,False,
2026-07-25,robotics,RR,10.8,-8.8,,-654.7,-52.1,-27.6,False,,False,
2026-07-25,defense,LMT,50.4,10.5,,0.6,-2.5,2.9,True,Mixed,False,-12.7
2026-07-25,defense,RTX,64.0,14.5,,0.2,7.1,11.3,True,Uptrend,False,0.0
2026-07-25,defense,NOC,27.9,5.1,,-0.8,-21.1,-16.7,False,Mixed,False,-28.0
2026-07-25,defense,GD,53.0,10.3,,0.4,5.1,12.7,True,Mixed,False,0.0
2026-07-25,defense,LHX,41.4,11.9,,1.7,-17.0,-16.4,False,Mixed,False,-17.8
2026-07-25,defense,BA,54.0,14.0,,10.4,-19.2,-21.2,True,Mixed,False,-16.9
2026-07-25,defense,GE,65.4,21.1,,0.7,18.4,13.1,True,Mixed,False,-6.2
2026-07-25,defense,HWM,72.6,19.1,,2.9,32.4,8.0,True,Uptrend,False,0.0
2026-07-25,defense,TDG,41.0,18.3,,-0.2,-15.2,-3.6,False,Downtrend,False,-16.6
2026-07-25,defense,HEI,66.2,25.3,,2.7,2.3,21.1,True,Downtrend,False,-3.4
2026-07-25,defense,CW,57.3,13.4,,-1.3,13.4,-6.8,True,Uptrend,False,-2.8
2026-07-25,defense,DRS,55.4,5.9,,-0.9,15.5,9.2,True,Uptrend,False,-1.4
2026-07-25,defense,MRCY,62.5,11.5,,1.1,2.0,21.1,True,Uptrend,False,-18.2
2026-07-25,defense,TXT,48.0,11.8,,-0.7,-1.7,-2.7,True,Mixed,False,-5.2
2026-07-25,defense,AXON,52.6,33.7,,5.9,-20.4,15.1,False,Downtrend,False,-40.4
2026-07-25,defense,KTOS,27.6,22.6,,-0.2,-59.4,-34.1,False,Mixed,False,-63.8
2026-07-25,defense,AVAV,42.1,133.3,,18.4,-53.7,-35.2,False,Downtrend,False,-61.9
2026-07-25,defense,ACHR,31.8,,,,-46.9,-27.7,False,,False,
2026-07-25,defense,JOBY,38.1,,,372559.5,-52.5,-29.8,False,Downtrend,False,-62.0
2026-07-25,defense,KRMN,27.2,51.0,,-2.8,-58.5,-43.8,False,Mixed,False,-56.3
2026-07-25,defense,RKLB,56.0,63.5,,8.0,-30.4,-31.1,True,Mixed,False,-55.5
2026-07-25,defense,LUNR,61.3,193.7,,33.2,-37.8,-60.7,True,Uptrend,False,-70.5
2026-07-25,defense,ASTS,60.9,1952.2,,1309.7,-52.8,-37.8,True,Uptrend,False,-51.5
2026-07-25,defense,RDW,44.7,57.9,,-3.6,-32.9,-21.6,True,Mixed,False,-64.6
2026-07-25,defense,PL,48.5,42.1,,-7.6,-26.3,-53.6,True,Uptrend,False,-60.0
2026-07-25,defense,IRDM,46.8,3.8,,-11.6,109.9,6.5,True,Downtrend,False,-14.8
2026-07-25,defense,LDOS,20.9,3.7,,0.1,-43.3,-34.3,False,Mixed,False,-43.1
2026-07-25,defense,BAH,25.5,-6.4,,0.3,-30.3,-18.6,False,Downtrend,False,-32.6
2026-07-25,defense,CACI,31.8,8.5,,0.6,-28.8,-17.1,False,Mixed,False,-26.5
2026-07-25,defense,SAIC,59.2,1.5,,2.0,6.5,13.5,True,Uptrend,False,0.0
2026-07-25,health,LLY,81.0,55.5,,2.9,8.6,22.3,True,Uptrend,False,-1.5
2026-07-25,health,NVO,49.8,24.0,,23.2,-22.9,5.2,False,Mixed,False,-18.9
2026-07-25,health,VKTX,55.8,,,,3.9,-7.0,True,Mixed,False,-13.1
2026-07-25,health,HIMS,27.1,3.8,,-15.7,-9.3,-21.3,False,Downtrend,False,-55.1
2026-07-25,health,TEM,32.1,36.1,,-6.1,-38.8,-31.3,False,Downtrend,False,-55.7
2026-07-25,health,RXRX,11.9,-57.5,,-477.9,-41.5,-28.9,False,,False,
2026-07-25,health,SDGR,28.6,-1.6,,-16.3,-12.9,13.7,False,Downtrend,False,-33.5
2026-07-25,health,WGS,24.0,17.4,,-23.7,-45.8,-27.0,False,Mixed,False,-64.6
2026-07-25,health,ISRG,37.2,18.5,,3.2,-39.7,-43.3,False,Mixed,False,-42.4
2026-07-25,health,SYK,29.4,2.6,,-6.0,-10.6,-12.1,False,Downtrend,False,-15.4
2026-07-25,health,BSX,28.0,11.6,,0.9,-56.3,-42.0,False,Downtrend,False,-58.7
2026-07-25,health,EW,58.5,,,5.7,-5.3,-15.1,True,Mixed,False,-12.4
2026-07-25,health,MDT,40.2,9.9,,2.4,-20.2,-12.5,False,Downtrend,False,-19.0
2026-07-25,health,ABT,37.7,,,-6.8,-6.9,0.6,False,Downtrend,False,-22.5
2026-07-25,health,DXCM,56.6,15.0,,0.1,-5.9,2.9,True,Downtrend,False,-13.0
2026-07-25,health,PODD,38.6,33.9,,-2.0,-44.0,-27.1,False,Uptrend,False,-53.1
2026-07-25,health,GEHC,26.0,7.4,,-3.4,-28.1,-25.2,False,Mixed,False,-30.5
2026-07-25,health,TMO,40.9,,,-1.4,-13.2,7.9,False,Downtrend,False,-9.0
2026-07-25,health,DHR,29.5,5.5,,-3.2,-22.3,-5.0,False,Downtrend,False,-19.3
2026-07-25,health,A,48.3,10.0,,0.4,-1.1,6.9,False,Downtrend,False,-9.2
2026-07-25,health,MEDP,50.6,17.2,,-0.3,-1.8,33.2,False,Downtrend,False,-1.6
2026-07-25,health,VRTX,52.3,7.8,,-0.1,-2.2,-2.3,True,Mixed,False,-9.6
2026-07-25,health,REGN,35.7,19.0,,-6.7,-16.8,-25.8,False,Downtrend,False,-18.1
2026-07-25,health,CRSP,36.1,,,,-20.3,-17.9,False,Mixed,False,-36.3
2026-07-25,health,NTLA,34.8,-9.5,,1.9,-30.8,-34.5,True,Mixed,False,-58.1
2026-07-25,health,BEAM,60.7,324.9,,576.2,-24.6,-20.7,True,Mixed,False,-27.9
2026-07-25,health,ILMN,63.9,4.8,,-0.6,25.0,38.5,True,Uptrend,False,0.0
2026-07-25,health,GH,81.1,48.3,,1.8,24.3,52.5,True,Uptrend,False,-12.3
2026-07-25,health,NTRA,74.0,38.8,,-0.1,4.3,15.3,True,Uptrend,False,-6.2
2026-07-25,health,ABBV,59.6,12.4,,-2.1,16.0,18.2,True,Mixed,False,0.0
2026-07-25,health,JNJ,65.9,6.6,,2.0,16.9,3.2,True,Uptrend,False,0.0
2026-07-25,outlier,PLTR,50.7,84.7,,12.5,-37.7,-17.3,False,Mixed,False,-38.7
2026-07-25,outlier,GLXY,38.6,-22.6,,-0.7,-39.0,-16.0,True,Downtrend,False,-43.0
2026-07-25,outlier,GEV,72.4,21.9,,2.2,44.3,-14.8,True,Uptrend,False,-11.7
2026-07-25,outlier,TSLA,32.1,25.5,,-4.3,-40.4,-20.0,False,Downtrend,False,-34.9
2026-07-25,outlier,UBER,45.7,14.5,,3.9,-30.0,-14.8,False,Mixed,False,-33.1
2026-07-25,outlier,COIN,20.7,-30.5,,-11.9,-37.2,-23.9,False,Downtrend,False,-58.3
2026-07-25,outlier,HOOD,45.7,15.1,,-9.8,-21.4,8.9,False,Downtrend,False,-36.2
2026-08-01,ai,NVDA,54.5,85.2,,2.6,-28.8,-4.7,True,Mixed,False,-10.8
2026-08-01,ai,AMD,67.9,37.8,,4.7,67.2,26.0,True,Downtrend,False,-14.7
2026-08-01,ai,AVGO,57.9,47.9,,7.1,-16.0,-13.5,True,Mixed,False,-12.7
2026-08-01,ai,ARM,49.9,22.4,,-12.2,93.5,7.5,True,Mixed,False,-45.5
2026-08-01,ai,MRVL,55.9,27.6,,-2.6,103.9,7.7,True,Mixed,False,-39.6
2026-08-01,ai,MU,82.7,345.7,,32.0,64.5,45.8,True,Uptrend,False,-27.4
2026-08-01,ai,TSM,63.1,36.0,,6.1,-11.0,-4.1,True,Uptrend,False,-12.5
2026-08-01,ai,ASML,53.1,21.3,,2.3,-18.9,8.3,True,Uptrend,False,-15.5
2026-08-01,ai,AMAT,58.2,11.4,,2.5,23.9,24.6,True,Uptrend,False,-19.0
2026-08-01,ai,LRCX,56.7,,,0.9,-8.2,8.2,True,Uptrend,False,-24.7
2026-08-01,ai,KLAC,55.3,,,-0.3,-5.6,0.0,True,Uptrend,False,-29.6
2026-08-01,ai,QCOM,28.2,-4.0,,-8.8,-35.6,-22.3,True,Mixed,False,-41.0
2026-08-01,ai,SNPS,42.9,41.9,,1.0,-50.4,-26.5,False,Uptrend,True,-37.2
2026-08-01,ai,CDNS,45.0,24.2,,-3.4,-19.2,-6.3,True,Uptrend,False,-12.2
2026-08-01,ai,CRDO,68.4,157.0,,4.5,31.2,6.2,True,Mixed,False,-23.9
2026-08-01,ai,ALAB,64.2,93.4,,-3.1,72.7,47.5,True,Downtrend,False,-25.4
2026-08-01,ai,MPWR,58.5,,,3.4,-6.7,-15.8,True,Uptrend,False,-12.5
2026-08-01,ai,ON,46.5,4.7,,1.0,2.3,-26.8,True,Uptrend,False,-32.9
2026-08-01,ai,INTC,63.5,25.4,,6.5,60.1,-15.5,True,Uptrend,False,-32.7
2026-08-01,ai,COHR,48.3,20.5,,1.8,-10.1,-26.2,True,Uptrend,False,-32.5
2026-08-01,ai,LITE,64.7,90.1,,17.8,48.2,-30.9,True,Mixed,False,-26.5
2026-08-01,ai,CIEN,57.0,39.5,,5.7,15.8,-35.6,True,Mixed,False,-35.4
2026-08-01,ai,ANET,50.6,35.1,,-0.1,-6.7,-1.6,True,Mixed,False,-3.5
2026-08-01,ai,SMCI,44.8,122.7,,2.3,-36.4,-1.2,False,Mixed,False,-46.3
2026-08-01,ai,DELL,69.9,87.5,,0.8,221.9,87.2,True,Mixed,False,-7.3
2026-08-01,ai,HPE,75.9,40.0,,2.7,90.7,62.1,True,Uptrend,False,-2.4
2026-08-01,ai,VRT,48.3,24.1,,0.2,-4.2,-32.4,True,Uptrend,False,-34.9
2026-08-01,ai,STX,71.4,,,7.2,76.5,11.8,True,Uptrend,False,-19.9
2026-08-01,ai,WDC,81.6,45.5,,8.3,83.9,20.3,True,Uptrend,True,-27.0
2026-08-01,ai,P,56.0,35.2,,-2.9,-23.0,1.7,True,Uptrend,True,-21.8
2026-08-01,ai,MOD,45.3,28.0,,-2.6,-25.1,-30.7,True,Uptrend,False,-32.4
2026-08-01,ai,CRWV,39.6,111.6,,-6.8,-57.0,-45.7,False,Uptrend,True,-48.2
2026-08-01,ai,NBIS,78.2,683.9,,68.0,89.5,17.2,True,Mixed,False,-33.6
2026-08-01,ai,IREN,22.1,-0.0,,-43.8,-65.5,-25.4,True,Mixed,False,-42.1
2026-08-01,ai,APLD,51.7,,,7.8,-53.1,-24.4,True,Uptrend,False,-42.1
2026-08-01,ai,WULF,39.1,-1.1,,-304.3,-1.9,-23.2,True,Uptrend,False,-39.1
2026-08-01,ai,CORZ,73.0,108.8,,65.6,-18.8,-4.2,True,Uptrend,True,-28.9
2026-08-01,ai,CIFR,41.9,-28.8,,-8.7,5.9,25.0,True,Mixed,False,-23.5
2026-08-01,ai,HUT,61.5,225.5,,-67.9,58.8,33.8,True,Mixed,False,-13.8
2026-08-01,ai,MSFT,28.5,17.7,,-2.3,-25.5,6.4,False,Downtrend,False,-10.7
2026-08-01,ai,GOOGL,48.1,24.2,,1.3,-28.5,-13.6,True,Uptrend,False,-11.1
2026-08-01,ai,AMZN,55.1,,,2.5,-20.5,-4.8,True,Uptrend,False,-0.4
2026-08-01,ai,META,23.5,28.0,,-9.8,-56.1,-14.5,False,Downtrend,False,-28.9
2026-08-01,ai,AAPL,40.3,16.4,,-0.5,-14.7,4.3,True,Mixed,False,-7.4
2026-08-01,ai,ORCL,27.5,20.6,,4.1,-54.5,-30.2,False,Downtrend,False,-57.4
2026-08-01,ai,APP,47.3,59.0,,1.6,-50.3,-20.0,False,Uptrend,True,-45.1
2026-08-01,ai,NOW,36.9,24.0,,-10.1,-38.9,16.0,False,Uptrend,True,-42.1
2026-08-01,ai,CRM,23.9,13.3,,-0.2,-46.8,-5.7,False,Downtrend,False,-30.5
2026-08-01,ai,SNOW,63.5,33.5,,3.8,18.2,102.0,True,Mixed,False,0.0
2026-08-01,ai,DDOG,70.3,32.2,,2.0,73.2,84.7,True,Uptrend,False,0.0
2026-08-01,ai,MDB,44.1,25.2,,1.0,-43.1,22.1,True,Mixed,False,-22.6
2026-08-01,ai,NET,65.6,33.5,,-0.4,23.3,22.2,True,Uptrend,True,0.0
2026-08-01,ai,CRWD,59.9,25.6,,2.5,39.0,61.5,True,Downtrend,False,-6.0
2026-08-01,ai,PANW,54.0,31.1,,-21.9,53.5,77.2,True,Mixed,False,-7.5
2026-08-01,ai,IOT,58.0,30.5,,3.2,-1.1,16.2,False,Uptrend,True,-17.6
2026-08-01,ai,PATH,32.6,17.3,,1.9,-32.6,13.6,False,Mixed,False,-31.7
2026-08-01,ai,DUOL,36.4,26.5,,1.4,-33.4,15.2,False,Downtrend,False,-63.6
2026-08-01,ai,RDDT,35.2,61.1,,1.1,-55.9,-21.5,False,Mixed,False,-46.8
2026-08-01,ai,SOUN,24.5,51.7,,-39.1,-61.5,-41.9,False,Downtrend,False,-67.8
2026-08-01,ai,AI,15.7,-52.5,,-17.0,-50.6,-5.8,False,Mixed,False,-58.5
2026-08-01,ai,BBAI,15.8,13.2,,-0.4,-78.6,-38.6,False,,False,
2026-08-01,grid,VST,50.1,43.4,,10.4,-15.4,1.4,False,Downtrend,False,-29.6
2026-08-01,grid,CEG,48.1,63.8,,5.8,-15.4,-8.7,False,Mixed,False,-32.2
2026-08-01,grid,TLN,69.8,96.7,,32.7,-13.4,-4.4,True,Uptrend,False,-23.8
2026-08-01,grid,NRG,33.9,19.5,,0.2,-20.8,-6.7,False,Downtrend,False,-24.8
2026-08-01,grid,NEE,57.6,12.4,,2.7,-9.0,-3.9,True,Uptrend,False,-9.7
2026-08-01,grid,SO,50.6,0.1,,2.0,-1.7,4.4,True,Mixed,False,-3.5
2026-08-01,grid,DUK,54.2,11.3,,-0.4,-4.1,4.2,True,Uptrend,False,-5.0
2026-08-01,grid,OKLO,27.6,,,,-60.5,-39.1,False,Mixed,False,-76.2
2026-08-01,grid,SMR,11.3,-95.8,,-6484.6,-61.1,-24.9,False,Mixed,False,-82.0
2026-08-01,grid,BWXT,34.1,26.1,,-0.0,-26.9,-16.1,False,Mixed,False,-28.4
2026-08-01,grid,CCJ,40.3,7.1,,3.0,-39.3,-22.6,True,Mixed,False,-30.4
2026-08-01,grid,LEU,21.3,4.9,,-1.7,-45.7,-8.6,False,Downtrend,False,-53.8
2026-08-01,grid,UEC,29.1,,,,-53.6,-30.0,False,Mixed,False,-48.4
2026-08-01,grid,ETN,55.9,16.8,,-3.3,9.6,3.6,True,Uptrend,False,-2.2
2026-08-01,grid,HUBB,48.3,15.3,,0.3,-11.9,-1.0,True,Downtrend,False,-14.3
2026-08-01,grid,NVT,63.8,,,0.2,28.1,2.7,True,Uptrend,False,-13.0
2026-08-01,grid,ATKR,42.8,4.2,,-2.2,-3.2,4.1,True,Mixed,False,-13.9
2026-08-01,grid,AMSC,44.4,29.6,,-1.4,-11.1,-38.3,True,Mixed,False,-52.3
2026-08-01,grid,ITRI,40.3,,,-2.4,-8.7,22.5,False,Downtrend,False,-26.7
2026-08-01,grid,TT,59.2,10.6,,2.0,-0.6,-0.5,True,Uptrend,False,-6.3
2026-08-01,grid,PWR,69.7,41.1,,1.5,31.4,-4.3,True,Uptrend,False,-13.3
2026-08-01,grid,EME,61.3,19.8,,1.4,1.5,-5.9,True,Uptrend,False,-13.4
2026-08-01,grid,FIX,65.5,50.3,,0.9,42.3,-1.5,True,Mixed,False,-13.2
2026-08-01,grid,STRL,74.1,91.6,,-0.2,57.5,17.8,True,Uptrend,False,-32.4
2026-08-01,grid,IESC,77.3,39.6,,2.9,86.5,19.3,True,Uptrend,False,-0.7
2026-08-01,grid,MYRG,61.2,20.1,,0.9,24.0,-17.3,True,Uptrend,False,-30.3
2026-08-01,grid,POWL,46.8,6.5,,-0.3,32.0,-18.4,True,Mixed,False,-32.5
2026-08-01,grid,FSLR,53.5,-3.7,,11.0,-15.7,5.5,True,Uptrend,False,-31.2
2026-08-01,grid,NXT,43.4,,,-2.3,-32.5,-19.3,True,Uptrend,False,-42.5
2026-08-01,grid,FLNC,34.0,7.7,,-5.8,-64.0,20.1,True,Mixed,False,-54.7
2026-08-01,grid,EOSE,42.4,444.7,,112.8,-86.2,-41.8,False,,False,
2026-08-01,grid,BE,72.8,165.5,,9.6,26.7,-23.4,True,Uptrend,False,-37.4
2026-08-01,grid,ALB,55.5,32.7,,23.7,-40.0,-33.4,True,Uptrend,False,-42.0
2026-08-01,robotics,DE,47.0,4.5,,4.9,18.4,11.6,True,Mixed,False,-10.0
2026-08-01,robotics,HON,42.2,4.3,,2.9,8.5,18.4,True,Mixed,False,-4.3
2026-08-01,robotics,EMR,38.5,2.9,,-0.3,8.3,18.2,True,Uptrend,False,-4.1
2026-08-01,robotics,ROK,59.0,11.9,,2.6,20.2,26.9,True,Uptrend,False,0.0
2026-08-01,robotics,TER,60.4,,,13.0,58.2,15.2,True,Mixed,False,-16.0
2026-08-01,robotics,CGNX,73.4,24.3,,4.9,74.5,25.5,True,Uptrend,False,-3.8
2026-08-01,robotics,ZBRA,45.4,14.3,,0.3,30.6,38.1,False,Mixed,False,-9.0
2026-08-01,robotics,AMBA,54.4,16.9,,-0.6,39.9,28.9,True,Mixed,False,-4.1
2026-08-01,robotics,OUST,76.0,48.9,,5.9,92.9,56.2,True,Downtrend,False,-21.7
2026-08-01,robotics,NOVT,49.3,10.4,,0.1,11.5,20.2,True,Uptrend,False,-11.9
2026-08-01,robotics,SYM,33.8,23.1,,2.4,-15.2,-18.2,False,Downtrend,False,-48.6
2026-08-01,robotics,SERV,43.8,578.2,,2652.8,-48.6,-40.4,False,,False,
2026-08-01,robotics,RR,10.8,-8.8,,-654.7,-54.8,-35.2,False,,False,
2026-08-01,defense,LMT,52.3,10.5,,0.6,-10.3,3.5,True,Mixed,False,-12.7
2026-08-01,defense,RTX,63.0,14.5,,0.2,4.6,13.3,True,Uptrend,False,0.0
2026-08-01,defense,NOC,26.8,5.1,,-0.8,-24.3,-15.0,False,Mixed,False,-27.9
2026-08-01,defense,GD,50.0,8.1,,0.0,6.9,0.5,True,Mixed,False,-0.9
2026-08-01,defense,LHX,36.1,8.4,,1.6,-21.9,-22.1,False,Mixed,False,-24.1
2026-08-01,defense,BA,56.5,,,14.0,-10.8,-15.8,True,Mixed,False,-14.3
2026-08-01,defense,GE,65.8,21.1,,0.7,14.4,14.9,True,Mixed,False,-4.5
2026-08-01,defense,HWM,73.1,19.1,,2.9,32.5,7.0,True,Uptrend,False,-2.4
2026-08-01,defense,TDG,39.8,18.3,,-0.2,-15.4,-2.2,False,Mixed,False,-13.5
2026-08-01,defense,HEI,65.9,25.3,,2.7,4.5,22.0,True,Downtrend,False,-1.6
2026-08-01,defense,CW,58.3,13.4,,-1.3,7.1,-9.3,True,Uptrend,False,-6.2
2026-08-01,defense,DRS,64.1,10.1,,0.9,9.3,4.4,True,Uptrend,False,-5.6
2026-08-01,defense,MRCY,63.5,11.5,,1.1,0.2,12.7,True,Uptrend,False,-23.1
2026-08-01,defense,TXT,42.9,3.0,,0.3,-6.4,-20.9,True,Mixed,False,-15.4
2026-08-01,defense,AXON,58.6,33.7,,5.9,5.9,20.3,False,Downtrend,False,-37.4
2026-08-01,defense,KTOS,25.9,22.6,,-0.2,-58.0,-35.8,False,Mixed,False,-64.4
2026-08-01,defense,AVAV,43.6,133.3,,18.4,-49.6,-30.1,False,Downtrend,False,-62.0
2026-08-01,defense,ACHR,30.6,,,,-38.7,-31.8,False,,False,
2026-08-01,defense,JOBY,38.5,,,372559.5,-35.6,-33.6,False,Downtrend,False,-60.8
2026-08-01,defense,KRMN,27.6,51.0,,-2.8,-56.9,-37.6,False,Mixed,False,-55.6
2026-08-01,defense,RKLB,58.7,63.5,,8.0,-22.2,-28.5,True,Mixed,False,-54.7
2026-08-01,defense,LUNR,60.5,193.7,,33.2,-38.3,-62.7,True,Uptrend,False,-71.8
2026-08-01,defense,ASTS,62.1,1952.2,,1309.7,-50.2,-27.7,True,Uptrend,False,-49.1
2026-08-01,defense,RDW,46.2,57.9,,-3.6,-29.9,-18.6,True,Mixed,False,-64.9
2026-08-01,defense,PL,50.6,42.1,,-7.6,-21.3,-55.4,True,Uptrend,False,-60.0
2026-08-01,defense,IRDM,49.8,3.8,,-11.6,136.6,9.5,True,Mixed,False,-11.9
2026-08-01,defense,VOYG,42.0,2.1,,-64.5,-22.9,-18.7,True,Uptrend,True,-50.5
2026-08-01,defense,LDOS,20.6,3.7,,0.1,-41.5,-33.2,False,Mixed,False,-41.4
2026-08-01,defense,BAH,25.6,-4.2,,0.6,-23.2,-21.2,False,Downtrend,False,-35.2
2026-08-01,defense,CACI,34.1,8.5,,0.6,-23.1,-13.9,False,Downtrend,False,-24.8
2026-08-01,defense,SAIC,60.8,1.5,,2.0,12.7,11.6,True,Uptrend,False,-1.6
2026-08-01,health,LLY,77.1,55.5,,2.9,5.2,7.0,True,Uptrend,False,-5.4
2026-08-01,health,NVO,46.0,24.0,,23.2,-23.8,-5.2,False,Mixed,False,-21.7
2026-08-01,health,VKTX,53.9,,,,3.4,-6.7,True,Mixed,False,-20.7
2026-08-01,health,HIMS,28.1,3.8,,-15.7,-3.4,-11.2,False,Downtrend,False,-52.4
2026-08-01,health,TEM,33.1,21.6,,-0.1,-32.6,-32.7,False,Downtrend,False,-54.5
2026-08-01,health,RXRX,12.9,-57.5,,-477.9,-34.3,-24.0,False,,False,
2026-08-01,health,SDGR,33.0,-1.6,,-16.3,2.4,9.7,False,Downtrend,False,-32.8
2026-08-01,health,WGS,25.5,17.4,,-23.7,-38.3,-12.9,False,Mixed,False,-61.0
2026-08-01,health,ISRG,36.3,18.5,,3.2,-35.9,-35.3,False,Mixed,False,-39.7
2026-08-01,health,SYK,25.0,2.6,,-6.0,-17.3,-1.7,False,Downtrend,False,-16.5
2026-08-01,health,BSX,27.5,,,0.4,-56.0,-29.8,False,Downtrend,False,-56.4
2026-08-01,health,EW,57.9,,,5.7,-0.2,-10.0,True,Mixed,False,-8.8
2026-08-01,health,MDT,36.9,9.9,,2.4,-21.6,-4.8,False,Downtrend,False,-16.9
2026-08-01,health,ABT,35.8,,,-6.8,-7.9,6.5,False,Downtrend,False,-20.5
2026-08-01,health,DXCM,64.5,13.1,,2.0,8.3,23.5,True,Downtrend,False,0.0
2026-08-01,health,PODD,31.5,33.9,,-2.0,-41.3,-18.0,False,Mixed,False,-52.5
2026-08-01,health,GEHC,33.4,5.8,,1.5,-19.7,-1.0,False,Mixed,False,-22.0
2026-08-01,health,TMO,41.3,,,-1.4,-6.5,10.0,False,Downtrend,False,-8.1
2026-08-01,health,DHR,28.5,5.5,,-3.2,-16.5,-0.9,False,Downtrend,False,-17.9
2026-08-01,health,A,44.8,10.0,,0.4,-2.1,8.6,False,Downtrend,False,-9.3
2026-08-01,health,MEDP,44.7,17.2,,-0.3,-6.9,25.7,False,Downtrend,False,-5.5
2026-08-01,health,VRTX,48.3,7.8,,-0.1,-4.4,0.1,True,Mixed,False,-9.6
2026-08-01,health,REGN,49.7,16.7,,8.7,-2.8,-3.6,False,Downtrend,False,-4.8
2026-08-01,health,CRSP,35.8,,,,-9.9,-19.5,False,Mixed,False,-34.3
2026-08-01,health,NTLA,33.8,-9.5,,1.9,-24.7,-31.9,True,Mixed,False,-58.3
2026-08-01,health,BEAM,61.3,324.9,,576.2,-13.5,-29.3,True,Mixed,False,-26.7
2026-08-01,health,ILMN,67.5,,,-0.4,35.7,38.6,True,Uptrend,False,0.0
2026-08-01,health,GH,80.5,44.3,,1.6,36.1,72.4,True,Uptrend,False,-3.6
2026-08-01,health,NTRA,75.0,38.8,,-0.1,9.9,16.7,True,Uptrend,False,-4.1
2026-08-01,health,ABBV,56.6,12.4,,-2.1,8.3,9.9,True,Mixed,False,-3.2
2026-08-01,health,JNJ,63.6,6.6,,2.0,8.1,1.0,True,Uptrend,False,-2.7
2026-08-01,outlier,PLTR,55.0,84.7,,12.5,-26.9,-16.7,False,Mixed,False,-38.6
2026-08-01,outlier,GLXY,31.4,-22.6,,-0.7,-36.5,-27.4,True,Mixed,False,-47.2
2026-08-01,outlier,GEV,68.1,21.9,,2.2,25.6,-9.0,True,Uptrend,False,-13.8
2026-08-01,outlier,TSLA,28.6,25.5,,-4.3,-38.6,-22.5,False,Downtrend,False,-35.3
2026-08-01,outlier,UBER,50.0,14.5,,3.9,-23.0,-8.5,False,Mixed,False,-28.6
2026-08-01,outlier,COIN,22.1,-18.5,,-16.4,-35.8,-25.7,False,Downtrend,False,-61.5
2026-08-01,outlier,HOOD,50.7,32.3,,-2.5,-23.9,15.3,False,Downtrend,False,-41.8
2026-08-08,ai,NVDA,62.8,85.2,,2.6,-24.1,1.3,True,Uptrend,False,-0.5
2026-08-08,ai,AMD,67.4,37.8,,4.7,86.8,3.3,True,Mixed,False,-13.4
2026-08-08,ai,AVGO,66.0,47.9,,7.1,-16.1,-3.2,True,Uptrend,False,-4.1
2026-08-08,ai,ARM,51.3,22.4,,-12.2,83.4,29.6,True,Mixed,False,-35.7
2026-08-08,ai,MRVL,57.2,27.6,,-2.6,127.6,25.7,True,Mixed,False,-29.6
2026-08-08,ai,MU,81.9,345.7,,32.0,77.4,14.7,True,Uptrend,False,-22.6
2026-08-08,ai,TSM,60.7,36.0,,6.1,-24.0,-0.6,True,Uptrend,False,-9.1
2026-08-08,ai,ASML,52.9,21.3,,2.3,-21.3,6.6,True,Uptrend,False,-9.7
2026-08-08,ai,AMAT,57.6,11.4,,2.5,22.5,21.1,True,Uptrend,False,-14.0
2026-08-08,ai,LRCX,56.9,,,0.9,-10.0,3.1,True,Uptrend,False,-20.0
2026-08-08,ai,KLAC,56.0,,,-0.3,-7.4,3.3,True,Uptrend,False,-23.7
2026-08-08,ai,QCOM,30.3,-4.0,,-8.8,-21.6,-26.0,True,Mixed,False,-32.9
2026-08-08,ai,SNPS,43.1,41.9,,1.0,-47.6,-22.3,False,Uptrend,True,-32.7
2026-08-08,ai,CDNS,44.2,24.2,,-3.4,-25.4,-9.3,True,Uptrend,False,-12.4
2026-08-08,ai,CRDO,74.0,157.0,,4.5,79.2,29.7,True,Mixed,False,-8.1
2026-08-08,ai,ALAB,63.3,93.4,,-3.1,51.7,64.4,True,Mixed,False,-19.9
2026-08-08,ai,MPWR,52.6,,,3.4,-30.7,-15.2,True,Uptrend,False,-14.0
2026-08-08,ai,ON,42.9,9.2,,0.9,-20.6,-24.2,True,Uptrend,False,-33.3
2026-08-08,ai,INTC,62.5,25.4,,6.5,55.9,-21.5,True,Uptrend,False,-24.1
