ticker,scale,R,state,div_dir,div_grade,base_len,start,asof,close,base_hi,base_lo,range_ratio,drift,prior_dd,pos,rsi,ma13_gt_26,rsi_slope26,px_slope26,n_rise,n_fall,n_rsi_pivots,med_dvol,ph_idx,s_idx,rsi_h1,rsi_h2,px_h2_over_h1,wk_h1_h2,wk_since_h2,mad_med,cv,mid_share,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share
BCPC,weekly,1.5,,,,148,2023-12-01 00:00,2026-09-25 00:00,167.34,181.43,122.86,1.48,0.31,-0.25,0.76,49.0,True,0.08,0.11,0,0,14,113014870.0,"[115, 124, 134, 142]",778,55.5,62.4,1.059,8.0,5.0,0.048,0.0696,0.676,0.0305,0.0251,0.64,1.16,,0.03
BCRX,weekly,1.5,,,,32,2026-02-20 00:00,2026-09-25 00:00,8.76,10.45,7.45,1.4,0.23,-0.33,0.44,48.0,True,-0.34,0.09,0,1,2,189005362.0,"[4, 20]",894,67.4,64.2,1.077,16.0,11.0,0.0488,0.0695,0.75,0.0449,0.0469,0.92,0.83,,0.0
BCRX,weekly,2.0,DIVDN,DN,strict,124,2024-05-17 00:00,2026-09-25 00:00,8.76,11.04,6.13,1.8,0.36,-0.58,0.54,48.0,True,-0.34,0.09,0,1,11,132569041.0,"[66, 84, 96, 112]",802,67.4,64.2,1.077,16.0,11.0,0.0958,0.136,0.677,0.0449,0.0469,0.47,1.19,,0.0
BCRX,daily,1.5,,,,148,2026-02-19 00:00,2026-09-21 00:00,8.76,11.11,7.45,1.49,0.23,-0.06,0.36,43.4,False,-0.8,-0.78,0,0,13,34971641.0,"[109, 120, 125, 135]",4308,56.0,58.0,1.01,10.0,12.0,0.0529,0.0741,0.851,0.0263,0.0471,0.5,1.36,,0.01
BDC,weekly,1.5,,,,75,2025-04-25 00:00,2026-09-25 00:00,110.55,149.43,101.34,1.47,0.05,-0.2,0.19,45.6,True,0.11,-0.01,0,0,8,178911702.0,"[42, 52, 60, 68]",851,53.7,60.8,1.103,8.0,6.0,0.0551,0.0875,0.6,0.072,0.0611,1.31,1.31,,0.04
BDC,daily,1.5,ANTI,,,150,2026-02-17 00:00,2026-09-21 00:00,110.55,148.37,99.48,1.49,-0.28,-0.34,0.23,40.9,False,-0.69,-0.66,0,0,10,52189545.0,"[75, 85, 122, 143]",4306,75.5,52.9,0.886,21.0,6.0,0.0624,0.0994,0.62,0.0109,0.0327,0.17,1.01,,0.03
BDL,daily,1.5,,,,72,2026-06-09 00:00,2026-09-21 00:00,41.26,51.77,34.76,1.49,0.38,0.01,0.38,38.5,False,-0.79,-0.59,0,0,6,1002196.0,"[40, 48, 54, 61]",3346,64.7,52.9,0.908,7.0,10.0,0.0568,0.085,0.75,0.0138,0.0195,0.24,0.68,,0.0
BDN,weekly,1.5,,,,51,2025-10-10 00:00,2026-09-25 00:00,2.93,3.41,2.34,1.46,0.0,-0.56,0.56,46.0,True,0.14,0.36,0,0,3,35980332.0,"[17, 37, 43]",875,56.4,56.0,1.007,6.0,7.0,0.0432,0.0726,0.686,0.0197,0.0196,0.46,0.71,,0.0
BE,daily,2.0,COMP,,,63,2026-06-23 00:00,2026-09-21 00:00,272.89,326.19,163.75,1.99,-0.14,-0.53,0.67,59.6,True,0.81,1.12,0,0,5,3312779701.0,"[30, 35, 45, 53]",1987,49.4,69.3,1.27,8.0,9.0,0.1072,0.1487,0.778,0.0306,0.0323,0.29,1.14,,0.0
BEAM,weekly,1.5,ANTI,,,26,2026-04-03 00:00,2026-09-25 00:00,25.26,34.81,23.99,1.45,-0.27,-0.28,0.12,44.8,False,-0.44,-0.47,0,0,3,295160153.0,"[2, 12, 20]",321,60.3,52.1,0.855,8.0,5.0,0.0805,0.1096,0.538,0.0806,0.0808,1.0,0.75,,0.04
BEAM,weekly,2.0,ANTI,,,56,2025-09-05 00:00,2026-09-25 00:00,25.26,34.81,20.6,1.69,0.36,-0.48,0.33,44.8,False,-0.44,-0.47,0,0,6,271892503.0,"[25, 32, 42, 50]",291,60.3,52.1,0.855,8.0,5.0,0.0763,0.1221,0.714,0.0806,0.0808,1.06,0.81,,0.02
BEAM,daily,1.5,ANTI,,,51,2026-07-10 00:00,2026-09-21 00:00,25.26,32.68,23.1,1.41,-0.26,-0.39,0.23,43.4,False,-0.74,-0.83,0,1,3,43018716.0,"[17, 32, 40]",1613,60.6,54.3,0.956,8.0,10.0,0.0669,0.0808,0.667,0.0233,0.0385,0.35,1.06,,0.0
BEKE,weekly,2.0,,,,127,2024-04-26 00:00,2026-09-25 00:00,16.57,24.81,12.78,1.94,-0.01,-0.3,0.31,49.0,True,0.25,0.23,0,0,12,481856134.0,"[92, 106, 116, 122]",193,54.5,58.0,1.053,6.0,4.0,0.0702,0.1225,0.756,0.0347,0.0395,0.49,0.67,,0.02
BELFA,weekly,1.5,ANTI,,,29,2026-03-13 00:00,2026-09-25 00:00,197.66,265.78,180.29,1.47,-0.03,-0.16,0.2,43.1,False,-1.26,-0.68,0,0,3,121467280.0,"[8, 15, 22]",897,66.2,57.2,0.914,7.0,6.0,0.0964,0.1103,0.517,0.0372,0.0467,0.39,0.98,,0.03
BELFB,daily,1.5,,,,115,2026-04-08 00:00,2026-09-21 00:00,243.46,332.96,228.17,1.46,-0.09,-0.04,0.15,45.1,False,-0.29,-0.7,0,0,12,57758176.0,"[81, 90, 98, 108]",4341,43.1,45.0,0.972,10.0,6.0,0.0679,0.0822,0.661,0.0184,0.0153,0.27,0.64,,0.01
BEPC,weekly,1.5,ANTI,,,68,2025-06-13 00:00,2026-09-25 00:00,29.95,42.68,29.86,1.43,0.07,-0.02,0.01,33.6,False,-0.85,-1.34,0,0,6,216071280.0,"[35, 44, 50, 61]",255,53.6,46.0,0.888,11.0,6.0,0.0886,0.1012,0.485,0.0402,0.0363,0.45,1.23,,0.01
BETA,weekly,2.0,,,,37,2026-01-16 00:00,2026-09-25 00:00,22.07,27.81,14.1,1.97,0.15,,0.58,53.6,True,1.13,1.31,0,0,3,124747252.0,"[7, 19, 30]",10,43.1,63.0,1.356,11.0,6.0,0.1027,0.1708,0.486,0.059,0.1249,0.57,1.85,,0.0
BETA,daily,1.5,,,,36,2026-07-31 00:00,2026-09-21 00:00,22.07,26.76,18.93,1.41,-0.37,-0.12,0.4,53.5,False,-0.82,-0.94,0,0,2,55772606.0,"[9, 25]",184,76.0,52.1,0.846,16.0,10.0,0.0793,0.0966,0.5,0.0219,0.0187,0.28,1.29,,0.03
BETR,daily,1.5,ANTI,,,29,2026-08-11 00:00,2026-09-21 00:00,12.42,15.53,11.6,1.34,-0.37,-0.76,0.21,40.1,False,0.36,-0.1,1,0,2,7811974.0,"[12, 18]",1325,43.0,46.3,0.992,6.0,10.0,0.0559,0.077,0.517,0.0201,0.0345,0.36,0.58,,0.07
BF-A,weekly,1.5,,,,81,2025-03-14 00:00,2026-09-25 00:00,26.73,34.14,22.94,1.49,-0.35,-0.66,0.34,47.4,True,-0.05,-0.04,0,0,8,22513982.0,"[49, 57, 67, 72]",845,54.2,56.5,1.021,5.0,8.0,0.0514,0.0817,0.741,0.0273,0.015,0.53,0.78,,0.01
BF-B,weekly,1.5,,,,71,2025-05-23 00:00,2026-09-25 00:00,26.15,32.28,22.41,1.44,-0.17,-0.66,0.38,46.9,True,-0.01,-0.03,0,0,7,488630921.0,"[39, 46, 57, 62]",855,53.2,56.2,1.028,5.0,8.0,0.0409,0.0644,0.887,0.0303,0.0195,0.74,0.55,,0.03
BFLY,daily,1.5,,,,65,2026-06-18 00:00,2026-09-21 00:00,8.14,9.7,6.58,1.47,0.1,0.15,0.5,52.7,False,-0.68,-0.95,0,1,5,46462599.0,"[6, 15, 35, 44]",1491,66.7,63.3,0.985,9.0,20.0,0.0854,0.1026,0.569,0.0408,0.0228,0.48,0.75,,0.02
BFLY,daily,2.0,,,,72,2026-06-09 00:00,2026-09-21 00:00,8.14,9.7,5.12,1.89,0.34,-0.07,0.66,52.7,False,-0.68,-0.95,0,1,6,43504579.0,"[13, 22, 42, 51]",1484,66.7,63.3,0.985,9.0,20.0,0.0925,0.138,0.639,0.0408,0.0228,0.44,0.8,,0.01
BGS,weekly,2.0,ANTI,,,80,2025-03-21 00:00,2026-09-25 00:00,2.93,5.69,2.88,1.97,-0.18,-0.74,0.02,29.9,False,-1.25,-3.07,0,0,7,47239658.0,"[50, 58, 67, 73]",846,44.0,38.6,0.887,6.0,6.0,0.0929,0.164,0.65,0.0548,0.054,0.59,0.76,,0.03
BH,daily,1.5,,,,78,2026-06-01 00:00,2026-09-21 00:00,343.13,437.33,292.51,1.5,0.28,-0.39,0.35,35.0,False,-0.67,-0.5,0,0,7,39333263.0,"[31, 41, 53, 65]",4378,54.0,56.4,1.007,12.0,12.0,0.0292,0.0883,0.795,0.0265,0.0307,0.91,1.32,,0.03
BH-A,weekly,2.0,,,,69,2025-06-06 00:00,2026-09-25 00:00,1718.59,2434.13,1246.84,1.95,0.37,-0.04,0.4,45.8,True,0.31,0.73,0,0,5,126069073.0,"[20, 33, 43, 56]",370,50.2,62.8,1.195,13.0,12.0,0.0961,0.1442,0.667,0.0193,0.0147,0.2,1.4,,0.0
BH-A,daily,1.5,,,,84,2026-05-21 00:00,2026-09-21 00:00,1718.59,2157.1,1446.28,1.49,0.4,-0.41,0.38,33.8,False,-0.87,-0.6,0,0,5,38542864.0,"[25, 51, 62, 70]",2025,56.0,54.3,0.992,8.0,13.0,0.0455,0.0956,0.69,0.0208,0.0258,0.46,1.53,,0.02
BHC,daily,1.5,,,,38,2026-07-29 00:00,2026-09-21 00:00,5.64,7.0,4.68,1.5,-0.16,-0.21,0.41,38.4,False,-1.26,-0.83,0,2,3,16379194.0,"[3, 14, 25]",4418,69.5,62.2,0.986,11.0,12.0,0.0465,0.0742,0.526,0.0062,0.0422,0.13,0.63,,0.0
BHE,daily,1.5,,UP,broad,104,2026-04-23 00:00,2026-09-21 00:00,77.16,98.67,67.48,1.46,-0.33,0.02,0.31,55.0,False,0.43,-0.11,0,0,10,32687738.0,"[70, 79, 87, 97]",4352,39.8,55.9,1.056,10.0,6.0,0.0503,0.0847,0.654,0.0186,0.0175,0.37,0.75,,0.02
BHF,weekly,1.5,ANTI,,,55,2025-09-12 00:00,2026-09-25 00:00,49.84,66.01,46.54,1.42,-0.01,-0.25,0.17,25.6,False,-1.19,-0.86,0,0,4,194819229.0,"[1, 8, 33, 43]",425,56.7,67.2,1.053,10.0,11.0,0.0399,0.0931,0.291,0.0499,0.0961,1.25,1.36,,0.07
BHVN,weekly,3.0,,,,78,2025-04-04 00:00,2026-09-25 00:00,14.22,22.85,8.26,2.77,-0.34,-0.86,0.41,53.5,True,0.68,1.74,0,0,7,153766776.0,"[36, 42, 54, 65]",132,47.1,66.3,1.454,11.0,12.0,0.1504,0.2301,0.564,0.0482,0.0546,0.32,1.16,,0.01
BHVN,daily,1.5,,,,68,2026-06-15 00:00,2026-09-21 00:00,14.22,16.95,12.02,1.41,-0.16,-0.13,0.45,50.8,False,-0.38,-0.37,0,0,6,34010945.0,"[22, 41, 50, 56]",933,67.4,57.9,0.936,6.0,11.0,0.0587,0.0771,0.75,0.0447,0.085,0.76,1.25,,0.0
BIIB,weekly,2.0,COMP,,,117,2024-07-05 00:00,2026-09-25 00:00,219.07,230.06,115.17,2.0,0.27,-0.64,0.9,63.9,True,0.38,0.77,0,0,6,1009664321.0,"[65, 73, 79, 104]",809,69.9,70.9,1.152,25.0,12.0,0.1597,0.1831,0.521,0.0084,0.0247,0.05,0.79,,0.03
BILI,weekly,3.0,ANTI,,,127,2024-04-26 00:00,2026-09-25 00:00,15.18,34.04,13.12,2.59,0.3,-0.54,0.1,34.4,False,-0.19,-2.0,0,0,10,341048470.0,"[79, 92, 103, 118]",317,47.2,43.8,0.759,15.0,8.0,0.1753,0.2359,0.512,0.0585,0.0525,0.33,0.7,,0.01
BILL,weekly,2.0,,,,86,2025-02-07 00:00,2026-09-25 00:00,47.06,62.13,32.47,1.91,-0.22,-0.74,0.49,55.1,True,0.98,1.21,0,0,5,520460749.0,"[33, 45, 65, 79]",269,47.1,62.0,1.19,14.0,6.0,0.0917,0.129,0.767,0.0157,0.0449,0.17,0.98,,0.0
BIPC,weekly,1.5,ANTI,,,76,2025-04-18 00:00,2026-09-25 00:00,36.15,48.76,33.08,1.47,0.11,-0.21,0.2,37.6,False,-0.08,-0.26,1,0,6,143961111.0,"[33, 42, 57, 67]",263,49.2,53.4,1.015,10.0,8.0,0.0534,0.0827,0.737,0.0338,0.0284,0.63,1.52,,0.03
BIRK,weekly,3.0,ANTI,,,155,2023-10-13 00:00,2026-09-25 00:00,31.34,63.57,30.56,2.08,-0.34,,0.02,36.5,False,-0.34,-0.72,0,0,11,343603736.0,"[113, 124, 131, 139]",0,48.4,60.5,1.233,8.0,15.0,0.098,0.1501,0.723,0.1021,0.1157,1.04,1.04,,0.01
BJ,weekly,1.5,,,,107,2024-09-13 00:00,2026-09-25 00:00,92.31,118.45,80.99,1.46,-0.18,-0.1,0.3,49.1,True,0.24,0.01,1,0,10,820133723.0,"[74, 80, 87, 98]",324,50.9,56.5,1.015,11.0,8.0,0.0477,0.0933,0.626,0.0107,0.0156,0.22,0.83,,0.01
BJRI,daily,1.5,,,,70,2026-06-11 00:00,2026-09-21 00:00,61.11,74.26,51.61,1.44,0.31,0.07,0.42,46.4,False,-0.43,-0.52,0,0,6,28006341.0,"[33, 38, 50, 64]",4386,53.6,46.9,0.924,14.0,5.0,0.0549,0.0833,0.729,0.0098,0.0075,0.18,0.86,,0.01
BKD,weekly,1.5,ANTI,,,38,2026-01-09 00:00,2026-09-25 00:00,11.38,16.51,11.01,1.5,-0.29,-0.01,0.07,39.0,False,-0.79,-0.59,0,0,3,289362697.0,"[5, 16, 25]",888,63.5,67.3,1.108,9.0,12.0,0.0819,0.1025,0.605,0.0293,0.0997,0.36,0.91,,0.0
BKE,weekly,1.5,ANTI,,,72,2025-05-16 00:00,2026-09-25 00:00,40.79,55.81,37.58,1.49,-0.07,-0.17,0.18,36.1,False,-0.79,-1.26,0,0,5,109240378.0,"[25, 40, 49, 64]",854,62.5,47.4,0.825,15.0,7.0,0.083,0.1046,0.5,0.0383,0.0306,0.46,0.84,,0.01
BKKT,daily,1.5,COMP,,,77,2026-06-02 00:00,2026-09-21 00:00,9.14,9.8,6.85,1.43,-0.27,-0.68,0.78,61.0,True,0.12,0.25,0,1,5,8932905.0,"[22, 33, 56, 65]",1387,59.5,55.6,0.976,9.0,11.0,0.0519,0.0754,0.662,0.0559,0.04,1.08,1.11,,0.01
BKNG,weekly,1.5,,,,107,2024-09-13 00:00,2026-09-25 00:00,168.52,226.37,153.37,1.48,-0.14,-0.03,0.21,42.2,True,0.52,0.58,0,0,8,128302059600.0,"[69, 77, 83, 99]",819,51.7,65.3,1.12,16.0,7.0,0.0852,0.1025,0.495,0.0691,0.0554,0.81,0.04,,0.02
BKR,weekly,1.5,,,,39,2026-01-02 00:00,2026-09-25 00:00,57.83,68.64,46.63,1.47,0.23,-0.06,0.51,47.5,False,-0.51,-0.32,0,0,3,2500452463.0,"[8, 17, 32]",887,66.5,58.8,0.944,15.0,6.0,0.0487,0.0811,0.692,0.0358,0.0422,0.74,0.81,,0.0
BKSY,weekly,3.0,,,,44,2025-11-28 00:00,2026-09-25 00:00,23.17,48.47,17.72,2.74,0.19,-0.34,0.18,45.6,False,-1.22,-3.18,0,0,4,179128147.0,"[7, 20, 26, 37]",310,75.0,53.0,0.638,11.0,6.0,0.1522,0.2776,0.409,0.1229,0.0798,0.81,0.62,,0.0
BKTI,weekly,1.5,,,,44,2025-11-28 00:00,2026-09-25 00:00,74.72,95.98,63.99,1.5,0.04,-0.2,0.34,44.8,False,-0.89,-1.11,0,0,4,16465052.0,"[7, 13, 20, 32]",882,65.7,54.0,0.888,12.0,11.0,0.0585,0.0891,0.841,0.0138,0.0551,0.24,0.79,,0.0
BKTI,weekly,2.0,,,,59,2025-08-15 00:00,2026-09-25 00:00,74.72,95.98,63.08,1.52,0.33,0.18,0.35,44.8,False,-0.89,-1.11,0,0,7,17406401.0,"[22, 28, 35, 47]",867,65.7,54.0,0.888,12.0,11.0,0.0639,0.0998,0.763,0.0138,0.0551,0.22,0.75,,0.0
BL,daily,1.5,ANTI,,,125,2026-03-24 00:00,2026-09-21 00:00,28.57,37.56,25.23,1.49,-0.23,-0.57,0.27,42.9,False,-0.64,-0.44,0,0,11,32975215.0,"[87, 98, 108, 119]",2361,62.6,47.7,0.898,11.0,5.0,0.0528,0.0857,0.728,0.0103,0.0336,0.2,0.72,,0.02
BLBD,daily,1.5,,,,126,2026-03-23 00:00,2026-09-21 00:00,58.64,81.5,54.42,1.5,0.16,-0.13,0.16,34.3,True,0.51,-0.05,0,0,9,27913437.0,"[65, 81, 92, 116]",3019,55.1,48.2,0.822,24.0,9.0,0.0872,0.105,0.619,0.0081,0.0121,0.09,0.95,,0.02
BLKB,weekly,2.0,,,,35,2026-01-30 00:00,2026-09-25 00:00,43.04,53.7,27.04,1.99,-0.17,-0.69,0.6,52.7,True,1.65,1.21,0,0,2,105792364.0,"[11, 30]",891,32.0,63.7,1.254,19.0,4.0,0.2041,0.196,0.429,0.0358,0.0943,0.18,0.87,,0.0
BLKB,daily,1.5,DIVDN,DN,strict,41,2026-07-24 00:00,2026-09-21 00:00,43.04,48.62,32.71,1.49,0.33,-0.35,0.65,42.8,False,-1.1,-0.23,0,2,4,18944387.0,"[3, 9, 21, 35]",4415,71.1,53.3,0.95,14.0,5.0,0.0354,0.0777,0.268,0.0237,0.0224,0.67,0.89,,0.0
BLLN,weekly,3.0,,,,47,2025-11-07 00:00,2026-09-25 00:00,103.86,138.6,69.11,2.01,0.21,,0.5,49.1,True,0.68,1.04,0,0,2,172119674.0,"[13, 38]",0,24.6,65.5,1.53,25.0,8.0,0.1004,0.1729,0.574,0.0365,0.1014,0.36,1.67,,0.04
BLLN,daily,2.0,DIVUP,UP,strict,96,2026-05-05 00:00,2026-09-21 00:00,103.86,149.97,79.9,1.88,0.17,-0.28,0.34,51.8,True,0.84,0.53,1,0,7,72895191.0,"[39, 63, 77, 84]",122,44.1,47.4,0.994,7.0,11.0,0.0749,0.1553,0.552,0.0246,0.0133,0.33,0.58,,0.01
BLMN,weekly,3.0,,,,101,2024-10-25 00:00,2026-09-25 00:00,8.43,15.1,5.26,2.87,-0.36,-0.8,0.32,49.5,True,0.34,1.79,0,0,7,86560214.0,"[52, 65, 87, 95]",637,60.6,68.3,1.297,8.0,5.0,0.133,0.2546,0.485,0.1101,0.0713,0.83,1.04,,0.02
BLMN,daily,1.5,ANTI,,,52,2026-07-09 00:00,2026-09-21 00:00,8.43,11.85,7.94,1.49,0.21,-0.13,0.13,38.6,False,-1.43,-1.59,0,2,4,16440826.0,"[5, 19, 24, 31]",3497,70.8,67.6,1.021,7.0,20.0,0.0958,0.1259,0.327,0.0273,0.0736,0.28,1.16,,0.0
BLSH,daily,2.0,COMP,,,91,2026-05-12 00:00,2026-09-21 00:00,40.14,42.8,21.79,1.96,0.0,-0.53,0.87,66.9,True,0.18,1.17,0,0,8,42809623.0,"[64, 74, 79, 85]",188,72.9,70.7,1.039,6.0,5.0,0.1348,0.1921,0.418,0.053,0.0316,0.39,1.7,,0.01
BLTE,weekly,1.5,,,,44,2025-11-28 00:00,2026-09-25 00:00,173.4,193.61,137.3,1.41,0.04,0.14,0.64,57.6,True,0.19,0.33,0,0,3,135960070.0,"[1, 10, 19]",187,86.8,62.6,0.92,9.0,24.0,0.0532,0.0866,0.614,0.0369,0.0615,0.69,0.85,,0.02
BLTE,weekly,2.0,COMP,,,48,2025-10-31 00:00,2026-09-25 00:00,173.4,193.61,105.9,1.83,0.25,0.14,0.77,57.6,True,0.19,0.33,0,0,3,130897034.0,"[5, 14, 23]",183,86.8,62.6,0.92,9.0,24.0,0.0645,0.1174,0.729,0.0369,0.0615,0.57,0.89,,0.02
BLZE,daily,2.0,,,,63,2026-06-23 00:00,2026-09-21 00:00,13.6,20.43,11.38,1.8,-0.08,0.25,0.25,45.9,False,-0.7,-1.68,0,0,5,33139604.0,"[11, 29, 36, 53]",1155,69.4,41.8,0.68,17.0,9.0,0.0996,0.1594,0.444,0.0291,0.0193,0.29,0.63,,0.0
BMA,weekly,1.5,,,,27,2026-03-27 00:00,2026-09-25 00:00,75.21,101.08,67.54,1.5,0.17,-0.36,0.23,45.1,True,-0.18,0.15,0,0,2,118454341.0,"[3, 12]",899,52.8,63.8,1.263,9.0,14.0,0.0781,0.1143,0.519,0.0219,0.0647,0.28,1.01,,0.0
BMA,weekly,2.0,,,,50,2025-10-17 00:00,2026-09-25 00:00,75.21,101.08,50.74,1.99,0.1,-0.52,0.49,45.1,True,-0.18,0.15,0,0,4,125952010.0,"[2, 15, 26, 35]",876,52.8,63.8,1.263,9.0,14.0,0.0889,0.1316,0.66,0.0219,0.0647,0.25,0.95,,0.0
BMA,daily,1.5,,,,126,2026-03-23 00:00,2026-09-21 00:00,75.21,101.08,67.54,1.5,0.27,-0.33,0.23,37.7,True,0.36,0.03,0,0,9,22090664.0,"[78, 83, 89, 117]",4330,54.1,46.5,0.84,28.0,8.0,0.0897,0.1077,0.595,0.0118,0.0161,0.13,0.52,,0.03
BN,weekly,1.5,,,,77,2025-04-11 00:00,2026-09-25 00:00,37.98,47.56,32.09,1.48,0.2,-0.21,0.38,34.8,False,-0.68,-0.61,0,0,7,1021873366.0,"[33, 39, 56, 69]",849,58.3,50.9,0.938,13.0,7.0,0.0429,0.0811,0.468,0.0658,0.0465,1.53,0.83,,0.0
BNED,weekly,3.0,,,,121,2024-06-07 00:00,2026-09-25 00:00,10.74,17.19,6.2,2.77,0.03,-0.98,0.41,47.6,True,-0.13,0.9,0,0,9,14273732.0,"[68, 81, 97, 107]",463,63.3,70.3,1.239,10.0,13.0,0.109,0.1643,0.711,0.062,0.0402,0.57,0.89,,0.01
BNED,daily,1.5,ANTI,,,83,2026-05-22 00:00,2026-09-21 00:00,10.74,13.65,9.47,1.44,0.26,-0.15,0.3,38.5,False,-0.51,-0.64,0,0,8,2952367.0,"[44, 54, 64, 72]",2724,56.0,57.7,1.009,8.0,10.0,0.061,0.0822,0.687,0.013,0.0256,0.21,0.95,,0.05
BNTC,weekly,1.5,,,,47,2025-11-07 00:00,2026-09-25 00:00,10.88,14.08,10.27,1.37,-0.05,-0.38,0.16,43.5,True,0.03,0.14,0,0,3,6946811.0,"[4, 23, 35]",593,59.4,57.4,0.953,12.0,11.0,0.0553,0.0783,0.617,0.0515,0.0677,0.93,0.99,,0.0
BNY-P-K,weekly,1.5,,,,81,2025-03-14 00:00,2026-09-25 00:00,24.67,25.13,24.06,1.04,0.11,,0.57,48.3,False,-0.18,-0.02,0,0,4,5144119.0,"[16, 32, 45, 66]",0,60.4,60.9,1.002,21.0,14.0,0.007,0.0102,0.543,0.0032,0.0037,0.46,1.02,,0.12
BNY-P-K,weekly,2.0,,,,81,2025-03-14 00:00,2026-09-25 00:00,24.67,25.13,24.06,1.04,0.11,,0.57,48.3,False,-0.18,-0.02,0,0,4,5144119.0,"[16, 32, 45, 66]",0,60.4,60.9,1.002,21.0,14.0,0.007,0.0102,0.543,0.0032,0.0037,0.46,1.02,,0.12
BNY-P-K,weekly,3.0,,,,81,2025-03-14 00:00,2026-09-25 00:00,24.67,25.13,24.06,1.04,0.11,,0.57,48.3,False,-0.18,-0.02,0,0,4,5144119.0,"[16, 32, 45, 66]",0,60.4,60.9,1.002,21.0,14.0,0.007,0.0102,0.543,0.0032,0.0037,0.46,1.02,,0.12
BOBS,daily,1.5,ANTI,,,70,2026-06-11 00:00,2026-09-21 00:00,14.44,19.43,13.01,1.49,0.37,-0.42,0.22,36.1,False,-0.95,-1.12,0,0,6,12416430.0,"[23, 37, 43, 59]",88,69.4,54.0,0.908,16.0,10.0,0.0733,0.0965,0.629,0.0183,0.0625,0.25,0.97,,0.03
BOOM,weekly,2.0,,,,99,2024-11-08 00:00,2026-09-25 00:00,6.1,9.27,4.73,1.96,-0.33,-0.83,0.3,44.7,True,0.1,0.25,0,0,9,6833857.0,"[64, 77, 83, 91]",827,52.5,57.4,1.079,8.0,7.0,0.1076,0.1392,0.697,0.086,0.0572,0.8,0.48,,0.01
BOOM,daily,1.5,ANTI,,,97,2026-05-04 00:00,2026-09-21 00:00,6.1,7.76,5.42,1.43,-0.19,-0.4,0.29,36.3,False,-0.76,-0.73,0,0,6,1120810.0,"[47, 54, 66, 82]",4359,68.7,52.8,0.923,16.0,14.0,0.0555,0.0761,0.701,0.0152,0.033,0.27,0.46,,0.01
BOOT,weekly,1.5,ANTI,,,30,2026-03-06 00:00,2026-09-25 00:00,124.33,178.14,122.92,1.45,-0.32,-0.4,0.03,34.2,False,-0.14,-0.56,0,0,2,520788918.0,"[16, 24]",592,53.4,50.4,0.932,8.0,5.0,0.0538,0.0861,0.6,0.0621,0.045,1.15,0.89,,0.0
BOOT,weekly,2.0,ANTI,,,75,2025-04-25 00:00,2026-09-25 00:00,124.33,204.71,102.59,2.0,-0.05,-0.39,0.21,34.2,False,-0.14,-0.56,0,0,8,479874470.0,"[33, 41, 61, 69]",547,53.4,50.4,0.932,8.0,5.0,0.0695,0.1219,0.68,0.0621,0.045,0.89,0.97,,0.0
BOOT,daily,1.5,ANTI,,,137,2026-03-06 00:00,2026-09-21 00:00,124.33,178.46,122.75,1.45,-0.21,-0.41,0.03,29.0,False,-1.11,-1.39,0,0,10,104172209.0,"[87, 107, 114, 126]",2852,58.2,46.9,0.912,12.0,10.0,0.0441,0.0724,0.65,0.0282,0.0683,0.64,0.82,,0.06
BORR,weekly,2.0,,,,44,2025-11-28 00:00,2026-09-25 00:00,4.43,6.26,3.31,1.89,-0.04,-0.51,0.38,47.9,False,-0.83,-1.71,0,0,2,149818699.0,"[1, 13]",365,,,,,,0.1079,0.1597,0.568,0.009,0.0226,0.08,0.72,,0.02
BORR,daily,1.5,,,,84,2026-05-21 00:00,2026-09-21 00:00,4.43,5.64,3.85,1.46,-0.35,-0.42,0.32,52.0,False,-0.47,-0.12,0,0,5,21240896.0,"[31, 42, 59, 71]",1776,59.8,65.7,1.069,12.0,12.0,0.0365,0.0827,0.595,0.0183,0.0206,0.5,1.45,,0.01
BOT,daily,2.0,,,,92,2026-05-11 00:00,2026-09-21 00:00,29.38,41.74,21.01,1.99,-0.19,,0.4,55.4,False,0.12,-0.28,0,0,8,16079825.0,"[53, 67, 74, 84]",0,45.2,47.0,0.98,10.0,7.0,0.085,0.1393,0.739,0.0362,0.0166,0.43,0.32,,0.01
BOT,daily,3.0,,,,92,2026-05-11 00:00,2026-09-21 00:00,29.38,41.74,21.01,1.99,-0.19,,0.4,55.4,False,0.12,-0.28,0,0,8,16079825.0,"[53, 67, 74, 84]",0,45.2,47.0,0.98,10.0,7.0,0.085,0.1393,0.739,0.0362,0.0166,0.43,0.32,,0.01
BOW,weekly,2.0,,,,123,2024-05-24 00:00,2026-09-25 00:00,33.78,42.15,21.67,1.95,-0.14,,0.59,69.4,True,1.15,1.39,0,0,11,27458971.0,"[83, 92, 104, 110]",0,59.8,66.2,1.112,6.0,12.0,0.1276,0.157,0.634,0.0034,0.0072,0.03,1.91,,0.06
BOW,weekly,3.0,,,,123,2024-05-24 00:00,2026-09-25 00:00,33.78,42.15,21.67,1.95,-0.14,,0.59,69.4,True,1.15,1.39,0,0,11,27458971.0,"[83, 92, 104, 110]",0,59.8,66.2,1.112,6.0,12.0,0.1276,0.157,0.634,0.0034,0.0072,0.03,1.91,,0.06
